system_id,sample_coordinate_id,sample_id,sample_id,ProjektNr,Befu,ProbNr,coordinate_type,coordinate_value
814,,76,76,19_0014,A7263,19_0014_0030,TiefeBis,
815,,77,77,19_0014,A7294,19_0014_0013,TiefeBis,
816,,78,78,19_0014,A7306,19_0014_0036,TiefeBis,
817,,79,79,19_0014,A785,19_0014_0043,TiefeBis,
818,,80,80,19_0014,A8079,19_0014_0007,TiefeBis,
819,,81,81,19_0014,A8103,19_0014_0009,TiefeBis,
820,,82,82,19_0014,A8114,19_0014_0011,TiefeBis,
821,,83,83,19_0014,A8142,19_0014_0026,TiefeBis,
822,,84,84,19_0014,A8178,19_0014_0031,TiefeBis,
823,,85,85,19_0014,A8189,19_0014_0012,TiefeBis,
824,,86,86,19_0014,A8234,19_0014_0010,TiefeBis,
825,,87,87,19_0014,A9000,19_0014_0027,TiefeBis,
826,,88,88,19_0014,A9052,19_0014_0028,TiefeBis,
827,,89,89,19_0014,A9075,19_0014_0003,TiefeBis,
828,,90,90,19_0014,A9111,19_0014_0001,TiefeBis,
829,,91,91,19_0014,A9126,19_0014_0004,TiefeBis,
830,,92,92,19_0014,A9199,19_0014_0006,TiefeBis,
831,,93,93,19_0014,A957,19_0014_0064,TiefeBis,
832,,94,94,19_0014,A973,19_0014_0065,TiefeBis,
833,,95,95,19_0014,A9847,19_0014_0002,TiefeBis,
834,,96,96,22_0005,11200,22_0005_0001,TiefeBis,
835,,97,97,22_0005,11201,22_0005_0002,TiefeBis,
836,,98,98,22_0005,11221,22_0005_0003,TiefeBis,
837,,99,99,22_0005,12026,22_0005_0004,TiefeBis,
838,,100,100,22_0005,200125,22_0005_0012,TiefeBis,
839,,101,101,22_0005,200149,22_0005_0013,TiefeBis,
840,,102,102,22_0005,200177,22_0005_0009,TiefeBis,
841,,103,103,22_0005,200473,22_0005_0005,TiefeBis,
842,,104,104,22_0005,200475,22_0005_0006,TiefeBis,
843,,105,105,22_0005,23362,22_0005_0010,TiefeBis,
844,,106,106,22_0005,23434,22_0005_0007,TiefeBis,
845,,107,107,22_0005,23491,22_0005_0008,TiefeBis,
846,,108,108,22_0005,23988,22_0005_0011,TiefeBis,
847,,109,109,22_0015,A2076,22_0015_0017,TiefeBis,
848,,110,110,22_0015,A2154,22_0015_0020,TiefeBis,
849,,111,111,22_0015,A2874 G2976,22_0015_0014,TiefeBis,
850,,112,112,22_0015,A4796,22_0015_0013,TiefeBis,
851,,113,113,22_0015,M153 St 1,22_0015_0006,TiefeBis,
852,,114,114,22_0015,M153 St 2,22_0015_0007,TiefeBis,
853,,115,115,22_0015,M160 St 1,22_0015_0001,TiefeBis,
854,,116,116,22_0015,M167 St 1,22_0015_0002,TiefeBis,
855,,117,117,22_0015,M167 St 2,22_0015_0003,TiefeBis,
856,,118,118,22_0015,M167 St 3,22_0015_0004,TiefeBis,
857,,119,119,22_0015,M167 St 4,22_0015_0005,TiefeBis,
858,,120,120,22_0015,M32 Undre del,2022_0015_0009,TiefeBis,
859,,121,121,22_0015,M32 Övre del,2022_0015_0008,TiefeBis,
860,,122,122,22_0015,M99 A5085,2022_0015_0010,TiefeBis,
861,,123,123,22_0015,M99 A5085,2022_0015_0012,TiefeBis,
862,,124,124,DanaBunar2,31,17 depth 0.10-0.20,TiefeBis,
863,,125,125,DanaBunar2,31,17a depth 0.00-0.20,TiefeBis,
864,,126,126,DanaBunar2,32,51 depth 0.00-0.10,TiefeBis,
865,,127,127,DanaBunar2,32,52 depth 0.10-0.20,TiefeBis,
866,,128,128,DanaBunar2,32,53 depth 0.00-0.10,TiefeBis,
867,,129,129,DanaBunar2,33,18 depth 0.20-0.30,TiefeBis,
868,,130,130,DanaBunar2,33,19 depth 0.00-0.10,TiefeBis,
869,,131,131,DanaBunar2,33,20 depth 0.10-0.30,TiefeBis,
870,,132,132,DanaBunar2,33,21 depth 0.30-0.40,TiefeBis,
871,,133,133,DanaBunar2,33,22 depth 0.20-0.30,TiefeBis,
872,,134,134,DanaBunar2,37,39 depth 0.10-0.20,TiefeBis,
873,,135,135,DanaBunar2,37,40 depth 0.20-0.30,TiefeBis,
874,,136,136,DanaBunar2,37,41 depth 0.00-0.10,TiefeBis,
875,,137,137,DanaBunar2,37,42 depth 0.00-0.10,TiefeBis,
876,,138,138,DanaBunar2,38,1 depth 0.48-0.58,TiefeBis,
877,,139,139,DanaBunar2,38,2 depth 0.35-0.45,TiefeBis,
878,,140,140,DanaBunar2,38,3 depth 0.35-0.45,TiefeBis,
879,,141,141,DanaBunar2,38,4 depth 0.00-0.10,TiefeBis,
880,,142,142,DanaBunar2,38,5 depth 0.30-0.50,TiefeBis,
881,,143,143,DanaBunar2,39,47 depth 0.00-0.10,TiefeBis,
882,,144,144,DanaBunar2,39,48 depth 0.10-0.20,TiefeBis,
883,,145,145,DanaBunar2,41,44 depth 0.00-0.10,TiefeBis,
884,,146,146,DanaBunar2,41,46 depth 0.30-0.40,TiefeBis,
885,,147,147,DanaBunar2,42,10 depth 0.10-0.20,TiefeBis,
886,,148,148,DanaBunar2,42,6 depth 0.00-0.10,TiefeBis,
887,,149,149,DanaBunar2,42,7 depth 0.00-0.10,TiefeBis,
888,,150,150,DanaBunar2,42,8 depth 0.10-0.20,TiefeBis,
889,,151,151,DanaBunar2,42,9 depth 0.10-0.20,TiefeBis,
890,,152,152,DanaBunar2,44,87 depth 0.06-0.16,TiefeBis,
891,,153,153,DanaBunar2,44,88 depth 0.20-0.30,TiefeBis,
892,,154,154,DanaBunar2,44,89 depth 0.30-0.40,TiefeBis,
893,,155,155,DanaBunar2,44,90 depth 0.16-0.26,TiefeBis,
894,,156,156,DanaBunar2,44,91 depth 0.10-0.20,TiefeBis,
895,,157,157,DanaBunar2,44,92 depth 0.00-0.10,TiefeBis,
896,,158,158,DanaBunar2,44,93 depth 0.30-0.40,TiefeBis,
897,,159,159,DanaBunar2,46,30 depth 0.60-0.70,TiefeBis,
898,,160,160,DanaBunar2,46,31 depth 0.50-0.60,TiefeBis,
899,,161,161,DanaBunar2,46,32 depth 0.60-0.70,TiefeBis,
900,,162,162,DanaBunar2,46,33 depth 0.30-0.40,TiefeBis,
901,,163,163,DanaBunar2,46,34 depth 0.40-0.50,TiefeBis,
902,,164,164,DanaBunar2,46,35 depth 0.30-0.40,TiefeBis,
903,,165,165,DanaBunar2,47,49 depth 0.10-0.20,TiefeBis,
904,,166,166,DanaBunar2,47,50 depth 0.10-0.20,TiefeBis,
905,,167,167,DanaBunar2,55,54 depth 1.00-1.10,TiefeBis,
906,,168,168,DanaBunar2,55,55 depth 1.00-1.10,TiefeBis,
907,,169,169,DanaBunar2,58,23 depth 0.10-0.20,TiefeBis,
908,,170,170,DanaBunar2,58,24 depth 0.30-0.40,TiefeBis,
909,,171,171,DanaBunar2,58,25 depth 0.00-0.10,TiefeBis,
910,,172,172,DanaBunar2,58,26 depth 0.10-0.20,TiefeBis,
911,,173,173,DanaBunar2,58,27 depth 0.30-0.40,TiefeBis,
912,,174,174,DanaBunar2,58,28 depth 0.20-0.30,TiefeBis,
913,,175,175,DanaBunar2,64,11 depth 0.10-0.20,TiefeBis,
914,,176,176,DanaBunar2,64,12 depth 0.36-0.46,TiefeBis,
915,,177,177,DanaBunar2,64,13 depth 0.26-0.36,TiefeBis,
916,,178,178,DanaBunar2,64,16 depth 0.48-0.58,TiefeBis,
917,,179,179,Iswid,2709_fond,Isw 2013/32,TiefeBis,
918,,180,180,Iswid,2905 fond,Isw 2013/26,TiefeBis,
919,,181,181,Iswid,2913 fond,Isw 2013/33,TiefeBis,
920,,182,182,Iswid,foyer 2174,Isw 2013/15,TiefeBis,
921,,183,183,Iswid,US 10503,Isw 2013/8,TiefeBis,
922,,184,184,Iswid,US 10521,Isw 2013/20,TiefeBis,
923,,185,185,Iswid,US 10534,Isw 2013/21,TiefeBis,
924,,186,186,Iswid,US 10610,Isw 2013/25,TiefeBis,
925,,187,187,Iswid,US 11004,Isw 2013/22,TiefeBis,
926,,188,188,Iswid,US 11012,Isw 2013/27,TiefeBis,
927,,189,189,Iswid,US 11067,Isw 2013/28,TiefeBis,
928,,190,190,Iswid,US 12025,Isw 2013/25,TiefeBis,
929,,191,191,Iswid,US 12040,Isw 2013/29,TiefeBis,
930,,192,192,Iswid,US 12047,Isw 2013/30,TiefeBis,
931,,193,193,Iswid,US 12504,Isw 2013/31,TiefeBis,
932,,194,194,Iswid,US 13017,Isw 2015/18,TiefeBis,
933,,195,195,Iswid,US 13017,Isw 2016/41,TiefeBis,
934,,196,196,Iswid,US 13065,Isw 2015/25,TiefeBis,
935,,197,197,Iswid,US 13066,Isw 2015/4,TiefeBis,
936,,198,198,Iswid,US 13083,Isw 2015/22,TiefeBis,
937,,199,199,Iswid,US 13099,Isw 2015/9,TiefeBis,
938,,200,200,Iswid,US 13145,Isw 2015/21,TiefeBis,
939,,201,201,Iswid,US 13516,Isw 2015/8,TiefeBis,
940,,202,202,Iswid,US 13526,Isw 2015/2,TiefeBis,
941,,203,203,Iswid,US 13572,Isw 2015/12,TiefeBis,
942,,204,204,Iswid,US 13610,Isw 2015/11,TiefeBis,
943,,205,205,Iswid,US 13632,Isw 2016/15,TiefeBis,
944,,206,206,Iswid,US 13639,Isw2015/26,TiefeBis,
945,,207,207,Iswid,US 13657,Isw 2015/17,TiefeBis,
946,,208,208,Iswid,US 13705,Isw 2015/10,TiefeBis,
947,,209,209,Iswid,US 13791,Isw 2015/5,TiefeBis,
948,,210,210,Iswid,US 13791 (3),Isw 2015/7,TiefeBis,
949,,211,211,Iswid,US 13802,Isw 2015/20,TiefeBis,
950,,212,212,Iswid,US 13971,Isw 2015/7,TiefeBis,
951,,213,213,Iswid,US 14021,Isw 2015/1,TiefeBis,
952,,214,214,Iswid,US 14038,Isw 2015/3,TiefeBis,
953,,215,215,Iswid,US 14050,Isw 2015/24,TiefeBis,
954,,216,216,Iswid,US 14078,Isw 2916/23,TiefeBis,
955,,217,217,Iswid,US 14131,Isw 2015/13,TiefeBis,
956,,218,218,Iswid,US 14131,Isw 2016/12,TiefeBis,
957,,219,219,Iswid,US 14158,Isw 2015/14,TiefeBis,
958,,220,220,Iswid,US 14418,Isw 2016/34,TiefeBis,
959,,221,221,Iswid,US 14495,Isw 16/37,TiefeBis,
960,,222,222,Iswid,US 14509,16-Jan,TiefeBis,
961,,223,223,Iswid,US 14636,Isw 16/35,TiefeBis,
962,,224,224,Iswid,US 15067,Isw 2017/7,TiefeBis,
963,,225,225,Iswid,US 15071,Isw 17/4,TiefeBis,
964,,226,226,Iswid,US 15108,Isw 17/1,TiefeBis,
965,,227,227,Iswid,US 15140,Isw17/26,TiefeBis,
966,,228,228,Iswid,US 16183,Isw 2017/8,TiefeBis,
967,,229,229,Iswid,US 16287_F4185 (TR.),Isw 17/23,TiefeBis,
968,,230,230,Iswid,US 16323_F4199(foye,Isw 17/29,TiefeBis,
969,,231,231,Iswid,US 6712,Isw 2013/13,TiefeBis,
970,,232,232,Iswid,US 6773,Isw 2013/7,TiefeBis,
971,,233,233,Iswid,US 6803,Isw 2013/10,TiefeBis,
972,,234,234,Iswid,US 6810,Isw 2013/5,TiefeBis,
973,,235,235,Iswid,US 6827,Isw 2013/2,TiefeBis,
974,,236,236,Iswid,US 6854,Isw 2013/4,TiefeBis,
975,,237,237,Iswid,US 6863,Isw 2013/12,TiefeBis,
976,,238,238,Iswid,US 6875,Isw 2013/14,TiefeBis,
977,,239,239,Iswid,US 9036,Isw 2013/3,TiefeBis,
978,,240,240,Iswid,US 9200,Isw 2013/1,TiefeBis,
979,,241,241,Iswid,US 9321,Isw 2013/6,TiefeBis,
980,,242,242,Iswid,US 9404_foyer 2093,Isw 2013/17,TiefeBis,
981,,243,243,Iswid,US 9519,Isw 2013/11,TiefeBis,
982,,244,244,Iswid,US 9859/9860,Isw 2013/16,TiefeBis,
983,,245,245,Iswid,US 9870_foyer2163,1,TiefeBis,
984,,246,246,Iswid,US 9880_foyer 2166,Isw 2013/19,TiefeBis,
985,,1,1,18_0025,P16,18_0025_0003,TiefeVon,
986,,2,2,18_0025,P18,18_0025_0004,TiefeVon,
987,,3,3,18_0025,P20,18_0025_0005,TiefeVon,
988,,4,4,18_0025,P5,18_0025_0001,TiefeVon,
989,,5,5,18_0025,P6,18_0025_0002,TiefeVon,
990,,6,6,19_0013,A11148,19_0013_0013,TiefeVon,
991,,7,7,19_0013,A11148,19_0013_0014,TiefeVon,
992,,8,8,19_0013,A11148,19_0013_0015,TiefeVon,
993,,9,9,19_0013,A11148,19_0013_0020,TiefeVon,
994,,10,10,19_0013,A479,19_0013_0010,TiefeVon,
995,,11,11,19_0013,A479,19_0013_0011,TiefeVon,
996,,12,12,19_0013,A479,19_0013_0012,TiefeVon,
997,,13,13,19_0013,A479,19_0013_0019,TiefeVon,
998,,14,14,19_0013,A6214,19_0013_0007,TiefeVon,
999,,15,15,19_0013,A6214,19_0013_0008,TiefeVon,
1000,,16,16,19_0013,A6214,19_0013_0009,TiefeVon,
1001,,17,17,19_0013,A6214,19_0013_0018,TiefeVon,
1002,,18,18,19_0013,A8090,19_0013_0004,TiefeVon,
1003,,19,19,19_0013,A8090,19_0013_0005,TiefeVon,
1004,,20,20,19_0013,A8090,19_0013_0006,TiefeVon,
1005,,21,21,19_0013,A8090,19_0013_0017,TiefeVon,
1006,,22,22,19_0013,A9063,19_0013_0001,TiefeVon,
1007,,23,23,19_0013,A9063,19_0013_0002,TiefeVon,
1008,,24,24,19_0013,A9063,19_0013_0003,TiefeVon,
1009,,25,25,19_0013,A9063,19_0013_0016,TiefeVon,
1010,,26,26,19_0014,A10143,19_0014_0040,TiefeVon,
1011,,27,27,19_0014,A10153,19_0014_0037,TiefeVon,
1012,,28,28,19_0014,A10189,19_0014_0042,TiefeVon,
1013,,29,29,19_0014,A10229,19_0014_0039,TiefeVon,
1014,,30,30,19_0014,A10697,19_0014_0067,TiefeVon,
1015,,31,31,19_0014,A10990,19_0014_0055,TiefeVon,
1016,,32,32,19_0014,A11339,19_0014_0068,TiefeVon,
1017,,33,33,19_0014,A1196,19_0014_0044,TiefeVon,
1018,,34,34,19_0014,A12024,19_0014_0056,TiefeVon,
1019,,35,35,19_0014,A12024,19_0014_0057,TiefeVon,
1020,,36,36,19_0014,A12034,19_0014_0058,TiefeVon,
1021,,37,37,19_0014,A12435,19_0014_0069,TiefeVon,
1022,,38,38,19_0014,A13064,19_0014_0071,TiefeVon,
1023,,39,39,19_0014,A13200,19_0014_0041,TiefeVon,
1024,,40,40,19_0014,A13299,19_0014_0072,TiefeVon,
1025,,41,41,19_0014,A13837,19_0014_0060,TiefeVon,
1026,,42,42,19_0014,A15333,19_0014_0061,TiefeVon,
1027,,43,43,19_0014,A15344,19_0014_0074,TiefeVon,
1028,,44,44,19_0014,A15554,19_0014_0075,TiefeVon,
1029,,45,45,19_0014,A15736,19_0014_0059,TiefeVon,
1030,,46,46,19_0014,A16771,19_0014_0008,TiefeVon,
1031,,47,47,19_0014,A16783,19_0014_0005,TiefeVon,
1032,,48,48,19_0014,A17294,19_0014_0016,TiefeVon,
1033,,49,49,19_0014,A1875,19_0014_0046,TiefeVon,
1034,,50,50,19_0014,A1931,19_0014_0047,TiefeVon,
1035,,51,51,19_0014,A1998,19_0014_0048,TiefeVon,
1036,,52,52,19_0014,A2019,19_0014_0049,TiefeVon,
1037,,53,53,19_0014,A2029,19_0014_0050,TiefeVon,
1038,,54,54,19_0014,A2114,19_0014_0051,TiefeVon,
1039,,55,55,19_0014,A3019,19_0014_0052,TiefeVon,
1040,,56,56,19_0014,A3170,19_0014_0066,TiefeVon,
1041,,57,57,19_0014,A3650,19_0014_0053,TiefeVon,
1042,,58,58,19_0014,A4115,19_0014_0023,TiefeVon,
1043,,59,59,19_0014,A4365,19_0014_0054,TiefeVon,
1044,,60,60,19_0014,A5192,19_0014_0020,TiefeVon,
1045,,61,61,19_0014,A5213,19_0014_0019,TiefeVon,
1046,,62,62,19_0014,A5223,19_0014_0018,TiefeVon,
1047,,63,63,19_0014,A5254,19_0014_0029,TiefeVon,
1048,,64,64,19_0014,A5282,19_0014_0021,TiefeVon,
1049,,65,65,19_0014,A5294,19_0014_0022,TiefeVon,
1050,,66,66,19_0014,A5307,19_0014_0024,TiefeVon,
1051,,67,67,19_0014,A5334,19_0014_0063,TiefeVon,
1052,,68,68,19_0014,A6041,19_0014_0034,TiefeVon,
1053,,69,69,19_0014,A6135,19_0014_0015,TiefeVon,
1054,,70,70,19_0014,A6146,19_0014_0033,TiefeVon,
1055,,71,71,19_0014,A6157,19_0014_0035,TiefeVon,
1056,,72,72,19_0014,A6178,19_0014_0017,TiefeVon,
1057,,73,73,19_0014,A6194,19_0014_0025,TiefeVon,
1058,,74,74,19_0014,A7199,19_0014_0032,TiefeVon,
1059,,75,75,19_0014,A7253,19_0014_0014,TiefeVon,
1060,,76,76,19_0014,A7263,19_0014_0030,TiefeVon,
1061,,77,77,19_0014,A7294,19_0014_0013,TiefeVon,
1062,,78,78,19_0014,A7306,19_0014_0036,TiefeVon,
1063,,79,79,19_0014,A785,19_0014_0043,TiefeVon,
1064,,80,80,19_0014,A8079,19_0014_0007,TiefeVon,
1065,,81,81,19_0014,A8103,19_0014_0009,TiefeVon,
1066,,82,82,19_0014,A8114,19_0014_0011,TiefeVon,
1067,,83,83,19_0014,A8142,19_0014_0026,TiefeVon,
1068,,84,84,19_0014,A8178,19_0014_0031,TiefeVon,
1069,,85,85,19_0014,A8189,19_0014_0012,TiefeVon,
1070,,86,86,19_0014,A8234,19_0014_0010,TiefeVon,
1071,,87,87,19_0014,A9000,19_0014_0027,TiefeVon,
1072,,88,88,19_0014,A9052,19_0014_0028,TiefeVon,
1073,,89,89,19_0014,A9075,19_0014_0003,TiefeVon,
1074,,90,90,19_0014,A9111,19_0014_0001,TiefeVon,
1075,,91,91,19_0014,A9126,19_0014_0004,TiefeVon,
1076,,92,92,19_0014,A9199,19_0014_0006,TiefeVon,
1077,,93,93,19_0014,A957,19_0014_0064,TiefeVon,
1078,,94,94,19_0014,A973,19_0014_0065,TiefeVon,
1079,,95,95,19_0014,A9847,19_0014_0002,TiefeVon,
1080,,96,96,22_0005,11200,22_0005_0001,TiefeVon,
1081,,97,97,22_0005,11201,22_0005_0002,TiefeVon,
1082,,98,98,22_0005,11221,22_0005_0003,TiefeVon,
1083,,99,99,22_0005,12026,22_0005_0004,TiefeVon,
1084,,100,100,22_0005,200125,22_0005_0012,TiefeVon,
1085,,101,101,22_0005,200149,22_0005_0013,TiefeVon,
1086,,102,102,22_0005,200177,22_0005_0009,TiefeVon,
1087,,103,103,22_0005,200473,22_0005_0005,TiefeVon,
1088,,104,104,22_0005,200475,22_0005_0006,TiefeVon,
1089,,105,105,22_0005,23362,22_0005_0010,TiefeVon,
1090,,106,106,22_0005,23434,22_0005_0007,TiefeVon,
1091,,107,107,22_0005,23491,22_0005_0008,TiefeVon,
1092,,108,108,22_0005,23988,22_0005_0011,TiefeVon,
1093,,109,109,22_0015,A2076,22_0015_0017,TiefeVon,
1094,,110,110,22_0015,A2154,22_0015_0020,TiefeVon,
1095,,111,111,22_0015,A2874 G2976,22_0015_0014,TiefeVon,
1096,,112,112,22_0015,A4796,22_0015_0013,TiefeVon,
1097,,113,113,22_0015,M153 St 1,22_0015_0006,TiefeVon,
1098,,114,114,22_0015,M153 St 2,22_0015_0007,TiefeVon,
1099,,115,115,22_0015,M160 St 1,22_0015_0001,TiefeVon,
1100,,116,116,22_0015,M167 St 1,22_0015_0002,TiefeVon,
1101,,117,117,22_0015,M167 St 2,22_0015_0003,TiefeVon,
1102,,118,118,22_0015,M167 St 3,22_0015_0004,TiefeVon,
1103,,119,119,22_0015,M167 St 4,22_0015_0005,TiefeVon,
1104,,120,120,22_0015,M32 Undre del,2022_0015_0009,TiefeVon,
1105,,121,121,22_0015,M32 Övre del,2022_0015_0008,TiefeVon,
1106,,122,122,22_0015,M99 A5085,2022_0015_0010,TiefeVon,
1107,,123,123,22_0015,M99 A5085,2022_0015_0012,TiefeVon,
1108,,124,124,DanaBunar2,31,17 depth 0.10-0.20,TiefeVon,
1109,,125,125,DanaBunar2,31,17a depth 0.00-0.20,TiefeVon,
1110,,126,126,DanaBunar2,32,51 depth 0.00-0.10,TiefeVon,
1111,,127,127,DanaBunar2,32,52 depth 0.10-0.20,TiefeVon,
1112,,128,128,DanaBunar2,32,53 depth 0.00-0.10,TiefeVon,
1113,,129,129,DanaBunar2,33,18 depth 0.20-0.30,TiefeVon,
1114,,130,130,DanaBunar2,33,19 depth 0.00-0.10,TiefeVon,
1115,,131,131,DanaBunar2,33,20 depth 0.10-0.30,TiefeVon,
1116,,132,132,DanaBunar2,33,21 depth 0.30-0.40,TiefeVon,
1117,,133,133,DanaBunar2,33,22 depth 0.20-0.30,TiefeVon,
1118,,134,134,DanaBunar2,37,39 depth 0.10-0.20,TiefeVon,
1119,,135,135,DanaBunar2,37,40 depth 0.20-0.30,TiefeVon,
1120,,136,136,DanaBunar2,37,41 depth 0.00-0.10,TiefeVon,
1121,,137,137,DanaBunar2,37,42 depth 0.00-0.10,TiefeVon,
1122,,138,138,DanaBunar2,38,1 depth 0.48-0.58,TiefeVon,
1123,,139,139,DanaBunar2,38,2 depth 0.35-0.45,TiefeVon,
1124,,140,140,DanaBunar2,38,3 depth 0.35-0.45,TiefeVon,
1125,,141,141,DanaBunar2,38,4 depth 0.00-0.10,TiefeVon,
1126,,142,142,DanaBunar2,38,5 depth 0.30-0.50,TiefeVon,
1127,,143,143,DanaBunar2,39,47 depth 0.00-0.10,TiefeVon,
1128,,144,144,DanaBunar2,39,48 depth 0.10-0.20,TiefeVon,
1129,,145,145,DanaBunar2,41,44 depth 0.00-0.10,TiefeVon,
1130,,146,146,DanaBunar2,41,46 depth 0.30-0.40,TiefeVon,
1131,,147,147,DanaBunar2,42,10 depth 0.10-0.20,TiefeVon,
1132,,148,148,DanaBunar2,42,6 depth 0.00-0.10,TiefeVon,
1133,,149,149,DanaBunar2,42,7 depth 0.00-0.10,TiefeVon,
1134,,150,150,DanaBunar2,42,8 depth 0.10-0.20,TiefeVon,
1135,,151,151,DanaBunar2,42,9 depth 0.10-0.20,TiefeVon,
1136,,152,152,DanaBunar2,44,87 depth 0.06-0.16,TiefeVon,
1137,,153,153,DanaBunar2,44,88 depth 0.20-0.30,TiefeVon,
1138,,154,154,DanaBunar2,44,89 depth 0.30-0.40,TiefeVon,
1139,,155,155,DanaBunar2,44,90 depth 0.16-0.26,TiefeVon,
1140,,156,156,DanaBunar2,44,91 depth 0.10-0.20,TiefeVon,
1141,,157,157,DanaBunar2,44,92 depth 0.00-0.10,TiefeVon,
1142,,158,158,DanaBunar2,44,93 depth 0.30-0.40,TiefeVon,
1143,,159,159,DanaBunar2,46,30 depth 0.60-0.70,TiefeVon,
1144,,160,160,DanaBunar2,46,31 depth 0.50-0.60,TiefeVon,
1145,,161,161,DanaBunar2,46,32 depth 0.60-0.70,TiefeVon,
1146,,162,162,DanaBunar2,46,33 depth 0.30-0.40,TiefeVon,
1147,,163,163,DanaBunar2,46,34 depth 0.40-0.50,TiefeVon,
1148,,164,164,DanaBunar2,46,35 depth 0.30-0.40,TiefeVon,
1149,,165,165,DanaBunar2,47,49 depth 0.10-0.20,TiefeVon,
1150,,166,166,DanaBunar2,47,50 depth 0.10-0.20,TiefeVon,
1151,,167,167,DanaBunar2,55,54 depth 1.00-1.10,TiefeVon,
1152,,168,168,DanaBunar2,55,55 depth 1.00-1.10,TiefeVon,
1153,,169,169,DanaBunar2,58,23 depth 0.10-0.20,TiefeVon,
1154,,170,170,DanaBunar2,58,24 depth 0.30-0.40,TiefeVon,
1155,,171,171,DanaBunar2,58,25 depth 0.00-0.10,TiefeVon,
1156,,172,172,DanaBunar2,58,26 depth 0.10-0.20,TiefeVon,
1157,,173,173,DanaBunar2,58,27 depth 0.30-0.40,TiefeVon,
1158,,174,174,DanaBunar2,58,28 depth 0.20-0.30,TiefeVon,
1159,,175,175,DanaBunar2,64,11 depth 0.10-0.20,TiefeVon,
1160,,176,176,DanaBunar2,64,12 depth 0.36-0.46,TiefeVon,
1161,,177,177,DanaBunar2,64,13 depth 0.26-0.36,TiefeVon,
1162,,178,178,DanaBunar2,64,16 depth 0.48-0.58,TiefeVon,
1163,,179,179,Iswid,2709_fond,Isw 2013/32,TiefeVon,
1164,,180,180,Iswid,2905 fond,Isw 2013/26,TiefeVon,
1165,,181,181,Iswid,2913 fond,Isw 2013/33,TiefeVon,
1166,,182,182,Iswid,foyer 2174,Isw 2013/15,TiefeVon,
1167,,183,183,Iswid,US 10503,Isw 2013/8,TiefeVon,
1168,,184,184,Iswid,US 10521,Isw 2013/20,TiefeVon,
1169,,185,185,Iswid,US 10534,Isw 2013/21,TiefeVon,
1170,,186,186,Iswid,US 10610,Isw 2013/25,TiefeVon,
1171,,187,187,Iswid,US 11004,Isw 2013/22,TiefeVon,
1172,,188,188,Iswid,US 11012,Isw 2013/27,TiefeVon,
1173,,189,189,Iswid,US 11067,Isw 2013/28,TiefeVon,
1174,,190,190,Iswid,US 12025,Isw 2013/25,TiefeVon,
1175,,191,191,Iswid,US 12040,Isw 2013/29,TiefeVon,
1176,,192,192,Iswid,US 12047,Isw 2013/30,TiefeVon,
1177,,193,193,Iswid,US 12504,Isw 2013/31,TiefeVon,
1178,,194,194,Iswid,US 13017,Isw 2015/18,TiefeVon,
1179,,195,195,Iswid,US 13017,Isw 2016/41,TiefeVon,
1180,,196,196,Iswid,US 13065,Isw 2015/25,TiefeVon,
1181,,197,197,Iswid,US 13066,Isw 2015/4,TiefeVon,
1182,,198,198,Iswid,US 13083,Isw 2015/22,TiefeVon,
1183,,199,199,Iswid,US 13099,Isw 2015/9,TiefeVon,
1184,,200,200,Iswid,US 13145,Isw 2015/21,TiefeVon,
1185,,201,201,Iswid,US 13516,Isw 2015/8,TiefeVon,
1186,,202,202,Iswid,US 13526,Isw 2015/2,TiefeVon,
1187,,203,203,Iswid,US 13572,Isw 2015/12,TiefeVon,
1188,,204,204,Iswid,US 13610,Isw 2015/11,TiefeVon,
1189,,205,205,Iswid,US 13632,Isw 2016/15,TiefeVon,
1190,,206,206,Iswid,US 13639,Isw2015/26,TiefeVon,
1191,,207,207,Iswid,US 13657,Isw 2015/17,TiefeVon,
1192,,208,208,Iswid,US 13705,Isw 2015/10,TiefeVon,
1193,,209,209,Iswid,US 13791,Isw 2015/5,TiefeVon,
1194,,210,210,Iswid,US 13791 (3),Isw 2015/7,TiefeVon,
1195,,211,211,Iswid,US 13802,Isw 2015/20,TiefeVon,
1196,,212,212,Iswid,US 13971,Isw 2015/7,TiefeVon,
1197,,213,213,Iswid,US 14021,Isw 2015/1,TiefeVon,
1198,,214,214,Iswid,US 14038,Isw 2015/3,TiefeVon,
1199,,215,215,Iswid,US 14050,Isw 2015/24,TiefeVon,
1200,,216,216,Iswid,US 14078,Isw 2916/23,TiefeVon,
1201,,217,217,Iswid,US 14131,Isw 2015/13,TiefeVon,
1202,,218,218,Iswid,US 14131,Isw 2016/12,TiefeVon,
1203,,219,219,Iswid,US 14158,Isw 2015/14,TiefeVon,
1204,,220,220,Iswid,US 14418,Isw 2016/34,TiefeVon,
1205,,221,221,Iswid,US 14495,Isw 16/37,TiefeVon,
1206,,222,222,Iswid,US 14509,16-Jan,TiefeVon,
1207,,223,223,Iswid,US 14636,Isw 16/35,TiefeVon,
1208,,224,224,Iswid,US 15067,Isw 2017/7,TiefeVon,
1209,,225,225,Iswid,US 15071,Isw 17/4,TiefeVon,
1210,,226,226,Iswid,US 15108,Isw 17/1,TiefeVon,
1211,,227,227,Iswid,US 15140,Isw17/26,TiefeVon,
