system_id,sample_chronological_period_id,chronological_period_id,taxon_id,sample_id,TaxAut,Befu,ProjektNr,ProbNr,ChronoDat Beschreibung,BNam,ChronoDat
680,,1,20,91,L.,A9126,19_0014,19_0014_0004,,Spergula arvensis,
681,,1,22,91,,A9126,19_0014,19_0014_0004,,Stellaria media,
682,,1,83,92,L.,A9199,19_0014,19_0014_0006,,Bromus spec.,
683,,1,82,92,(L.) Crantz,A9199,19_0014,19_0014_0006,,Camelina sativa,
684,,1,51,92,,A9199,19_0014,19_0014_0006,,Carex spec. tricarpellat,
685,,1,44,92,,A9199,19_0014,19_0014_0006,,Cerealia indet.,
686,,1,6,92,L.,A9199,19_0014,19_0014_0006,,Chenopodium album,
687,,1,69,92,L.,A9199,19_0014,19_0014_0006,,Euphorbia helioscopia,
688,,1,50,92,L.,A9199,19_0014,19_0014_0006,,Polygonum lapathifolium agg.,
689,,1,44,93,,A957,19_0014,19_0014_0064,,Cerealia indet.,
690,,1,6,93,L.,A957,19_0014,19_0014_0064,,Chenopodium album,
691,,1,80,93,L.,A957,19_0014,19_0014_0064,,Galium aparine,
692,,1,36,93,,A957,19_0014,19_0014_0064,,Indeterminata,
693,,1,12,93,,A957,19_0014,19_0014_0064,,Polygonum aviculare agg.,
694,,1,16,93,L.,A957,19_0014,19_0014_0064,,Ranunculus spec.,
695,,1,20,93,L.,A957,19_0014,19_0014_0064,,Spergula arvensis,
696,,1,22,93,,A957,19_0014,19_0014_0064,,Stellaria media,
697,,1,43,94,L.,A973,19_0014,19_0014_0065,,Avena sativa,
698,,1,44,94,,A973,19_0014,19_0014_0065,,Cerealia indet.,
699,,1,6,94,L.,A973,19_0014,19_0014_0065,,Chenopodium album,
700,,1,80,94,L.,A973,19_0014,19_0014_0065,,Galium aparine,
701,,1,45,94,L.,A973,19_0014,19_0014_0065,,Galium spurium,
702,,1,47,94,,A973,19_0014,19_0014_0065,,Hordeum distichon/vulgare Nacktgerste,
703,,1,48,94,,A973,19_0014,19_0014_0065,,Hordeum distichon/vulgare Spelzgerste,
704,,1,20,94,L.,A973,19_0014,19_0014_0065,,Spergula arvensis,
705,,1,22,94,,A973,19_0014,19_0014_0065,,Stellaria media,
706,,1,44,95,,A9847,19_0014,19_0014_0002,,Cerealia indet.,
707,,1,79,95,L./L.,A9847,19_0014,19_0014_0002,,Galium aparine/spurium,
708,,1,46,95,L./L.,A9847,19_0014,19_0014_0002,,Hordeum distichon/vulgare,
709,,1,36,95,,A9847,19_0014,19_0014_0002,,Indeterminata,
710,,1,50,95,L.,A9847,19_0014,19_0014_0002,,Polygonum lapathifolium agg.,
711,,1,42,95,L.,A9847,19_0014,19_0014_0002,,Rumex crispus,
712,,1,22,95,,A9847,19_0014,19_0014_0002,,Stellaria media,
713,,1,4,96,L.,11200,22_0005,22_0005_0001,,Atriplex spec.,
714,,1,84,96,L.,11200,22_0005,22_0005_0001,,Chenopodium spec.,
715,,1,36,96,,11200,22_0005,22_0005_0001,,Indeterminata,
716,,1,72,96,,11200,22_0005,22_0005_0001,,Phleum,
717,,1,12,96,,11200,22_0005,22_0005_0001,,Polygonum aviculare agg.,
718,,1,53,96,,11200,22_0005,22_0005_0001,,Rumex acetosella agg.,
719,,1,18,96,L.,11200,22_0005,22_0005_0001,,Silene spec.,
720,,1,22,96,,11200,22_0005,22_0005_0001,,Stellaria media,
721,,1,27,97,L.,11201,22_0005,22_0005_0002,,Corylus avellana,
722,,1,36,97,,11201,22_0005,22_0005_0002,,Indeterminata,
723,,1,17,97,L.,11201,22_0005,22_0005_0002,,Rubus idaeus,
724,,1,85,98,,11221,22_0005,22_0005_0003,,Carex spec. bicarpellat,
725,,1,84,98,L.,11221,22_0005,22_0005_0003,,Chenopodium spec.,
726,,1,27,98,L.,11221,22_0005,22_0005_0003,,Corylus avellana,
727,,1,36,98,,11221,22_0005,22_0005_0003,,Indeterminata,
728,,1,1,99,L.,12026,22_0005,22_0005_0004,,Aethusa cynapium,
729,,1,86,99,(L.) Gaertn.,12026,22_0005,22_0005_0004,,Alnus glutinosa,
730,,1,87,99,(Hill) Bernh.,12026,22_0005,22_0005_0004,,Arctium minus s.l.,
731,,1,88,99,,12026,22_0005,22_0005_0004,,Asteraceae,
732,,1,43,99,L.,12026,22_0005,22_0005_0004,,Avena sativa,
733,,1,89,99,L.,12026,22_0005,22_0005_0004,,Bromus secalinus,
734,,1,85,99,,12026,22_0005,22_0005_0004,,Carex spec. bicarpellat,
735,,1,51,99,,12026,22_0005,22_0005_0004,,Carex spec. tricarpellat,
736,,1,90,99,L.,12026,22_0005,22_0005_0004,,Centaurea cyanus,
737,,1,6,99,L.,12026,22_0005,22_0005_0004,,Chenopodium album,
738,,1,27,99,L.,12026,22_0005,22_0005_0004,,Corylus avellana,
739,,1,91,99,,12026,22_0005,22_0005_0004,,Comarum,
740,,1,7,99,L.,12026,22_0005,22_0005_0004,,Fragaria vesca,
741,,1,8,99,L.,12026,22_0005,22_0005_0004,,Galeopsis spec.,
742,,1,92,99,(L.)R. et Sch.,12026,22_0005,22_0005_0004,,Eleocharis palustris agg.,
743,,1,29,99,L.,12026,22_0005,22_0005_0004,,Humulus lupulus,
744,,1,36,99,,12026,22_0005,22_0005_0004,,Indeterminata,
745,,1,71,99,L.,12026,22_0005,22_0005_0004,,Juniperus communis,
746,,1,49,99,L.,12026,22_0005,22_0005_0004,,Lamium spec.,
747,,1,60,99,L.,12026,22_0005,22_0005_0004,,Linum usitatissimum,
748,,1,93,99,L.,12026,22_0005,22_0005_0004,,Oxalis acetosella,
749,,1,67,99,(L.) H. Karst.,12026,22_0005,22_0005_0004,,Picea abies,
750,,1,52,99,,12026,22_0005,22_0005_0004,,Poaceae,
751,,1,12,99,,12026,22_0005,22_0005_0004,,Polygonum aviculare agg.,
752,,1,94,99,(L.) Raeusch.,12026,22_0005,22_0005_0004,,Potentilla erecta,
753,,1,50,99,L.,12026,22_0005,22_0005_0004,,Polygonum lapathifolium agg.,
754,,1,13,99,(L.) A. Löve,12026,22_0005,22_0005_0004,,Polygonum convolvulus,
755,,1,63,99,L.,12026,22_0005,22_0005_0004,,Prunella vulgaris,
756,,1,95,99,L./L.,12026,22_0005,22_0005_0004,,Ranunculus acris/repens,
757,,1,96,99,L.,12026,22_0005,22_0005_0004,,Ranunculus sceleratus,
758,,1,97,99,,12026,22_0005,22_0005_0004,,Rubus fruticosus agg.,
759,,1,17,99,L.,12026,22_0005,22_0005_0004,,Rubus idaeus,
760,,1,53,99,,12026,22_0005,22_0005_0004,,Rumex acetosella agg.,
761,,1,56,99,L.,12026,22_0005,22_0005_0004,,Rumex spec.,
762,,1,98,99,(C. C. Gmel.) Palla,12026,22_0005,22_0005_0004,,Schoenoplectus tabernaemontani,
763,,1,18,99,L.,12026,22_0005,22_0005_0004,,Silene spec.,
764,,1,99,99,(L.) Schinz & Thell.,12026,22_0005,22_0005_0004,,Silaum silaus,
765,,1,20,99,L.,12026,22_0005,22_0005_0004,,Spergula arvensis,
766,,1,21,99,L.,12026,22_0005,22_0005_0004,,Stellaria graminea,
767,,1,22,99,,12026,22_0005,22_0005_0004,,Stellaria media,
768,,1,54,99,L.,12026,22_0005,22_0005_0004,,Thlaspi arvense,
769,,1,24,99,L.,12026,22_0005,22_0005_0004,,Urtica dioica,
770,,1,100,99,L.,12026,22_0005,22_0005_0004,,Urtica urens,
771,,1,1,100,L.,200125,22_0005,22_0005_0012,,Aethusa cynapium,
772,,1,78,100,L. (bearb. v. Lippert),200125,22_0005,22_0005_0012,,Alchemilla spec.,
773,,1,85,100,,200125,22_0005,22_0005_0012,,Carex spec. bicarpellat,
774,,1,51,100,,200125,22_0005,22_0005_0012,,Carex spec. tricarpellat,
775,,1,44,100,,200125,22_0005,22_0005_0012,,Cerealia indet.,
776,,1,6,100,L.,200125,22_0005,22_0005_0012,,Chenopodium album,
777,,1,84,100,L.,200125,22_0005,22_0005_0012,,Chenopodium spec.,
778,,1,101,100,L.,200125,22_0005,22_0005_0012,,Euphorbia peplus,
779,,1,102,100,L.,200125,22_0005,22_0005_0012,,Ficus carica,
780,,1,36,100,,200125,22_0005,22_0005_0012,,Indeterminata,
781,,1,49,100,L.,200125,22_0005,22_0005_0012,,Lamium spec.,
782,,1,103,100,(Retz.) Lej.,200125,22_0005,22_0005_0012,,Luzula multiflora,
783,,1,104,100,L.,200125,22_0005,22_0005_0012,,Papaver spec.,
784,,1,12,100,,200125,22_0005,22_0005_0012,,Polygonum aviculare agg.,
785,,1,74,100,L.,200125,22_0005,22_0005_0012,,Potentilla spec.,
786,,1,96,100,L.,200125,22_0005,22_0005_0012,,Ranunculus sceleratus,
787,,1,97,100,,200125,22_0005,22_0005_0012,,Rubus fruticosus agg.,
788,,1,17,100,L.,200125,22_0005,22_0005_0012,,Rubus idaeus,
789,,1,53,100,,200125,22_0005,22_0005_0012,,Rumex acetosella agg.,
790,,1,105,100,L.,200125,22_0005,22_0005_0012,,Sambucus nigra,
791,,1,106,100,L.,200125,22_0005,22_0005_0012,,Secale cereale,
792,,1,18,100,L.,200125,22_0005,22_0005_0012,,Silene spec.,
793,,1,107,100,L.,200125,22_0005,22_0005_0012,,Solanum dulcamara,
794,,1,22,100,,200125,22_0005,22_0005_0012,,Stellaria media,
795,,1,108,100,Retz.,200125,22_0005,22_0005_0012,,Stellaria palustris,
796,,1,109,100,Zinn,200125,22_0005,22_0005_0012,,Taraxacum spec.,
797,,1,59,100,L./L.,200125,22_0005,22_0005_0012,,Triticum aestivum s.l./durum/turgidum,
798,,1,24,100,L.,200125,22_0005,22_0005_0012,,Urtica dioica,
799,,1,78,101,L. (bearb. v. Lippert),200149,22_0005,22_0005_0013,,Alchemilla spec.,
800,,1,87,101,(Hill) Bernh.,200149,22_0005,22_0005_0013,,Arctium minus s.l.,
801,,1,58,101,L.,200149,22_0005,22_0005_0013,,Brassica spec.,
802,,1,85,101,,200149,22_0005,22_0005_0013,,Carex spec. bicarpellat,
803,,1,51,101,,200149,22_0005,22_0005_0013,,Carex spec. tricarpellat,
804,,1,6,101,L.,200149,22_0005,22_0005_0013,,Chenopodium album,
805,,1,27,101,L.,200149,22_0005,22_0005_0013,,Corylus avellana,
806,,1,66,101,L.,200149,22_0005,22_0005_0013,,Fumaria officinalis,
807,,1,8,101,L.,200149,22_0005,22_0005_0013,,Galeopsis spec.,
808,,1,29,101,L.,200149,22_0005,22_0005_0013,,Humulus lupulus,
809,,1,110,101,L.,200149,22_0005,22_0005_0013,,Hyoscyamus niger,
810,,1,36,101,,200149,22_0005,22_0005_0013,,Indeterminata,
811,,1,67,101,(L.) H. Karst.,200149,22_0005,22_0005_0013,,Picea abies,
812,,1,11,101,L.,200149,22_0005,22_0005_0013,,Plantago major s.l.,
813,,1,12,101,,200149,22_0005,22_0005_0013,,Polygonum aviculare agg.,
814,,1,50,101,L.,200149,22_0005,22_0005_0013,,Polygonum lapathifolium agg.,
815,,1,13,101,(L.) A. Löve,200149,22_0005,22_0005_0013,,Polygonum convolvulus,
816,,1,16,101,L.,200149,22_0005,22_0005_0013,,Ranunculus spec.,
817,,1,96,101,L.,200149,22_0005,22_0005_0013,,Ranunculus sceleratus,
818,,1,97,101,,200149,22_0005,22_0005_0013,,Rubus fruticosus agg.,
819,,1,17,101,L.,200149,22_0005,22_0005_0013,,Rubus idaeus,
820,,1,53,101,,200149,22_0005,22_0005_0013,,Rumex acetosella agg.,
821,,1,111,101,L.,200149,22_0005,22_0005_0013,,Sagittaria sagittifolia,
822,,1,18,101,L.,200149,22_0005,22_0005_0013,,Silene spec.,
823,,1,22,101,,200149,22_0005,22_0005_0013,,Stellaria media,
824,,1,108,101,Retz.,200149,22_0005,22_0005_0013,,Stellaria palustris,
825,,1,54,101,L.,200149,22_0005,22_0005_0013,,Thlaspi arvense,
826,,1,24,101,L.,200149,22_0005,22_0005_0013,,Urtica dioica,
827,,1,100,101,L.,200149,22_0005,22_0005_0013,,Urtica urens,
828,,1,78,102,L. (bearb. v. Lippert),200177,22_0005,22_0005_0009,,Alchemilla spec.,
829,,1,87,102,(Hill) Bernh.,200177,22_0005,22_0005_0009,,Arctium minus s.l.,
830,,1,88,102,,200177,22_0005,22_0005_0009,,Asteraceae,
831,,1,85,102,,200177,22_0005,22_0005_0009,,Carex spec. bicarpellat,
832,,1,51,102,,200177,22_0005,22_0005_0009,,Carex spec. tricarpellat,
833,,1,6,102,L.,200177,22_0005,22_0005_0009,,Chenopodium album,
834,,1,84,102,L.,200177,22_0005,22_0005_0009,,Chenopodium spec.,
835,,1,27,102,L.,200177,22_0005,22_0005_0009,,Corylus avellana,
836,,1,69,102,L.,200177,22_0005,22_0005_0009,,Euphorbia helioscopia,
837,,1,102,102,L.,200177,22_0005,22_0005_0009,,Ficus carica,
838,,1,28,102,(L.) Maxim.,200177,22_0005,22_0005_0009,,Filipendula ulmaria,
839,,1,7,102,L.,200177,22_0005,22_0005_0009,,Fragaria vesca,
840,,1,92,102,(L.)R. et Sch.,200177,22_0005,22_0005_0009,,Eleocharis palustris agg.,
841,,1,29,102,L.,200177,22_0005,22_0005_0009,,Humulus lupulus,
842,,1,103,102,(Retz.) Lej.,200177,22_0005,22_0005_0009,,Luzula multiflora,
843,,1,67,102,(L.) H. Karst.,200177,22_0005,22_0005_0009,,Picea abies,
844,,1,12,102,,200177,22_0005,22_0005_0009,,Polygonum aviculare agg.,
845,,1,94,102,(L.) Raeusch.,200177,22_0005,22_0005_0009,,Potentilla erecta,
846,,1,50,102,L.,200177,22_0005,22_0005_0009,,Polygonum lapathifolium agg.,
847,,1,13,102,(L.) A. Löve,200177,22_0005,22_0005_0009,,Polygonum convolvulus,
848,,1,112,102,L.,200177,22_0005,22_0005_0009,,Potamogeton spec.,
849,,1,63,102,L.,200177,22_0005,22_0005_0009,,Prunella vulgaris,
850,,1,95,102,L./L.,200177,22_0005,22_0005_0009,,Ranunculus acris/repens,
851,,1,113,102,L.,200177,22_0005,22_0005_0009,,Rumex acetosa,
852,,1,97,102,,200177,22_0005,22_0005_0009,,Rubus fruticosus agg.,
853,,1,17,102,L.,200177,22_0005,22_0005_0009,,Rubus idaeus,
854,,1,53,102,,200177,22_0005,22_0005_0009,,Rumex acetosella agg.,
855,,1,19,102,L.,200177,22_0005,22_0005_0009,,Solanum spec.,
856,,1,22,102,,200177,22_0005,22_0005_0009,,Stellaria media,
857,,1,108,102,Retz.,200177,22_0005,22_0005_0009,,Stellaria palustris,
858,,1,54,102,L.,200177,22_0005,22_0005_0009,,Thlaspi arvense,
859,,1,75,102,L.,200177,22_0005,22_0005_0009,,Trifolium spec.,
860,,1,100,102,L.,200177,22_0005,22_0005_0009,,Urtica urens,
861,,1,86,103,(L.) Gaertn.,200473,22_0005,22_0005_0005,,Alnus glutinosa,
862,,1,3,103,,200473,22_0005,22_0005_0005,,Apiaceae,
863,,1,88,103,,200473,22_0005,22_0005_0005,,Asteraceae,
864,,1,43,103,L.,200473,22_0005,22_0005_0005,,Avena sativa,
865,,1,85,103,,200473,22_0005,22_0005_0005,,Carex spec. bicarpellat,
866,,1,51,103,,200473,22_0005,22_0005_0005,,Carex spec. tricarpellat,
867,,1,5,103,L.,200473,22_0005,22_0005_0005,,Cerastium spec.,
868,,1,6,103,L.,200473,22_0005,22_0005_0005,,Chenopodium album,
869,,1,27,103,L.,200473,22_0005,22_0005_0005,,Corylus avellana,
870,,1,69,103,L.,200473,22_0005,22_0005_0005,,Euphorbia helioscopia,
871,,1,102,103,L.,200473,22_0005,22_0005_0005,,Ficus carica,
872,,1,7,103,L.,200473,22_0005,22_0005_0005,,Fragaria vesca,
873,,1,66,103,L.,200473,22_0005,22_0005_0005,,Fumaria officinalis,
874,,1,8,103,L.,200473,22_0005,22_0005_0005,,Galeopsis spec.,
875,,1,114,103,,200473,22_0005,22_0005_0005,,Geum,
876,,1,92,103,(L.)R. et Sch.,200473,22_0005,22_0005_0005,,Eleocharis palustris agg.,
877,,1,110,103,L.,200473,22_0005,22_0005_0005,,Hyoscyamus niger,
878,,1,36,103,,200473,22_0005,22_0005_0005,,Indeterminata,
879,,1,115,103,L.,200473,22_0005,22_0005_0005,,Leontodon spec.,
880,,1,103,103,(Retz.) Lej.,200473,22_0005,22_0005_0005,,Luzula multiflora,
881,,1,116,103,L.,200473,22_0005,22_0005_0005,,Menyanthes trifoliata,
882,,1,93,103,L.,200473,22_0005,22_0005_0005,,Oxalis acetosella,
883,,1,52,103,,200473,22_0005,22_0005_0005,,Poaceae,
884,,1,12,103,,200473,22_0005,22_0005_0005,,Polygonum aviculare agg.,
885,,1,50,103,L.,200473,22_0005,22_0005_0005,,Polygonum lapathifolium agg.,
886,,1,13,103,(L.) A. Löve,200473,22_0005,22_0005_0005,,Polygonum convolvulus,
887,,1,112,103,L.,200473,22_0005,22_0005_0005,,Potamogeton spec.,
888,,1,95,103,L./L.,200473,22_0005,22_0005_0005,,Ranunculus acris/repens,
889,,1,17,103,L.,200473,22_0005,22_0005_0005,,Rubus idaeus,
890,,1,53,103,,200473,22_0005,22_0005_0005,,Rumex acetosella agg.,
891,,1,56,103,L.,200473,22_0005,22_0005_0005,,Rumex spec.,
892,,1,117,103,L.,200473,22_0005,22_0005_0005,,Ruppia maritima,
893,,1,98,103,(C. C. Gmel.) Palla,200473,22_0005,22_0005_0005,,Schoenoplectus tabernaemontani,
894,,1,18,103,L.,200473,22_0005,22_0005_0005,,Silene spec.,
895,,1,19,103,L.,200473,22_0005,22_0005_0005,,Solanum spec.,
896,,1,20,103,L.,200473,22_0005,22_0005_0005,,Spergula arvensis,
897,,1,21,103,L.,200473,22_0005,22_0005_0005,,Stellaria graminea,
898,,1,22,103,,200473,22_0005,22_0005_0005,,Stellaria media,
899,,1,54,103,L.,200473,22_0005,22_0005_0005,,Thlaspi arvense,
900,,1,118,103,L.,200473,22_0005,22_0005_0005,,Thalictrum flavum,
901,,1,119,103,L.,200473,22_0005,22_0005_0005,,Trientalis europaea,
902,,1,24,103,L.,200473,22_0005,22_0005_0005,,Urtica dioica,
903,,1,100,103,L.,200473,22_0005,22_0005_0005,,Urtica urens,
904,,1,65,103,L.,200473,22_0005,22_0005_0005,,Viola spec.,
905,,1,86,104,(L.) Gaertn.,200475,22_0005,22_0005_0006,,Alnus glutinosa,
906,,1,43,104,L.,200475,22_0005,22_0005_0006,,Avena sativa,
907,,1,85,104,,200475,22_0005,22_0005_0006,,Carex spec. bicarpellat,
908,,1,51,104,,200475,22_0005,22_0005_0006,,Carex spec. tricarpellat,
909,,1,5,104,L.,200475,22_0005,22_0005_0006,,Cerastium spec.,
910,,1,84,104,L.,200475,22_0005,22_0005_0006,,Chenopodium spec.,
911,,1,120,104,Mill.,200475,22_0005,22_0005_0006,,Cirsium spec.,
912,,1,27,104,L.,200475,22_0005,22_0005_0006,,Corylus avellana,
913,,1,69,104,L.,200475,22_0005,22_0005_0006,,Euphorbia helioscopia,
914,,1,102,104,L.,200475,22_0005,22_0005_0006,,Ficus carica,
915,,1,7,104,L.,200475,22_0005,22_0005_0006,,Fragaria vesca,
916,,1,92,104,(L.)R. et Sch.,200475,22_0005,22_0005_0006,,Eleocharis palustris agg.,
917,,1,29,104,L.,200475,22_0005,22_0005_0006,,Humulus lupulus,
918,,1,36,104,,200475,22_0005,22_0005_0006,,Indeterminata,
919,,1,103,104,(Retz.) Lej.,200475,22_0005,22_0005_0006,,Luzula multiflora,
920,,1,67,104,(L.) H. Karst.,200475,22_0005,22_0005_0006,,Picea abies,
921,,1,12,104,,200475,22_0005,22_0005_0006,,Polygonum aviculare agg.,
922,,1,94,104,(L.) Raeusch.,200475,22_0005,22_0005_0006,,Potentilla erecta,
923,,1,50,104,L.,200475,22_0005,22_0005_0006,,Polygonum lapathifolium agg.,
924,,1,112,104,L.,200475,22_0005,22_0005_0006,,Potamogeton spec.,
925,,1,63,104,L.,200475,22_0005,22_0005_0006,,Prunella vulgaris,
926,,1,16,104,L.,200475,22_0005,22_0005_0006,,Ranunculus spec.,
927,,1,97,104,,200475,22_0005,22_0005_0006,,Rubus fruticosus agg.,
928,,1,17,104,L.,200475,22_0005,22_0005_0006,,Rubus idaeus,
929,,1,53,104,,200475,22_0005,22_0005_0006,,Rumex acetosella agg.,
930,,1,117,104,L.,200475,22_0005,22_0005_0006,,Ruppia maritima,
931,,1,105,104,L.,200475,22_0005,22_0005_0006,,Sambucus nigra,
932,,1,98,104,(C. C. Gmel.) Palla,200475,22_0005,22_0005_0006,,Schoenoplectus tabernaemontani,
933,,1,20,104,L.,200475,22_0005,22_0005_0006,,Spergula arvensis,
934,,1,22,104,,200475,22_0005,22_0005_0006,,Stellaria media,
935,,1,109,104,Zinn,200475,22_0005,22_0005_0006,,Taraxacum spec.,
936,,1,54,104,L.,200475,22_0005,22_0005_0006,,Thlaspi arvense,
937,,1,24,104,L.,200475,22_0005,22_0005_0006,,Urtica dioica,
938,,1,6,105,L.,23362,22_0005,22_0005_0010,,Chenopodium album,
939,,1,27,105,L.,23362,22_0005,22_0005_0010,,Corylus avellana,
940,,1,95,105,L./L.,23362,22_0005,22_0005_0010,,Ranunculus acris/repens,
941,,1,96,105,L.,23362,22_0005,22_0005_0010,,Ranunculus sceleratus,
942,,1,17,105,L.,23362,22_0005,22_0005_0010,,Rubus idaeus,
943,,1,19,105,L.,23362,22_0005,22_0005_0010,,Solanum spec.,
944,,1,22,105,,23362,22_0005,22_0005_0010,,Stellaria media,
945,,1,24,105,L.,23362,22_0005,22_0005_0010,,Urtica dioica,
946,,1,121,106,,23434,22_0005,22_0005_0007,,Alopecurus,
947,,1,43,106,L.,23434,22_0005,22_0005_0007,,Avena sativa,
948,,1,51,106,,23434,22_0005,22_0005_0007,,Carex spec. tricarpellat,
949,,1,5,106,L.,23434,22_0005,22_0005_0007,,Cerastium spec.,
950,,1,122,106,,23434,22_0005,22_0005_0007,,Chaerophyllum,
951,,1,6,106,L.,23434,22_0005,22_0005_0007,,Chenopodium album,
952,,1,120,106,Mill.,23434,22_0005,22_0005_0007,,Cirsium spec.,
953,,1,27,106,L.,23434,22_0005,22_0005_0007,,Corylus avellana,
954,,1,36,106,,23434,22_0005,22_0005_0007,,Indeterminata,
955,,1,67,106,(L.) H. Karst.,23434,22_0005,22_0005_0007,,Picea abies,
956,,1,11,106,L.,23434,22_0005,22_0005_0007,,Plantago major s.l.,
957,,1,12,106,,23434,22_0005,22_0005_0007,,Polygonum aviculare agg.,
958,,1,50,106,L.,23434,22_0005,22_0005_0007,,Polygonum lapathifolium agg.,
959,,1,74,106,L.,23434,22_0005,22_0005_0007,,Potentilla spec.,
960,,1,95,106,L./L.,23434,22_0005,22_0005_0007,,Ranunculus acris/repens,
961,,1,96,106,L.,23434,22_0005,22_0005_0007,,Ranunculus sceleratus,
962,,1,113,106,L.,23434,22_0005,22_0005_0007,,Rumex acetosa,
963,,1,42,106,L.,23434,22_0005,22_0005_0007,,Rumex crispus,
964,,1,17,106,L.,23434,22_0005,22_0005_0007,,Rubus idaeus,
965,,1,123,106,L.,23434,22_0005,22_0005_0007,,Sorbus spec.,
966,,1,24,106,L.,23434,22_0005,22_0005_0007,,Urtica dioica,
967,,1,51,107,,23491,22_0005,22_0005_0008,,Carex spec. tricarpellat,
968,,1,84,107,L.,23491,22_0005,22_0005_0008,,Chenopodium spec.,
969,,1,12,107,,23491,22_0005,22_0005_0008,,Polygonum aviculare agg.,
970,,1,50,107,L.,23491,22_0005,22_0005_0008,,Polygonum lapathifolium agg.,
971,,1,124,107,L.,23491,22_0005,22_0005_0008,,Prunus cerasus s.l.,
972,,1,95,107,L./L.,23491,22_0005,22_0005_0008,,Ranunculus acris/repens,
973,,1,96,107,L.,23491,22_0005,22_0005_0008,,Ranunculus sceleratus,
974,,1,17,107,L.,23491,22_0005,22_0005_0008,,Rubus idaeus,
975,,1,53,107,,23491,22_0005,22_0005_0008,,Rumex acetosella agg.,
976,,1,22,107,,23491,22_0005,22_0005_0008,,Stellaria media,
977,,1,24,107,L.,23491,22_0005,22_0005_0008,,Urtica dioica,
978,,1,88,108,,23988,22_0005,22_0005_0011,,Asteraceae,
979,,1,125,108,Ehrh.,23988,22_0005,22_0005_0011,,Betula pubescens,
980,,1,85,108,,23988,22_0005,22_0005_0011,,Carex spec. bicarpellat,
981,,1,51,108,,23988,22_0005,22_0005_0011,,Carex spec. tricarpellat,
982,,1,84,108,L.,23988,22_0005,22_0005_0011,,Chenopodium spec.,
983,,1,126,108,,23988,22_0005,22_0005_0011,,Clinopodium,
984,,1,115,108,L.,23988,22_0005,22_0005_0011,,Leontodon spec.,
985,,1,104,108,L.,23988,22_0005,22_0005_0011,,Papaver spec.,
986,,1,127,108,L.,23988,22_0005,22_0005_0011,,Pedicularis palustris,
987,,1,67,108,(L.) H. Karst.,23988,22_0005,22_0005_0011,,Picea abies,
988,,1,11,108,L.,23988,22_0005,22_0005_0011,,Plantago major s.l.,
989,,1,52,108,,23988,22_0005,22_0005_0011,,Poaceae,
990,,1,12,108,,23988,22_0005,22_0005_0011,,Polygonum aviculare agg.,
991,,1,73,108,L.,23988,22_0005,22_0005_0011,,Polygonum persicaria,
992,,1,63,108,L.,23988,22_0005,22_0005_0011,,Prunella vulgaris,
993,,1,95,108,L./L.,23988,22_0005,22_0005_0011,,Ranunculus acris/repens,
994,,1,42,108,L.,23988,22_0005,22_0005_0011,,Rumex crispus,
995,,1,53,108,,23988,22_0005,22_0005_0011,,Rumex acetosella agg.,
996,,1,111,108,L.,23988,22_0005,22_0005_0011,,Sagittaria sagittifolia,
997,,1,108,108,Retz.,23988,22_0005,22_0005_0011,,Stellaria palustris,
998,,1,109,108,Zinn,23988,22_0005,22_0005_0011,,Taraxacum spec.,
999,,1,24,108,L.,23988,22_0005,22_0005_0011,,Urtica dioica,
1000,,1,36,109,,A2076,22_0015,22_0015_0017,,Indeterminata,
1001,,1,6,110,L.,A2154,22_0015,22_0015_0020,,Chenopodium album,
1002,,1,36,110,,A2154,22_0015,22_0015_0020,,Indeterminata,
1003,,1,13,110,(L.) A. Löve,A2154,22_0015,22_0015_0020,,Polygonum convolvulus,
1004,,1,27,111,L.,A2874 G2976,22_0015,22_0015_0014,,Corylus avellana,
1005,,1,36,111,,A2874 G2976,22_0015,22_0015_0014,,Indeterminata,
1006,,1,128,111,L.,A2874 G2976,22_0015,22_0015_0014,,Vicia spec.,
1007,,1,36,112,,A4796,22_0015,22_0015_0013,,Indeterminata,
1008,,1,84,113,L.,M153 St 1,22_0015,22_0015_0006,,Chenopodium spec.,
1009,,1,27,113,L.,M153 St 1,22_0015,22_0015_0006,,Corylus avellana,
1010,,1,36,113,,M153 St 1,22_0015,22_0015_0006,,Indeterminata,
1011,,1,128,113,L.,M153 St 1,22_0015,22_0015_0006,,Vicia spec.,
1012,,1,27,114,L.,M153 St 2,22_0015,22_0015_0007,,Corylus avellana,
1013,,1,36,114,,M153 St 2,22_0015,22_0015_0007,,Indeterminata,
1014,,1,6,115,L.,M160 St 1,22_0015,22_0015_0001,,Chenopodium album,
1015,,1,36,115,,M160 St 1,22_0015,22_0015_0001,,Indeterminata,
1016,,1,52,115,,M160 St 1,22_0015,22_0015_0001,,Poaceae,
1017,,1,13,115,(L.) A. Löve,M160 St 1,22_0015,22_0015_0001,,Polygonum convolvulus,
1018,,1,35,116,,M167 St 1,22_0015,22_0015_0002,,Carex spec.,
1019,,1,84,116,L.,M167 St 1,22_0015,22_0015_0002,,Chenopodium spec.,
1020,,1,55,116,L.,M167 St 1,22_0015,22_0015_0002,,Galium spec.,
1021,,1,36,116,,M167 St 1,22_0015,22_0015_0002,,Indeterminata,
1022,,1,13,116,(L.) A. Löve,M167 St 1,22_0015,22_0015_0002,,Polygonum convolvulus,
