system_id,sample_archaeological_period_id,Befu,TaxAut,BNam,ProbNr,ArchDat,ProjektNr,ArchDat_Beschreibung
957,,23434,,Polygonum aviculare agg.,22_0005_0007,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
958,,23434,L.,Polygonum lapathifolium agg.,22_0005_0007,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
959,,23434,L.,Potentilla spec.,22_0005_0007,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
960,,23434,L./L.,Ranunculus acris/repens,22_0005_0007,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
961,,23434,L.,Ranunculus sceleratus,22_0005_0007,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
962,,23434,L.,Rumex acetosa,22_0005_0007,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
963,,23434,L.,Rumex crispus,22_0005_0007,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
964,,23434,L.,Rubus idaeus,22_0005_0007,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
965,,23434,L.,Sorbus spec.,22_0005_0007,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
966,,23434,L.,Urtica dioica,22_0005_0007,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
967,,23491,,Carex spec. tricarpellat,22_0005_0008,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
968,,23491,L.,Chenopodium spec.,22_0005_0008,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
969,,23491,,Polygonum aviculare agg.,22_0005_0008,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
970,,23491,L.,Polygonum lapathifolium agg.,22_0005_0008,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
971,,23491,L.,Prunus cerasus s.l.,22_0005_0008,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
972,,23491,L./L.,Ranunculus acris/repens,22_0005_0008,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
973,,23491,L.,Ranunculus sceleratus,22_0005_0008,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
974,,23491,L.,Rubus idaeus,22_0005_0008,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
975,,23491,,Rumex acetosella agg.,22_0005_0008,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
976,,23491,,Stellaria media,22_0005_0008,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
977,,23491,L.,Urtica dioica,22_0005_0008,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
978,,23988,,Asteraceae,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
979,,23988,Ehrh.,Betula pubescens,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
980,,23988,,Carex spec. bicarpellat,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
981,,23988,,Carex spec. tricarpellat,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
982,,23988,L.,Chenopodium spec.,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
983,,23988,,Clinopodium,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
984,,23988,L.,Leontodon spec.,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
985,,23988,L.,Papaver spec.,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
986,,23988,L.,Pedicularis palustris,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
987,,23988,(L.) H. Karst.,Picea abies,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
988,,23988,L.,Plantago major s.l.,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
989,,23988,,Poaceae,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
990,,23988,,Polygonum aviculare agg.,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
991,,23988,L.,Polygonum persicaria,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
992,,23988,L.,Prunella vulgaris,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
993,,23988,L./L.,Ranunculus acris/repens,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
994,,23988,L.,Rumex crispus,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
995,,23988,,Rumex acetosella agg.,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
996,,23988,L.,Sagittaria sagittifolia,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
997,,23988,Retz.,Stellaria palustris,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
998,,23988,Zinn,Taraxacum spec.,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
999,,23988,L.,Urtica dioica,22_0005_0011,ScanFörMod,22_0005,Förmodern tid (1500 e. Kr. - 1800 e. Kr.)
1000,,A2076,,Indeterminata,22_0015_0017,ScanMesSen,22_0015,Senmesolitikum (5500 – ca 4000 f. kr)
1001,,A2154,L.,Chenopodium album,22_0015_0020,ScanBronsYn4,22_0015,Period IV 1100 – 900
1002,,A2154,,Indeterminata,22_0015_0020,ScanBronsYn4,22_0015,Period IV 1100 – 900
1003,,A2154,(L.) A. Löve,Polygonum convolvulus,22_0015_0020,ScanBronsYn4,22_0015,Period IV 1100 – 900
1004,,A2874 G2976,L.,Corylus avellana,22_0015_0014,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1005,,A2874 G2976,,Indeterminata,22_0015_0014,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1006,,A2874 G2976,L.,Vicia spec.,22_0015_0014,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1007,,A4796,,Indeterminata,22_0015_0013,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1008,,M153 St 1,L.,Chenopodium spec.,22_0015_0006,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1009,,M153 St 1,L.,Corylus avellana,22_0015_0006,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1010,,M153 St 1,,Indeterminata,22_0015_0006,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1011,,M153 St 1,L.,Vicia spec.,22_0015_0006,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1012,,M153 St 2,L.,Corylus avellana,22_0015_0007,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1013,,M153 St 2,,Indeterminata,22_0015_0007,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1014,,M160 St 1,L.,Chenopodium album,22_0015_0001,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1015,,M160 St 1,,Indeterminata,22_0015_0001,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1016,,M160 St 1,,Poaceae,22_0015_0001,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1017,,M160 St 1,(L.) A. Löve,Polygonum convolvulus,22_0015_0001,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1018,,M167 St 1,,Carex spec.,22_0015_0002,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1019,,M167 St 1,L.,Chenopodium spec.,22_0015_0002,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1020,,M167 St 1,L.,Galium spec.,22_0015_0002,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1021,,M167 St 1,,Indeterminata,22_0015_0002,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1022,,M167 St 1,(L.) A. Löve,Polygonum convolvulus,22_0015_0002,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1023,,M167 St 2,,Carex spec.,22_0015_0003,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1024,,M167 St 2,L.,Chenopodium album,22_0015_0003,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1025,,M167 St 2,L.,Corylus avellana,22_0015_0003,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1026,,M167 St 2,,Fabaceae,22_0015_0003,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1027,,M167 St 2,All.,Festuca altissima,22_0015_0003,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1028,,M167 St 2,L.,Galium spec.,22_0015_0003,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1029,,M167 St 2,,Indeterminata,22_0015_0003,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1030,,M167 St 2,L.,Rumex crispus,22_0015_0003,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1031,,M167 St 2,L.,Vicia spec.,22_0015_0003,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1032,,M167 St 3,L.,Corylus avellana,22_0015_0004,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1033,,M167 St 3,,Fabaceae,22_0015_0004,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1034,,M167 St 3,,Indeterminata,22_0015_0004,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1035,,M167 St 4,(L.) Spreng.,Arctostaphylos uva-ursi,22_0015_0005,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1036,,M167 St 4,L.,Corylus avellana,22_0015_0005,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1037,,M167 St 4,L.,Pinus spec.,22_0015_0005,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1038,,M32 Undre del,L.,Corylus avellana,2022_0015_0009,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1039,,M32 Undre del,,Indeterminata,2022_0015_0009,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1040,,M32 Övre del,,Apiaceae,2022_0015_0008,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1041,,M32 Övre del,L.,Corylus avellana,2022_0015_0008,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1042,,M32 Övre del,,Fabaceae,2022_0015_0008,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1043,,M32 Övre del,,Indeterminata,2022_0015_0008,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1044,,M99 A5085,,Fabaceae,2022_0015_0010,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1045,,M99 A5085,,Indeterminata,2022_0015_0010,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1046,,M99 A5085,,Indeterminata,2022_0015_0012,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1047,,M99 A5085,L.,Ranunculus ficaria,2022_0015_0012,ScanMesMel,22_0015,Mellanmesolitikum (6800 – 5500 f. kr)
1048,,31,,Cerealia indet.,17 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1049,,31,,Cerealia indet.,17a depth 0.00-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1050,,31,,Fabaceae,17a depth 0.00-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1051,,31,L./Schrank,Triticum monococcum/dicoccum,17a depth 0.00-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1052,,31,L.,Vitis vinifera,17a depth 0.00-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1053,,32,,Cerealia indet.,51 depth 0.00-0.10,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1054,,32,,Cerealia indet.,52 depth 0.10-0.20,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1055,,32,L.,Euphorbia,52 depth 0.10-0.20,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1056,,32,L.,Chenopodium album,53 depth 0.00-0.10,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1057,,32,L.,Portulaca oleracea s.l.,53 depth 0.00-0.10,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1058,,32,(Schrank) Schübl.,Triticum dicoccum,53 depth 0.00-0.10,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1059,,33,L.,Chenopodium album,18 depth 0.20-0.30,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1060,,33,(L.) P. Beauv./(L.) P. Beauv.,Setaria verticillata/viridis,18 depth 0.20-0.30,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1061,,33,L.,Triticum spec.,18 depth 0.20-0.30,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1062,,33,,Cerealia indet.,19 depth 0.00-0.10,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1063,,33,,Indeterminata,19 depth 0.00-0.10,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1064,,33,L.,Triticum spec.,19 depth 0.00-0.10,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1065,,33,,Fabaceae,20 depth 0.10-0.30,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1066,,33,(Schrank) Schübl.,Triticum dicoccum,20 depth 0.10-0.30,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1067,,33,,Fabaceae,21 depth 0.30-0.40,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1068,,33,L.,Sambucus spec.,21 depth 0.30-0.40,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1069,,33,L.,Triticum spec.,21 depth 0.30-0.40,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1070,,33,L./Schrank,Triticum monococcum/dicoccum,21 depth 0.30-0.40,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1071,,33,,Poaceae,22 depth 0.20-0.30,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1072,,33,L./L.,Triticum aestivum s.l./durum/turgidum,22 depth 0.20-0.30,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1073,,33,L.,Triticum spec.,22 depth 0.20-0.30,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1074,,37,,Indeterminata,39 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1075,,37,(L.) P. Beauv./(L.) P. Beauv.,Setaria verticillata/viridis,39 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1076,,37,L./Schrank,Triticum monococcum/dicoccum,39 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1077,,37,,Cerealia indet.,40 depth 0.20-0.30,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1078,,37,L.,Galium spec.,40 depth 0.20-0.30,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1079,,37,L./L.,Hordeum distichon/vulgare,40 depth 0.20-0.30,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1080,,37,,Indeterminata,40 depth 0.20-0.30,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1081,,37,L.,Triticum spec.,40 depth 0.20-0.30,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1082,,37,L.,Triticum monococcum,40 depth 0.20-0.30,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1083,,37,L./Schrank,Triticum monococcum/dicoccum,40 depth 0.20-0.30,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1084,,37,,Cerealia indet.,41 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1085,,37,(L.) A. Löve,Polygonum convolvulus,41 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1086,,37,L./Schrank,Triticum monococcum/dicoccum,41 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1087,,37,,Cerealia indet.,42 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1088,,37,,Indeterminata,42 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1089,,37,L.,Triticum monococcum,42 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1090,,37,L./Schrank,Triticum monococcum/dicoccum,42 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1091,,38,,Cerealia indet.,1 depth 0.48-0.58,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1092,,38,L.,Chenopodium album,1 depth 0.48-0.58,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1093,,38,L.,Euphorbia,1 depth 0.48-0.58,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1094,,38,,Fabaceae,1 depth 0.48-0.58,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1095,,38,L.,Galium spec.,1 depth 0.48-0.58,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1096,,38,,Indeterminata,1 depth 0.48-0.58,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1097,,38,Medik.,Lens culinaris,1 depth 0.48-0.58,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1098,,38,L.,Rumex spec.,1 depth 0.48-0.58,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1099,,38,(L.) P. Beauv./(L.) P. Beauv.,Setaria verticillata/viridis,1 depth 0.48-0.58,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1100,,38,L.,Trifolium spec.,1 depth 0.48-0.58,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1101,,38,,Cerealia indet.,2 depth 0.35-0.45,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1102,,38,,Indeterminata,2 depth 0.35-0.45,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1103,,38,L.,Panicum miliaceum,2 depth 0.35-0.45,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1104,,38,L.,Phleum pratense s.str.,2 depth 0.35-0.45,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1105,,38,L.,Pisum sativum,2 depth 0.35-0.45,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1106,,38,L./Schrank,Triticum monococcum/dicoccum,2 depth 0.35-0.45,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1107,,38,,Cerealia indet.,3 depth 0.35-0.45,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1108,,38,L./L.,Hordeum distichon/vulgare,3 depth 0.35-0.45,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1109,,38,,Indeterminata,3 depth 0.35-0.45,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1110,,38,L.,Panicum miliaceum,3 depth 0.35-0.45,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1111,,38,L.,Scleranthus annuus s.str.,3 depth 0.35-0.45,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1112,,38,,Cerealia indet.,4 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1113,,38,L.,Chenopodium album,4 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1114,,38,L.,Chenopodium rubrum,4 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1115,,38,(L.) P. Beauv.,Echinochloa crus-galli,4 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1116,,38,,Fabaceae,4 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1117,,38,L.,Galium spec.,4 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1118,,38,L.,Panicum miliaceum,4 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1119,,38,L.,Portulaca oleracea s.l.,4 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1120,,38,L.,Rumex spec.,4 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1121,,38,,Cerealia indet.,5 depth 0.30-0.50,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1122,,38,L.,Panicum miliaceum,5 depth 0.30-0.50,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1123,,39,,Cerealia indet.,47 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1124,,39,Medik.,Lens culinaris,47 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1125,,39,L./Schrank,Triticum monococcum/dicoccum,47 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1126,,39,L.,Panicum miliaceum,48 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1127,,39,L./Schrank,Triticum monococcum/dicoccum,48 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1128,,41,,Cerealia indet.,44 depth 0.00-0.10,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1129,,41,,Fabaceae,44 depth 0.00-0.10,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1130,,41,,Cerealia indet.,46 depth 0.30-0.40,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1131,,41,L./L.,Hordeum distichon/vulgare,46 depth 0.30-0.40,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1132,,41,L.,Portulaca oleracea s.l.,46 depth 0.30-0.40,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1133,,42,,Cerealia indet.,10 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1134,,42,,Fabaceae,10 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1135,,42,L./L.,Hordeum distichon/vulgare,10 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1136,,42,,Indeterminata,10 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1137,,42,Medik.,Lens culinaris,10 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1138,,42,(L.) I. M. Johnst.,Buglossoides arvensis,10 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1139,,42,L.,Malva spec.,10 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1140,,42,L.,Trifolium spec.,10 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1141,,42,L.,Triticum spec.,10 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1142,,42,,Cerealia indet.,6 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1143,,42,L.,Chenopodium album,6 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1144,,42,,Indeterminata,6 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1145,,42,L./Schrank,Triticum monococcum/dicoccum,6 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1146,,42,,Cerealia indet.,7 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1147,,42,L.,Chenopodium album,7 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1148,,42,L.,Panicum miliaceum,7 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1149,,42,,Cerealia indet.,8 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1150,,42,L.,Chenopodium album,8 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1151,,42,,Indeterminata,8 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1152,,42,(L.) Willd.,Vicia ervilia,8 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1153,,42,,Cerealia indet.,9 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1154,,42,,Fabaceae,9 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1155,,42,,Indeterminata,9 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1156,,42,L./Schrank,Triticum monococcum/dicoccum,9 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1157,,44,,Apiaceae,87 depth 0.06-0.16,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1158,,44,,Cerealia indet.,87 depth 0.06-0.16,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1159,,44,L.,Chenopodium album,87 depth 0.06-0.16,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1160,,44,L./L.,Cucumis melo/sativus,87 depth 0.06-0.16,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1161,,44,L.,Galium spec.,87 depth 0.06-0.16,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
