system_id,sample_archaeological_period_id,archaeological_period_id,taxon_id,sample_id,TaxAut,Befu,ProjektNr,ProbNr,ArchDat_Beschreibung,ArchDat,BNam
958,,5,50,106,L.,23434,22_0005,22_0005_0007,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Polygonum lapathifolium agg.
959,,5,74,106,L.,23434,22_0005,22_0005_0007,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Potentilla spec.
960,,5,95,106,L./L.,23434,22_0005,22_0005_0007,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Ranunculus acris/repens
961,,5,96,106,L.,23434,22_0005,22_0005_0007,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Ranunculus sceleratus
962,,5,113,106,L.,23434,22_0005,22_0005_0007,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Rumex acetosa
963,,5,42,106,L.,23434,22_0005,22_0005_0007,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Rumex crispus
964,,5,17,106,L.,23434,22_0005,22_0005_0007,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Rubus idaeus
965,,5,123,106,L.,23434,22_0005,22_0005_0007,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Sorbus spec.
966,,5,24,106,L.,23434,22_0005,22_0005_0007,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Urtica dioica
967,,5,51,107,,23491,22_0005,22_0005_0008,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Carex spec. tricarpellat
968,,5,84,107,L.,23491,22_0005,22_0005_0008,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Chenopodium spec.
969,,5,12,107,,23491,22_0005,22_0005_0008,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Polygonum aviculare agg.
970,,5,50,107,L.,23491,22_0005,22_0005_0008,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Polygonum lapathifolium agg.
971,,5,124,107,L.,23491,22_0005,22_0005_0008,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Prunus cerasus s.l.
972,,5,95,107,L./L.,23491,22_0005,22_0005_0008,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Ranunculus acris/repens
973,,5,96,107,L.,23491,22_0005,22_0005_0008,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Ranunculus sceleratus
974,,5,17,107,L.,23491,22_0005,22_0005_0008,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Rubus idaeus
975,,5,53,107,,23491,22_0005,22_0005_0008,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Rumex acetosella agg.
976,,5,22,107,,23491,22_0005,22_0005_0008,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Stellaria media
977,,5,24,107,L.,23491,22_0005,22_0005_0008,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Urtica dioica
978,,5,88,108,,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Asteraceae
979,,5,125,108,Ehrh.,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Betula pubescens
980,,5,85,108,,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Carex spec. bicarpellat
981,,5,51,108,,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Carex spec. tricarpellat
982,,5,84,108,L.,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Chenopodium spec.
983,,5,126,108,,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Clinopodium
984,,5,115,108,L.,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Leontodon spec.
985,,5,104,108,L.,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Papaver spec.
986,,5,127,108,L.,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Pedicularis palustris
987,,5,67,108,(L.) H. Karst.,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Picea abies
988,,5,11,108,L.,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Plantago major s.l.
989,,5,52,108,,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Poaceae
990,,5,12,108,,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Polygonum aviculare agg.
991,,5,73,108,L.,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Polygonum persicaria
992,,5,63,108,L.,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Prunella vulgaris
993,,5,95,108,L./L.,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Ranunculus acris/repens
994,,5,42,108,L.,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Rumex crispus
995,,5,53,108,,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Rumex acetosella agg.
996,,5,111,108,L.,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Sagittaria sagittifolia
997,,5,108,108,Retz.,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Stellaria palustris
998,,5,109,108,Zinn,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Taraxacum spec.
999,,5,24,108,L.,23988,22_0005,22_0005_0011,Förmodern tid (1500 e. Kr. - 1800 e. Kr.),ScanFörMod,Urtica dioica
1000,,6,36,109,,A2076,22_0015,22_0015_0017,Senmesolitikum (5500 – ca 4000 f. kr),ScanMesSen,Indeterminata
1001,,1,6,110,L.,A2154,22_0015,22_0015_0020,Period IV 1100 – 900,ScanBronsYn4,Chenopodium album
1002,,1,36,110,,A2154,22_0015,22_0015_0020,Period IV 1100 – 900,ScanBronsYn4,Indeterminata
1003,,1,13,110,(L.) A. Löve,A2154,22_0015,22_0015_0020,Period IV 1100 – 900,ScanBronsYn4,Polygonum convolvulus
1004,,7,27,111,L.,A2874 G2976,22_0015,22_0015_0014,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Corylus avellana
1005,,7,36,111,,A2874 G2976,22_0015,22_0015_0014,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Indeterminata
1006,,7,128,111,L.,A2874 G2976,22_0015,22_0015_0014,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Vicia spec.
1007,,7,36,112,,A4796,22_0015,22_0015_0013,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Indeterminata
1008,,7,84,113,L.,M153 St 1,22_0015,22_0015_0006,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Chenopodium spec.
1009,,7,27,113,L.,M153 St 1,22_0015,22_0015_0006,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Corylus avellana
1010,,7,36,113,,M153 St 1,22_0015,22_0015_0006,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Indeterminata
1011,,7,128,113,L.,M153 St 1,22_0015,22_0015_0006,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Vicia spec.
1012,,7,27,114,L.,M153 St 2,22_0015,22_0015_0007,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Corylus avellana
1013,,7,36,114,,M153 St 2,22_0015,22_0015_0007,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Indeterminata
1014,,7,6,115,L.,M160 St 1,22_0015,22_0015_0001,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Chenopodium album
1015,,7,36,115,,M160 St 1,22_0015,22_0015_0001,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Indeterminata
1016,,7,52,115,,M160 St 1,22_0015,22_0015_0001,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Poaceae
1017,,7,13,115,(L.) A. Löve,M160 St 1,22_0015,22_0015_0001,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Polygonum convolvulus
1018,,7,35,116,,M167 St 1,22_0015,22_0015_0002,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Carex spec.
1019,,7,84,116,L.,M167 St 1,22_0015,22_0015_0002,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Chenopodium spec.
1020,,7,55,116,L.,M167 St 1,22_0015,22_0015_0002,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Galium spec.
1021,,7,36,116,,M167 St 1,22_0015,22_0015_0002,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Indeterminata
1022,,7,13,116,(L.) A. Löve,M167 St 1,22_0015,22_0015_0002,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Polygonum convolvulus
1023,,7,35,117,,M167 St 2,22_0015,22_0015_0003,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Carex spec.
1024,,7,6,117,L.,M167 St 2,22_0015,22_0015_0003,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Chenopodium album
1025,,7,27,117,L.,M167 St 2,22_0015,22_0015_0003,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Corylus avellana
1026,,7,70,117,,M167 St 2,22_0015,22_0015_0003,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Fabaceae
1027,,7,129,117,All.,M167 St 2,22_0015,22_0015_0003,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Festuca altissima
1028,,7,55,117,L.,M167 St 2,22_0015,22_0015_0003,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Galium spec.
1029,,7,36,117,,M167 St 2,22_0015,22_0015_0003,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Indeterminata
1030,,7,42,117,L.,M167 St 2,22_0015,22_0015_0003,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Rumex crispus
1031,,7,128,117,L.,M167 St 2,22_0015,22_0015_0003,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Vicia spec.
1032,,7,27,118,L.,M167 St 3,22_0015,22_0015_0004,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Corylus avellana
1033,,7,70,118,,M167 St 3,22_0015,22_0015_0004,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Fabaceae
1034,,7,36,118,,M167 St 3,22_0015,22_0015_0004,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Indeterminata
1035,,7,130,119,(L.) Spreng.,M167 St 4,22_0015,22_0015_0005,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Arctostaphylos uva-ursi
1036,,7,27,119,L.,M167 St 4,22_0015,22_0015_0005,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Corylus avellana
1037,,7,40,119,L.,M167 St 4,22_0015,22_0015_0005,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Pinus spec.
1038,,7,27,120,L.,M32 Undre del,22_0015,2022_0015_0009,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Corylus avellana
1039,,7,36,120,,M32 Undre del,22_0015,2022_0015_0009,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Indeterminata
1040,,7,3,121,,M32 Övre del,22_0015,2022_0015_0008,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Apiaceae
1041,,7,27,121,L.,M32 Övre del,22_0015,2022_0015_0008,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Corylus avellana
1042,,7,70,121,,M32 Övre del,22_0015,2022_0015_0008,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Fabaceae
1043,,7,36,121,,M32 Övre del,22_0015,2022_0015_0008,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Indeterminata
1044,,7,70,122,,M99 A5085,22_0015,2022_0015_0010,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Fabaceae
1045,,7,36,122,,M99 A5085,22_0015,2022_0015_0010,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Indeterminata
1046,,7,36,123,,M99 A5085,22_0015,2022_0015_0012,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Indeterminata
1047,,7,30,123,L.,M99 A5085,22_0015,2022_0015_0012,Mellanmesolitikum (6800 – 5500 f. kr),ScanMesMel,Ranunculus ficaria
1048,,8,44,124,,31,DanaBunar2,17 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1049,,8,44,125,,31,DanaBunar2,17a depth 0.00-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1050,,8,70,125,,31,DanaBunar2,17a depth 0.00-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Fabaceae
1051,,8,131,125,L./Schrank,31,DanaBunar2,17a depth 0.00-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum/dicoccum
1052,,8,132,125,L.,31,DanaBunar2,17a depth 0.00-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Vitis vinifera
1053,,9,44,126,,32,DanaBunar2,51 depth 0.00-0.10,Late Antiquity (3th to 7th century AD),Lan,Cerealia indet.
1054,,9,44,127,,32,DanaBunar2,52 depth 0.10-0.20,Late Antiquity (3th to 7th century AD),Lan,Cerealia indet.
1055,,9,133,127,L.,32,DanaBunar2,52 depth 0.10-0.20,Late Antiquity (3th to 7th century AD),Lan,Euphorbia
1056,,9,6,128,L.,32,DanaBunar2,53 depth 0.00-0.10,Late Antiquity (3th to 7th century AD),Lan,Chenopodium album
1057,,9,134,128,L.,32,DanaBunar2,53 depth 0.00-0.10,Late Antiquity (3th to 7th century AD),Lan,Portulaca oleracea s.l.
1058,,9,135,128,(Schrank) Schübl.,32,DanaBunar2,53 depth 0.00-0.10,Late Antiquity (3th to 7th century AD),Lan,Triticum dicoccum
1059,,9,6,129,L.,33,DanaBunar2,18 depth 0.20-0.30,Late Antiquity (3th to 7th century AD),Lan,Chenopodium album
1060,,9,136,129,(L.) P. Beauv./(L.) P. Beauv.,33,DanaBunar2,18 depth 0.20-0.30,Late Antiquity (3th to 7th century AD),Lan,Setaria verticillata/viridis
1061,,9,62,129,L.,33,DanaBunar2,18 depth 0.20-0.30,Late Antiquity (3th to 7th century AD),Lan,Triticum spec.
1062,,9,44,130,,33,DanaBunar2,19 depth 0.00-0.10,Late Antiquity (3th to 7th century AD),Lan,Cerealia indet.
1063,,9,36,130,,33,DanaBunar2,19 depth 0.00-0.10,Late Antiquity (3th to 7th century AD),Lan,Indeterminata
1064,,9,62,130,L.,33,DanaBunar2,19 depth 0.00-0.10,Late Antiquity (3th to 7th century AD),Lan,Triticum spec.
1065,,9,70,131,,33,DanaBunar2,20 depth 0.10-0.30,Late Antiquity (3th to 7th century AD),Lan,Fabaceae
1066,,9,135,131,(Schrank) Schübl.,33,DanaBunar2,20 depth 0.10-0.30,Late Antiquity (3th to 7th century AD),Lan,Triticum dicoccum
1067,,9,70,132,,33,DanaBunar2,21 depth 0.30-0.40,Late Antiquity (3th to 7th century AD),Lan,Fabaceae
1068,,9,137,132,L.,33,DanaBunar2,21 depth 0.30-0.40,Late Antiquity (3th to 7th century AD),Lan,Sambucus spec.
1069,,9,62,132,L.,33,DanaBunar2,21 depth 0.30-0.40,Late Antiquity (3th to 7th century AD),Lan,Triticum spec.
1070,,9,131,132,L./Schrank,33,DanaBunar2,21 depth 0.30-0.40,Late Antiquity (3th to 7th century AD),Lan,Triticum monococcum/dicoccum
1071,,9,52,133,,33,DanaBunar2,22 depth 0.20-0.30,Late Antiquity (3th to 7th century AD),Lan,Poaceae
1072,,9,59,133,L./L.,33,DanaBunar2,22 depth 0.20-0.30,Late Antiquity (3th to 7th century AD),Lan,Triticum aestivum s.l./durum/turgidum
1073,,9,62,133,L.,33,DanaBunar2,22 depth 0.20-0.30,Late Antiquity (3th to 7th century AD),Lan,Triticum spec.
1074,,8,36,134,,37,DanaBunar2,39 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Indeterminata
1075,,8,136,134,(L.) P. Beauv./(L.) P. Beauv.,37,DanaBunar2,39 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Setaria verticillata/viridis
1076,,8,131,134,L./Schrank,37,DanaBunar2,39 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum/dicoccum
1077,,8,44,135,,37,DanaBunar2,40 depth 0.20-0.30,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1078,,8,55,135,L.,37,DanaBunar2,40 depth 0.20-0.30,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Galium spec.
1079,,8,46,135,L./L.,37,DanaBunar2,40 depth 0.20-0.30,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Hordeum distichon/vulgare
1080,,8,36,135,,37,DanaBunar2,40 depth 0.20-0.30,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Indeterminata
1081,,8,62,135,L.,37,DanaBunar2,40 depth 0.20-0.30,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum spec.
1082,,8,138,135,L.,37,DanaBunar2,40 depth 0.20-0.30,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum
1083,,8,131,135,L./Schrank,37,DanaBunar2,40 depth 0.20-0.30,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum/dicoccum
1084,,8,44,136,,37,DanaBunar2,41 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1085,,8,13,136,(L.) A. Löve,37,DanaBunar2,41 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Polygonum convolvulus
1086,,8,131,136,L./Schrank,37,DanaBunar2,41 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum/dicoccum
1087,,8,44,137,,37,DanaBunar2,42 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1088,,8,36,137,,37,DanaBunar2,42 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Indeterminata
1089,,8,138,137,L.,37,DanaBunar2,42 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum
1090,,8,131,137,L./Schrank,37,DanaBunar2,42 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum/dicoccum
1091,,8,44,138,,38,DanaBunar2,1 depth 0.48-0.58,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1092,,8,6,138,L.,38,DanaBunar2,1 depth 0.48-0.58,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Chenopodium album
1093,,8,133,138,L.,38,DanaBunar2,1 depth 0.48-0.58,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Euphorbia
1094,,8,70,138,,38,DanaBunar2,1 depth 0.48-0.58,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Fabaceae
1095,,8,55,138,L.,38,DanaBunar2,1 depth 0.48-0.58,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Galium spec.
1096,,8,36,138,,38,DanaBunar2,1 depth 0.48-0.58,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Indeterminata
1097,,8,139,138,Medik.,38,DanaBunar2,1 depth 0.48-0.58,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Lens culinaris
1098,,8,56,138,L.,38,DanaBunar2,1 depth 0.48-0.58,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Rumex spec.
1099,,8,136,138,(L.) P. Beauv./(L.) P. Beauv.,38,DanaBunar2,1 depth 0.48-0.58,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Setaria verticillata/viridis
1100,,8,75,138,L.,38,DanaBunar2,1 depth 0.48-0.58,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Trifolium spec.
1101,,8,44,139,,38,DanaBunar2,2 depth 0.35-0.45,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1102,,8,36,139,,38,DanaBunar2,2 depth 0.35-0.45,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Indeterminata
1103,,8,140,139,L.,38,DanaBunar2,2 depth 0.35-0.45,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Panicum miliaceum
1104,,8,141,139,L.,38,DanaBunar2,2 depth 0.35-0.45,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Phleum pratense s.str.
1105,,8,142,139,L.,38,DanaBunar2,2 depth 0.35-0.45,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Pisum sativum
1106,,8,131,139,L./Schrank,38,DanaBunar2,2 depth 0.35-0.45,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum/dicoccum
1107,,8,44,140,,38,DanaBunar2,3 depth 0.35-0.45,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1108,,8,46,140,L./L.,38,DanaBunar2,3 depth 0.35-0.45,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Hordeum distichon/vulgare
1109,,8,36,140,,38,DanaBunar2,3 depth 0.35-0.45,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Indeterminata
1110,,8,140,140,L.,38,DanaBunar2,3 depth 0.35-0.45,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Panicum miliaceum
1111,,8,143,140,L.,38,DanaBunar2,3 depth 0.35-0.45,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Scleranthus annuus s.str.
1112,,8,44,141,,38,DanaBunar2,4 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1113,,8,6,141,L.,38,DanaBunar2,4 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Chenopodium album
1114,,8,144,141,L.,38,DanaBunar2,4 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Chenopodium rubrum
1115,,8,145,141,(L.) P. Beauv.,38,DanaBunar2,4 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Echinochloa crus-galli
1116,,8,70,141,,38,DanaBunar2,4 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Fabaceae
1117,,8,55,141,L.,38,DanaBunar2,4 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Galium spec.
1118,,8,140,141,L.,38,DanaBunar2,4 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Panicum miliaceum
1119,,8,134,141,L.,38,DanaBunar2,4 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Portulaca oleracea s.l.
1120,,8,56,141,L.,38,DanaBunar2,4 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Rumex spec.
1121,,8,44,142,,38,DanaBunar2,5 depth 0.30-0.50,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1122,,8,140,142,L.,38,DanaBunar2,5 depth 0.30-0.50,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Panicum miliaceum
1123,,8,44,143,,39,DanaBunar2,47 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1124,,8,139,143,Medik.,39,DanaBunar2,47 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Lens culinaris
1125,,8,131,143,L./Schrank,39,DanaBunar2,47 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum/dicoccum
1126,,8,140,144,L.,39,DanaBunar2,48 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Panicum miliaceum
1127,,8,131,144,L./Schrank,39,DanaBunar2,48 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum/dicoccum
1128,,9,44,145,,41,DanaBunar2,44 depth 0.00-0.10,Late Antiquity (3th to 7th century AD),Lan,Cerealia indet.
1129,,9,70,145,,41,DanaBunar2,44 depth 0.00-0.10,Late Antiquity (3th to 7th century AD),Lan,Fabaceae
1130,,9,44,146,,41,DanaBunar2,46 depth 0.30-0.40,Late Antiquity (3th to 7th century AD),Lan,Cerealia indet.
1131,,9,46,146,L./L.,41,DanaBunar2,46 depth 0.30-0.40,Late Antiquity (3th to 7th century AD),Lan,Hordeum distichon/vulgare
1132,,9,134,146,L.,41,DanaBunar2,46 depth 0.30-0.40,Late Antiquity (3th to 7th century AD),Lan,Portulaca oleracea s.l.
1133,,8,44,147,,42,DanaBunar2,10 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1134,,8,70,147,,42,DanaBunar2,10 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Fabaceae
1135,,8,46,147,L./L.,42,DanaBunar2,10 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Hordeum distichon/vulgare
1136,,8,36,147,,42,DanaBunar2,10 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Indeterminata
1137,,8,139,147,Medik.,42,DanaBunar2,10 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Lens culinaris
1138,,8,146,147,(L.) I. M. Johnst.,42,DanaBunar2,10 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Buglossoides arvensis
1139,,8,147,147,L.,42,DanaBunar2,10 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Malva spec.
1140,,8,75,147,L.,42,DanaBunar2,10 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Trifolium spec.
1141,,8,62,147,L.,42,DanaBunar2,10 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum spec.
1142,,8,44,148,,42,DanaBunar2,6 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1143,,8,6,148,L.,42,DanaBunar2,6 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Chenopodium album
1144,,8,36,148,,42,DanaBunar2,6 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Indeterminata
1145,,8,131,148,L./Schrank,42,DanaBunar2,6 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum/dicoccum
1146,,8,44,149,,42,DanaBunar2,7 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
