PCODE,ProjektNr,Befu,ProbNr,TaxAut,BNam
BRAS,22_0005,200149,22_0005_0013,L.,Brassica spec.
CABIC,22_0005,200149,22_0005_0013,,Carex spec. bicarpellat
CATRI,22_0005,200149,22_0005_0013,,Carex spec. tricarpellat
CHALB,22_0005,200149,22_0005_0013,L.,Chenopodium album
COAVE,22_0005,200149,22_0005_0013,L.,Corylus avellana
FUOFF,22_0005,200149,22_0005_0013,L.,Fumaria officinalis
GAIS,22_0005,200149,22_0005_0013,L.,Galeopsis spec.
HULUP,22_0005,200149,22_0005_0013,L.,Humulus lupulus
HYNIG,22_0005,200149,22_0005_0013,L.,Hyoscyamus niger
INDET,22_0005,200149,22_0005_0013,,Indeterminata
PIEXC,22_0005,200149,22_0005_0013,(L.) H. Karst.,Picea abies
PLMAJ,22_0005,200149,22_0005_0013,L.,Plantago major s.l.
POAVI,22_0005,200149,22_0005_0013,,Polygonum aviculare agg.
POLAP,22_0005,200149,22_0005_0013,L.,Polygonum lapathifolium agg.
POLCO,22_0005,200149,22_0005_0013,(L.) A. Löve,Polygonum convolvulus
RANU,22_0005,200149,22_0005_0013,L.,Ranunculus spec.
RASCE,22_0005,200149,22_0005_0013,L.,Ranunculus sceleratus
RUFRU,22_0005,200149,22_0005_0013,,Rubus fruticosus agg.
RUIDA,22_0005,200149,22_0005_0013,L.,Rubus idaeus
RUMAC,22_0005,200149,22_0005_0013,,Rumex acetosella agg.
SASAG,22_0005,200149,22_0005_0013,L.,Sagittaria sagittifolia
SILE,22_0005,200149,22_0005_0013,L.,Silene spec.
STMES,22_0005,200149,22_0005_0013,,Stellaria media
STPAL,22_0005,200149,22_0005_0013,Retz.,Stellaria palustris
THARV,22_0005,200149,22_0005_0013,L.,Thlaspi arvense
URDIO,22_0005,200149,22_0005_0013,L.,Urtica dioica
URURE,22_0005,200149,22_0005_0013,L.,Urtica urens
ALCH,22_0005,200177,22_0005_0009,L. (bearb. v. Lippert),Alchemilla spec.
ARCMI,22_0005,200177,22_0005_0009,(Hill) Bernh.,Arctium minus s.l.
ASTER,22_0005,200177,22_0005_0009,,Asteraceae
CABIC,22_0005,200177,22_0005_0009,,Carex spec. bicarpellat
CATRI,22_0005,200177,22_0005_0009,,Carex spec. tricarpellat
CHALB,22_0005,200177,22_0005_0009,L.,Chenopodium album
CHEN,22_0005,200177,22_0005_0009,L.,Chenopodium spec.
COAVE,22_0005,200177,22_0005_0009,L.,Corylus avellana
EUHEL,22_0005,200177,22_0005_0009,L.,Euphorbia helioscopia
FICAR,22_0005,200177,22_0005_0009,L.,Ficus carica
FIULM,22_0005,200177,22_0005_0009,(L.) Maxim.,Filipendula ulmaria
FRVES,22_0005,200177,22_0005_0009,L.,Fragaria vesca
HEPAL,22_0005,200177,22_0005_0009,(L.)R. et Sch.,Eleocharis palustris agg.
HULUP,22_0005,200177,22_0005_0009,L.,Humulus lupulus
LUMUL,22_0005,200177,22_0005_0009,(Retz.) Lej.,Luzula multiflora
PIEXC,22_0005,200177,22_0005_0009,(L.) H. Karst.,Picea abies
POAVI,22_0005,200177,22_0005_0009,,Polygonum aviculare agg.
POERE,22_0005,200177,22_0005_0009,(L.) Raeusch.,Potentilla erecta
POLAP,22_0005,200177,22_0005_0009,L.,Polygonum lapathifolium agg.
POLCO,22_0005,200177,22_0005_0009,(L.) A. Löve,Polygonum convolvulus
POTA,22_0005,200177,22_0005_0009,L.,Potamogeton spec.
PRVUL,22_0005,200177,22_0005_0009,L.,Prunella vulgaris
RAARE,22_0005,200177,22_0005_0009,L./L.,Ranunculus acris/repens
RUACE,22_0005,200177,22_0005_0009,L.,Rumex acetosa
RUFRU,22_0005,200177,22_0005_0009,,Rubus fruticosus agg.
RUIDA,22_0005,200177,22_0005_0009,L.,Rubus idaeus
RUMAC,22_0005,200177,22_0005_0009,,Rumex acetosella agg.
SOLA,22_0005,200177,22_0005_0009,L.,Solanum spec.
STMES,22_0005,200177,22_0005_0009,,Stellaria media
STPAL,22_0005,200177,22_0005_0009,Retz.,Stellaria palustris
THARV,22_0005,200177,22_0005_0009,L.,Thlaspi arvense
TRIF,22_0005,200177,22_0005_0009,L.,Trifolium spec.
URURE,22_0005,200177,22_0005_0009,L.,Urtica urens
ALGLU,22_0005,200473,22_0005_0005,(L.) Gaertn.,Alnus glutinosa
APIAC,22_0005,200473,22_0005_0005,,Apiaceae
ASTER,22_0005,200473,22_0005_0005,,Asteraceae
AVSAT,22_0005,200473,22_0005_0005,L.,Avena sativa
CABIC,22_0005,200473,22_0005_0005,,Carex spec. bicarpellat
CATRI,22_0005,200473,22_0005_0005,,Carex spec. tricarpellat
CERA,22_0005,200473,22_0005_0005,L.,Cerastium spec.
CHALB,22_0005,200473,22_0005_0005,L.,Chenopodium album
COAVE,22_0005,200473,22_0005_0005,L.,Corylus avellana
EUHEL,22_0005,200473,22_0005_0005,L.,Euphorbia helioscopia
FICAR,22_0005,200473,22_0005_0005,L.,Ficus carica
FRVES,22_0005,200473,22_0005_0005,L.,Fragaria vesca
FUOFF,22_0005,200473,22_0005_0005,L.,Fumaria officinalis
GAIS,22_0005,200473,22_0005_0005,L.,Galeopsis spec.
GEUM,22_0005,200473,22_0005_0005,,Geum
HEPAL,22_0005,200473,22_0005_0005,(L.)R. et Sch.,Eleocharis palustris agg.
HYNIG,22_0005,200473,22_0005_0005,L.,Hyoscyamus niger
INDET,22_0005,200473,22_0005_0005,,Indeterminata
LEON,22_0005,200473,22_0005_0005,L.,Leontodon spec.
LUMUL,22_0005,200473,22_0005_0005,(Retz.) Lej.,Luzula multiflora
METRI,22_0005,200473,22_0005_0005,L.,Menyanthes trifoliata
OXACE,22_0005,200473,22_0005_0005,L.,Oxalis acetosella
POACE,22_0005,200473,22_0005_0005,,Poaceae
POAVI,22_0005,200473,22_0005_0005,,Polygonum aviculare agg.
POLAP,22_0005,200473,22_0005_0005,L.,Polygonum lapathifolium agg.
POLCO,22_0005,200473,22_0005_0005,(L.) A. Löve,Polygonum convolvulus
POTA,22_0005,200473,22_0005_0005,L.,Potamogeton spec.
RAARE,22_0005,200473,22_0005_0005,L./L.,Ranunculus acris/repens
RUIDA,22_0005,200473,22_0005_0005,L.,Rubus idaeus
RUMAC,22_0005,200473,22_0005_0005,,Rumex acetosella agg.
RUME,22_0005,200473,22_0005_0005,L.,Rumex spec.
RUMMA,22_0005,200473,22_0005_0005,L.,Ruppia maritima
SCTAB,22_0005,200473,22_0005_0005,(C. C. Gmel.) Palla,Schoenoplectus tabernaemontani
SILE,22_0005,200473,22_0005_0005,L.,Silene spec.
SOLA,22_0005,200473,22_0005_0005,L.,Solanum spec.
SPARV,22_0005,200473,22_0005_0005,L.,Spergula arvensis
STGRA,22_0005,200473,22_0005_0005,L.,Stellaria graminea
STMES,22_0005,200473,22_0005_0005,,Stellaria media
THARV,22_0005,200473,22_0005_0005,L.,Thlaspi arvense
THFLA,22_0005,200473,22_0005_0005,L.,Thalictrum flavum
TRIEU,22_0005,200473,22_0005_0005,L.,Trientalis europaea
URDIO,22_0005,200473,22_0005_0005,L.,Urtica dioica
URURE,22_0005,200473,22_0005_0005,L.,Urtica urens
VIOL,22_0005,200473,22_0005_0005,L.,Viola spec.
ALGLU,22_0005,200475,22_0005_0006,(L.) Gaertn.,Alnus glutinosa
AVSAT,22_0005,200475,22_0005_0006,L.,Avena sativa
CABIC,22_0005,200475,22_0005_0006,,Carex spec. bicarpellat
CATRI,22_0005,200475,22_0005_0006,,Carex spec. tricarpellat
CERA,22_0005,200475,22_0005_0006,L.,Cerastium spec.
CHEN,22_0005,200475,22_0005_0006,L.,Chenopodium spec.
CIRS,22_0005,200475,22_0005_0006,Mill.,Cirsium spec.
COAVE,22_0005,200475,22_0005_0006,L.,Corylus avellana
EUHEL,22_0005,200475,22_0005_0006,L.,Euphorbia helioscopia
FICAR,22_0005,200475,22_0005_0006,L.,Ficus carica
FRVES,22_0005,200475,22_0005_0006,L.,Fragaria vesca
HEPAL,22_0005,200475,22_0005_0006,(L.)R. et Sch.,Eleocharis palustris agg.
HULUP,22_0005,200475,22_0005_0006,L.,Humulus lupulus
INDET,22_0005,200475,22_0005_0006,,Indeterminata
LUMUL,22_0005,200475,22_0005_0006,(Retz.) Lej.,Luzula multiflora
PIEXC,22_0005,200475,22_0005_0006,(L.) H. Karst.,Picea abies
POAVI,22_0005,200475,22_0005_0006,,Polygonum aviculare agg.
POERE,22_0005,200475,22_0005_0006,(L.) Raeusch.,Potentilla erecta
POLAP,22_0005,200475,22_0005_0006,L.,Polygonum lapathifolium agg.
POTA,22_0005,200475,22_0005_0006,L.,Potamogeton spec.
PRVUL,22_0005,200475,22_0005_0006,L.,Prunella vulgaris
RANU,22_0005,200475,22_0005_0006,L.,Ranunculus spec.
RUFRU,22_0005,200475,22_0005_0006,,Rubus fruticosus agg.
RUIDA,22_0005,200475,22_0005_0006,L.,Rubus idaeus
RUMAC,22_0005,200475,22_0005_0006,,Rumex acetosella agg.
RUMMA,22_0005,200475,22_0005_0006,L.,Ruppia maritima
SANIG,22_0005,200475,22_0005_0006,L.,Sambucus nigra
SCTAB,22_0005,200475,22_0005_0006,(C. C. Gmel.) Palla,Schoenoplectus tabernaemontani
SPARV,22_0005,200475,22_0005_0006,L.,Spergula arvensis
STMES,22_0005,200475,22_0005_0006,,Stellaria media
TARA,22_0005,200475,22_0005_0006,Zinn,Taraxacum spec.
THARV,22_0005,200475,22_0005_0006,L.,Thlaspi arvense
URDIO,22_0005,200475,22_0005_0006,L.,Urtica dioica
CHALB,22_0005,23362,22_0005_0010,L.,Chenopodium album
COAVE,22_0005,23362,22_0005_0010,L.,Corylus avellana
RAARE,22_0005,23362,22_0005_0010,L./L.,Ranunculus acris/repens
RASCE,22_0005,23362,22_0005_0010,L.,Ranunculus sceleratus
RUIDA,22_0005,23362,22_0005_0010,L.,Rubus idaeus
SOLA,22_0005,23362,22_0005_0010,L.,Solanum spec.
STMES,22_0005,23362,22_0005_0010,,Stellaria media
URDIO,22_0005,23362,22_0005_0010,L.,Urtica dioica
ALOP,22_0005,23434,22_0005_0007,,Alopecurus
AVSAT,22_0005,23434,22_0005_0007,L.,Avena sativa
CATRI,22_0005,23434,22_0005_0007,,Carex spec. tricarpellat
CERA,22_0005,23434,22_0005_0007,L.,Cerastium spec.
CHAE,22_0005,23434,22_0005_0007,,Chaerophyllum
CHALB,22_0005,23434,22_0005_0007,L.,Chenopodium album
CIRS,22_0005,23434,22_0005_0007,Mill.,Cirsium spec.
COAVE,22_0005,23434,22_0005_0007,L.,Corylus avellana
INDET,22_0005,23434,22_0005_0007,,Indeterminata
PIEXC,22_0005,23434,22_0005_0007,(L.) H. Karst.,Picea abies
PLMAJ,22_0005,23434,22_0005_0007,L.,Plantago major s.l.
POAVI,22_0005,23434,22_0005_0007,,Polygonum aviculare agg.
POLAP,22_0005,23434,22_0005_0007,L.,Polygonum lapathifolium agg.
POTE,22_0005,23434,22_0005_0007,L.,Potentilla spec.
RAARE,22_0005,23434,22_0005_0007,L./L.,Ranunculus acris/repens
RASCE,22_0005,23434,22_0005_0007,L.,Ranunculus sceleratus
RUACE,22_0005,23434,22_0005_0007,L.,Rumex acetosa
RUCRI,22_0005,23434,22_0005_0007,L.,Rumex crispus
RUIDA,22_0005,23434,22_0005_0007,L.,Rubus idaeus
SORB,22_0005,23434,22_0005_0007,L.,Sorbus spec.
URDIO,22_0005,23434,22_0005_0007,L.,Urtica dioica
CATRI,22_0005,23491,22_0005_0008,,Carex spec. tricarpellat
CHEN,22_0005,23491,22_0005_0008,L.,Chenopodium spec.
POAVI,22_0005,23491,22_0005_0008,,Polygonum aviculare agg.
POLAP,22_0005,23491,22_0005_0008,L.,Polygonum lapathifolium agg.
PRCER,22_0005,23491,22_0005_0008,L.,Prunus cerasus s.l.
RAARE,22_0005,23491,22_0005_0008,L./L.,Ranunculus acris/repens
RASCE,22_0005,23491,22_0005_0008,L.,Ranunculus sceleratus
RUIDA,22_0005,23491,22_0005_0008,L.,Rubus idaeus
RUMAC,22_0005,23491,22_0005_0008,,Rumex acetosella agg.
STMES,22_0005,23491,22_0005_0008,,Stellaria media
URDIO,22_0005,23491,22_0005_0008,L.,Urtica dioica
ASTER,22_0005,23988,22_0005_0011,,Asteraceae
BEPUB,22_0005,23988,22_0005_0011,Ehrh.,Betula pubescens
CABIC,22_0005,23988,22_0005_0011,,Carex spec. bicarpellat
CATRI,22_0005,23988,22_0005_0011,,Carex spec. tricarpellat
CHEN,22_0005,23988,22_0005_0011,L.,Chenopodium spec.
CLIN,22_0005,23988,22_0005_0011,,Clinopodium
LEON,22_0005,23988,22_0005_0011,L.,Leontodon spec.
PAPA,22_0005,23988,22_0005_0011,L.,Papaver spec.
PEDPA,22_0005,23988,22_0005_0011,L.,Pedicularis palustris
PIEXC,22_0005,23988,22_0005_0011,(L.) H. Karst.,Picea abies
PLMAJ,22_0005,23988,22_0005_0011,L.,Plantago major s.l.
POACE,22_0005,23988,22_0005_0011,,Poaceae
POAVI,22_0005,23988,22_0005_0011,,Polygonum aviculare agg.
POPER,22_0005,23988,22_0005_0011,L.,Polygonum persicaria
PRVUL,22_0005,23988,22_0005_0011,L.,Prunella vulgaris
RAARE,22_0005,23988,22_0005_0011,L./L.,Ranunculus acris/repens
RUCRI,22_0005,23988,22_0005_0011,L.,Rumex crispus
RUMAC,22_0005,23988,22_0005_0011,,Rumex acetosella agg.
SASAG,22_0005,23988,22_0005_0011,L.,Sagittaria sagittifolia
STPAL,22_0005,23988,22_0005_0011,Retz.,Stellaria palustris
TARA,22_0005,23988,22_0005_0011,Zinn,Taraxacum spec.
URDIO,22_0005,23988,22_0005_0011,L.,Urtica dioica
INDET,22_0015,A2076,22_0015_0017,,Indeterminata
CHALB,22_0015,A2154,22_0015_0020,L.,Chenopodium album
INDET,22_0015,A2154,22_0015_0020,,Indeterminata
POLCO,22_0015,A2154,22_0015_0020,(L.) A. Löve,Polygonum convolvulus
COAVE,22_0015,A2874 G2976,22_0015_0014,L.,Corylus avellana
INDET,22_0015,A2874 G2976,22_0015_0014,,Indeterminata
INDET,22_0015,A2874 G2976,22_0015_0014,,Indeterminata
VICI,22_0015,A2874 G2976,22_0015_0014,L.,Vicia spec.
INDET,22_0015,A4796,22_0015_0013,,Indeterminata
CHEN,22_0015,M153 St 1,22_0015_0006,L.,Chenopodium spec.
COAVE,22_0015,M153 St 1,22_0015_0006,L.,Corylus avellana
INDET,22_0015,M153 St 1,22_0015_0006,,Indeterminata
INDET,22_0015,M153 St 1,22_0015_0006,,Indeterminata
VICI,22_0015,M153 St 1,22_0015_0006,L.,Vicia spec.
COAVE,22_0015,M153 St 2,22_0015_0007,L.,Corylus avellana
INDET,22_0015,M153 St 2,22_0015_0007,,Indeterminata
CHALB,22_0015,M160 St 1,22_0015_0001,L.,Chenopodium album
INDET,22_0015,M160 St 1,22_0015_0001,,Indeterminata
POACE,22_0015,M160 St 1,22_0015_0001,,Poaceae
POLCO,22_0015,M160 St 1,22_0015_0001,(L.) A. Löve,Polygonum convolvulus
CARE,22_0015,M167 St 1,22_0015_0002,,Carex spec.
CHEN,22_0015,M167 St 1,22_0015_0002,L.,Chenopodium spec.
GALI,22_0015,M167 St 1,22_0015_0002,L.,Galium spec.
INDET,22_0015,M167 St 1,22_0015_0002,,Indeterminata
INDET,22_0015,M167 St 1,22_0015_0002,,Indeterminata
INDET,22_0015,M167 St 1,22_0015_0002,,Indeterminata
POLCO,22_0015,M167 St 1,22_0015_0002,(L.) A. Löve,Polygonum convolvulus
CARE,22_0015,M167 St 2,22_0015_0003,,Carex spec.
CHALB,22_0015,M167 St 2,22_0015_0003,L.,Chenopodium album
COAVE,22_0015,M167 St 2,22_0015_0003,L.,Corylus avellana
FABAC,22_0015,M167 St 2,22_0015_0003,,Fabaceae
FEALT,22_0015,M167 St 2,22_0015_0003,All.,Festuca altissima
GALI,22_0015,M167 St 2,22_0015_0003,L.,Galium spec.
INDET,22_0015,M167 St 2,22_0015_0003,,Indeterminata
INDET,22_0015,M167 St 2,22_0015_0003,,Indeterminata
INDET,22_0015,M167 St 2,22_0015_0003,,Indeterminata
RUCRI,22_0015,M167 St 2,22_0015_0003,L.,Rumex crispus
VICI,22_0015,M167 St 2,22_0015_0003,L.,Vicia spec.
COAVE,22_0015,M167 St 3,22_0015_0004,L.,Corylus avellana
FABAC,22_0015,M167 St 3,22_0015_0004,,Fabaceae
INDET,22_0015,M167 St 3,22_0015_0004,,Indeterminata
INDET,22_0015,M167 St 3,22_0015_0004,,Indeterminata
ARUVA,22_0015,M167 St 4,22_0015_0005,(L.) Spreng.,Arctostaphylos uva-ursi
COAVE,22_0015,M167 St 4,22_0015_0005,L.,Corylus avellana
PINU,22_0015,M167 St 4,22_0015_0005,L.,Pinus spec.
COAVE,22_0015,M32 Undre del,2022_0015_0009,L.,Corylus avellana
INDET,22_0015,M32 Undre del,2022_0015_0009,,Indeterminata
APIAC,22_0015,M32 Övre del,2022_0015_0008,,Apiaceae
COAVE,22_0015,M32 Övre del,2022_0015_0008,L.,Corylus avellana
FABAC,22_0015,M32 Övre del,2022_0015_0008,,Fabaceae
INDET,22_0015,M32 Övre del,2022_0015_0008,,Indeterminata
FABAC,22_0015,M99 A5085,2022_0015_0010,,Fabaceae
INDET,22_0015,M99 A5085,2022_0015_0010,,Indeterminata
INDET,22_0015,M99 A5085,2022_0015_0010,,Indeterminata
INDET,22_0015,M99 A5085,2022_0015_0012,,Indeterminata
RAFIC,22_0015,M99 A5085,2022_0015_0012,L.,Ranunculus ficaria
CEREA,DanaBunar2,31,17 depth 0.10-0.20,,Cerealia indet.
CEREA,DanaBunar2,31,17a depth 0.00-0.20,,Cerealia indet.
FABAC,DanaBunar2,31,17a depth 0.00-0.20,,Fabaceae
TRMOD,DanaBunar2,31,17a depth 0.00-0.20,L./Schrank,Triticum monococcum/dicoccum
VIVIN,DanaBunar2,31,17a depth 0.00-0.20,L.,Vitis vinifera
CEREA,DanaBunar2,32,51 depth 0.00-0.10,,Cerealia indet.
CEREA,DanaBunar2,32,52 depth 0.10-0.20,,Cerealia indet.
EUPH,DanaBunar2,32,52 depth 0.10-0.20,L.,Euphorbia
CHALB,DanaBunar2,32,53 depth 0.00-0.10,L.,Chenopodium album
POOLE,DanaBunar2,32,53 depth 0.00-0.10,L.,Portulaca oleracea s.l.
TRDIC,DanaBunar2,32,53 depth 0.00-0.10,(Schrank) Schübl.,Triticum dicoccum
CHALB,DanaBunar2,33,18 depth 0.20-0.30,L.,Chenopodium album
SEVEV,DanaBunar2,33,18 depth 0.20-0.30,(L.) P. Beauv./(L.) P. Beauv.,Setaria verticillata/viridis
TRIT,DanaBunar2,33,18 depth 0.20-0.30,L.,Triticum spec.
CEREA,DanaBunar2,33,19 depth 0.00-0.10,,Cerealia indet.
INDET,DanaBunar2,33,19 depth 0.00-0.10,,Indeterminata
TRIT,DanaBunar2,33,19 depth 0.00-0.10,L.,Triticum spec.
FABAC,DanaBunar2,33,20 depth 0.10-0.30,,Fabaceae
TRDIC,DanaBunar2,33,20 depth 0.10-0.30,(Schrank) Schübl.,Triticum dicoccum
FABAC,DanaBunar2,33,21 depth 0.30-0.40,,Fabaceae
SAMB,DanaBunar2,33,21 depth 0.30-0.40,L.,Sambucus spec.
TRIT,DanaBunar2,33,21 depth 0.30-0.40,L.,Triticum spec.
TRMOD,DanaBunar2,33,21 depth 0.30-0.40,L./Schrank,Triticum monococcum/dicoccum
POACE,DanaBunar2,33,22 depth 0.20-0.30,,Poaceae
TRAED,DanaBunar2,33,22 depth 0.20-0.30,L./L.,Triticum aestivum s.l./durum/turgidum
TRIT,DanaBunar2,33,22 depth 0.20-0.30,L.,Triticum spec.
INDET,DanaBunar2,37,39 depth 0.10-0.20,,Indeterminata
SEVEV,DanaBunar2,37,39 depth 0.10-0.20,(L.) P. Beauv./(L.) P. Beauv.,Setaria verticillata/viridis
TRMOD,DanaBunar2,37,39 depth 0.10-0.20,L./Schrank,Triticum monococcum/dicoccum
TRMOD,DanaBunar2,37,39 depth 0.10-0.20,L./Schrank,Triticum monococcum/dicoccum
CEREA,DanaBunar2,37,40 depth 0.20-0.30,,Cerealia indet.
GALI,DanaBunar2,37,40 depth 0.20-0.30,L.,Galium spec.
HODIV,DanaBunar2,37,40 depth 0.20-0.30,L./L.,Hordeum distichon/vulgare
INDET,DanaBunar2,37,40 depth 0.20-0.30,,Indeterminata
TRIT,DanaBunar2,37,40 depth 0.20-0.30,L.,Triticum spec.
TRMOC,DanaBunar2,37,40 depth 0.20-0.30,L.,Triticum monococcum
TRMOD,DanaBunar2,37,40 depth 0.20-0.30,L./Schrank,Triticum monococcum/dicoccum
CEREA,DanaBunar2,37,41 depth 0.00-0.10,,Cerealia indet.
POLCO,DanaBunar2,37,41 depth 0.00-0.10,(L.) A. Löve,Polygonum convolvulus
TRMOD,DanaBunar2,37,41 depth 0.00-0.10,L./Schrank,Triticum monococcum/dicoccum
CEREA,DanaBunar2,37,42 depth 0.00-0.10,,Cerealia indet.
INDET,DanaBunar2,37,42 depth 0.00-0.10,,Indeterminata
TRMOC,DanaBunar2,37,42 depth 0.00-0.10,L.,Triticum monococcum
TRMOD,DanaBunar2,37,42 depth 0.00-0.10,L./Schrank,Triticum monococcum/dicoccum
CEREA,DanaBunar2,38,1 depth 0.48-0.58,,Cerealia indet.
CHALB,DanaBunar2,38,1 depth 0.48-0.58,L.,Chenopodium album
EUPH,DanaBunar2,38,1 depth 0.48-0.58,L.,Euphorbia
FABAC,DanaBunar2,38,1 depth 0.48-0.58,,Fabaceae
GALI,DanaBunar2,38,1 depth 0.48-0.58,L.,Galium spec.
INDET,DanaBunar2,38,1 depth 0.48-0.58,,Indeterminata
LECUL,DanaBunar2,38,1 depth 0.48-0.58,Medik.,Lens culinaris
RUME,DanaBunar2,38,1 depth 0.48-0.58,L.,Rumex spec.
SEVEV,DanaBunar2,38,1 depth 0.48-0.58,(L.) P. Beauv./(L.) P. Beauv.,Setaria verticillata/viridis
TRIF,DanaBunar2,38,1 depth 0.48-0.58,L.,Trifolium spec.
CEREA,DanaBunar2,38,2 depth 0.35-0.45,,Cerealia indet.
INDET,DanaBunar2,38,2 depth 0.35-0.45,,Indeterminata
PAMIL,DanaBunar2,38,2 depth 0.35-0.45,L.,Panicum miliaceum
PHPRP,DanaBunar2,38,2 depth 0.35-0.45,L.,Phleum pratense s.str.
PISAT,DanaBunar2,38,2 depth 0.35-0.45,L.,Pisum sativum
TRMOD,DanaBunar2,38,2 depth 0.35-0.45,L./Schrank,Triticum monococcum/dicoccum
CEREA,DanaBunar2,38,3 depth 0.35-0.45,,Cerealia indet.
HODIV,DanaBunar2,38,3 depth 0.35-0.45,L./L.,Hordeum distichon/vulgare
INDET,DanaBunar2,38,3 depth 0.35-0.45,,Indeterminata
PAMIL,DanaBunar2,38,3 depth 0.35-0.45,L.,Panicum miliaceum
SCANA,DanaBunar2,38,3 depth 0.35-0.45,L.,Scleranthus annuus s.str.
CEREA,DanaBunar2,38,4 depth 0.00-0.10,,Cerealia indet.
CHALB,DanaBunar2,38,4 depth 0.00-0.10,L.,Chenopodium album
CHRUB,DanaBunar2,38,4 depth 0.00-0.10,L.,Chenopodium rubrum
ECCRU,DanaBunar2,38,4 depth 0.00-0.10,(L.) P. Beauv.,Echinochloa crus-galli
FABAC,DanaBunar2,38,4 depth 0.00-0.10,,Fabaceae
GALI,DanaBunar2,38,4 depth 0.00-0.10,L.,Galium spec.
PAMIL,DanaBunar2,38,4 depth 0.00-0.10,L.,Panicum miliaceum
POOLE,DanaBunar2,38,4 depth 0.00-0.10,L.,Portulaca oleracea s.l.
RUME,DanaBunar2,38,4 depth 0.00-0.10,L.,Rumex spec.
CEREA,DanaBunar2,38,5 depth 0.30-0.50,,Cerealia indet.
PAMIL,DanaBunar2,38,5 depth 0.30-0.50,L.,Panicum miliaceum
CEREA,DanaBunar2,39,47 depth 0.00-0.10,,Cerealia indet.
LECUL,DanaBunar2,39,47 depth 0.00-0.10,Medik.,Lens culinaris
TRMOD,DanaBunar2,39,47 depth 0.00-0.10,L./Schrank,Triticum monococcum/dicoccum
PAMIL,DanaBunar2,39,48 depth 0.10-0.20,L.,Panicum miliaceum
TRMOD,DanaBunar2,39,48 depth 0.10-0.20,L./Schrank,Triticum monococcum/dicoccum
CEREA,DanaBunar2,41,44 depth 0.00-0.10,,Cerealia indet.
FABAC,DanaBunar2,41,44 depth 0.00-0.10,,Fabaceae
CEREA,DanaBunar2,41,46 depth 0.30-0.40,,Cerealia indet.
HODIV,DanaBunar2,41,46 depth 0.30-0.40,L./L.,Hordeum distichon/vulgare
POOLE,DanaBunar2,41,46 depth 0.30-0.40,L.,Portulaca oleracea s.l.
CEREA,DanaBunar2,42,10 depth 0.10-0.20,,Cerealia indet.
FABAC,DanaBunar2,42,10 depth 0.10-0.20,,Fabaceae
HODIV,DanaBunar2,42,10 depth 0.10-0.20,L./L.,Hordeum distichon/vulgare
INDET,DanaBunar2,42,10 depth 0.10-0.20,,Indeterminata
LECUL,DanaBunar2,42,10 depth 0.10-0.20,Medik.,Lens culinaris
LITAR,DanaBunar2,42,10 depth 0.10-0.20,(L.) I. M. Johnst.,Buglossoides arvensis
MALV,DanaBunar2,42,10 depth 0.10-0.20,L.,Malva spec.
TRIF,DanaBunar2,42,10 depth 0.10-0.20,L.,Trifolium spec.
TRIT,DanaBunar2,42,10 depth 0.10-0.20,L.,Triticum spec.
CEREA,DanaBunar2,42,6 depth 0.00-0.10,,Cerealia indet.
CHALB,DanaBunar2,42,6 depth 0.00-0.10,L.,Chenopodium album
INDET,DanaBunar2,42,6 depth 0.00-0.10,,Indeterminata
TRMOD,DanaBunar2,42,6 depth 0.00-0.10,L./Schrank,Triticum monococcum/dicoccum
CEREA,DanaBunar2,42,7 depth 0.00-0.10,,Cerealia indet.
CHALB,DanaBunar2,42,7 depth 0.00-0.10,L.,Chenopodium album
PAMIL,DanaBunar2,42,7 depth 0.00-0.10,L.,Panicum miliaceum
CEREA,DanaBunar2,42,8 depth 0.10-0.20,,Cerealia indet.
CHALB,DanaBunar2,42,8 depth 0.10-0.20,L.,Chenopodium album
INDET,DanaBunar2,42,8 depth 0.10-0.20,,Indeterminata
VIERV,DanaBunar2,42,8 depth 0.10-0.20,(L.) Willd.,Vicia ervilia
CEREA,DanaBunar2,42,9 depth 0.10-0.20,,Cerealia indet.
FABAC,DanaBunar2,42,9 depth 0.10-0.20,,Fabaceae
INDET,DanaBunar2,42,9 depth 0.10-0.20,,Indeterminata
TRMOD,DanaBunar2,42,9 depth 0.10-0.20,L./Schrank,Triticum monococcum/dicoccum
APIAC,DanaBunar2,44,87 depth 0.06-0.16,,Apiaceae
CEREA,DanaBunar2,44,87 depth 0.06-0.16,,Cerealia indet.
CHALB,DanaBunar2,44,87 depth 0.06-0.16,L.,Chenopodium album
CUMSA,DanaBunar2,44,87 depth 0.06-0.16,L./L.,Cucumis melo/sativus
GALI,DanaBunar2,44,87 depth 0.06-0.16,L.,Galium spec.
HODIV,DanaBunar2,44,87 depth 0.06-0.16,L./L.,Hordeum distichon/vulgare
LACIS,DanaBunar2,44,87 depth 0.06-0.16,L./L.,Lathyrus cicera/sativus
CEREA,DanaBunar2,44,88 depth 0.20-0.30,,Cerealia indet.
CHALB,DanaBunar2,44,88 depth 0.20-0.30,L.,Chenopodium album
FABAC,DanaBunar2,44,88 depth 0.20-0.30,,Fabaceae
HODIV,DanaBunar2,44,88 depth 0.20-0.30,L./L.,Hordeum distichon/vulgare
INDET,DanaBunar2,44,88 depth 0.20-0.30,,Indeterminata
INDET,DanaBunar2,44,88 depth 0.20-0.30,,Indeterminata
LABIA,DanaBunar2,44,88 depth 0.20-0.30,,Lamiaceae
