system_id,feature_property_id,feature_id,feature_property_type_id,ProjektNr,Befu,feature_property_type,feature_property_value,arbodat_code
902,,158,5,Iswid,US 14131,BestJa,,BestJa
903,,159,5,Iswid,US 14158,BestJa,2016.0,BestJa
904,,160,5,Iswid,US 14418,BestJa,2017.0,BestJa
905,,161,5,Iswid,US 14495,BestJa,2917.0,BestJa
906,,162,5,Iswid,US 14509,BestJa,2016.0,BestJa
907,,163,5,Iswid,US 14636,BestJa,2017.0,BestJa
908,,164,5,Iswid,US 15067,BestJa,2017.0,BestJa
909,,165,5,Iswid,US 15071,BestJa,2017.0,BestJa
910,,166,5,Iswid,US 15108,BestJa,2017.0,BestJa
911,,167,5,Iswid,US 15140,BestJa,2017.0,BestJa
912,,168,5,Iswid,US 16183,BestJa,2017.0,BestJa
913,,169,5,Iswid,US 16287_F4185 (TR.),BestJa,2017.0,BestJa
914,,170,5,Iswid,US 16323_F4199(foye,BestJa,2017.0,BestJa
915,,171,5,Iswid,US 6712,BestJa,2014.0,BestJa
916,,172,5,Iswid,US 6773,BestJa,2014.0,BestJa
917,,173,5,Iswid,US 6803,BestJa,2014.0,BestJa
918,,174,5,Iswid,US 6810,BestJa,2013.0,BestJa
919,,175,5,Iswid,US 6827,BestJa,2013.0,BestJa
920,,176,5,Iswid,US 6854,BestJa,2013.0,BestJa
921,,177,5,Iswid,US 6863,BestJa,2014.0,BestJa
922,,178,5,Iswid,US 6875,BestJa,2013.0,BestJa
923,,179,5,Iswid,US 9036,BestJa,2013.0,BestJa
924,,180,5,Iswid,US 9200,BestJa,2013.0,BestJa
925,,181,5,Iswid,US 9321,BestJa,2014.0,BestJa
926,,182,5,Iswid,US 9404_foyer 2093,BestJa,2014.0,BestJa
927,,183,5,Iswid,US 9519,BestJa,2014.0,BestJa
928,,184,5,Iswid,US 9859/9860,BestJa,2013.0,BestJa
929,,185,5,Iswid,US 9870_foyer2163,BestJa,2014.0,BestJa
930,,186,5,Iswid,US 9880_foyer 2166,BestJa,2014.0,BestJa
931,,1,6,18_0025,P16,FlSchn,,FlSchn
932,,2,6,18_0025,P18,FlSchn,,FlSchn
933,,3,6,18_0025,P20,FlSchn,,FlSchn
934,,4,6,18_0025,P5,FlSchn,,FlSchn
935,,5,6,18_0025,P6,FlSchn,,FlSchn
936,,6,6,19_0013,A11148,FlSchn,,FlSchn
937,,7,6,19_0013,A479,FlSchn,,FlSchn
938,,8,6,19_0013,A6214,FlSchn,,FlSchn
939,,9,6,19_0013,A8090,FlSchn,,FlSchn
940,,10,6,19_0013,A9063,FlSchn,,FlSchn
941,,11,6,19_0014,A10143,FlSchn,,FlSchn
942,,12,6,19_0014,A10153,FlSchn,,FlSchn
943,,13,6,19_0014,A10189,FlSchn,,FlSchn
944,,14,6,19_0014,A10229,FlSchn,,FlSchn
945,,15,6,19_0014,A10697,FlSchn,,FlSchn
946,,16,6,19_0014,A10990,FlSchn,,FlSchn
947,,17,6,19_0014,A11339,FlSchn,,FlSchn
948,,18,6,19_0014,A1196,FlSchn,,FlSchn
949,,19,6,19_0014,A12024,FlSchn,,FlSchn
950,,20,6,19_0014,A12034,FlSchn,,FlSchn
951,,21,6,19_0014,A12435,FlSchn,,FlSchn
952,,22,6,19_0014,A13064,FlSchn,,FlSchn
953,,23,6,19_0014,A13200,FlSchn,,FlSchn
954,,24,6,19_0014,A13299,FlSchn,,FlSchn
955,,25,6,19_0014,A13837,FlSchn,,FlSchn
956,,26,6,19_0014,A15333,FlSchn,,FlSchn
957,,27,6,19_0014,A15344,FlSchn,,FlSchn
958,,28,6,19_0014,A15554,FlSchn,,FlSchn
959,,29,6,19_0014,A15736,FlSchn,,FlSchn
960,,30,6,19_0014,A16771,FlSchn,,FlSchn
961,,31,6,19_0014,A16783,FlSchn,,FlSchn
962,,32,6,19_0014,A17294,FlSchn,,FlSchn
963,,33,6,19_0014,A1875,FlSchn,,FlSchn
964,,34,6,19_0014,A1931,FlSchn,,FlSchn
965,,35,6,19_0014,A1998,FlSchn,,FlSchn
966,,36,6,19_0014,A2019,FlSchn,,FlSchn
967,,37,6,19_0014,A2029,FlSchn,,FlSchn
968,,38,6,19_0014,A2114,FlSchn,,FlSchn
969,,39,6,19_0014,A3019,FlSchn,,FlSchn
970,,40,6,19_0014,A3170,FlSchn,,FlSchn
971,,41,6,19_0014,A3650,FlSchn,,FlSchn
972,,42,6,19_0014,A4115,FlSchn,,FlSchn
973,,43,6,19_0014,A4365,FlSchn,,FlSchn
974,,44,6,19_0014,A5192,FlSchn,,FlSchn
975,,45,6,19_0014,A5213,FlSchn,,FlSchn
976,,46,6,19_0014,A5223,FlSchn,,FlSchn
977,,47,6,19_0014,A5254,FlSchn,,FlSchn
978,,48,6,19_0014,A5282,FlSchn,,FlSchn
979,,49,6,19_0014,A5294,FlSchn,,FlSchn
980,,50,6,19_0014,A5307,FlSchn,,FlSchn
981,,51,6,19_0014,A5334,FlSchn,,FlSchn
982,,52,6,19_0014,A6041,FlSchn,,FlSchn
983,,53,6,19_0014,A6135,FlSchn,,FlSchn
984,,54,6,19_0014,A6146,FlSchn,,FlSchn
985,,55,6,19_0014,A6157,FlSchn,,FlSchn
986,,56,6,19_0014,A6178,FlSchn,,FlSchn
987,,57,6,19_0014,A6194,FlSchn,,FlSchn
988,,58,6,19_0014,A7199,FlSchn,,FlSchn
989,,59,6,19_0014,A7253,FlSchn,,FlSchn
990,,60,6,19_0014,A7263,FlSchn,,FlSchn
991,,61,6,19_0014,A7294,FlSchn,,FlSchn
992,,62,6,19_0014,A7306,FlSchn,,FlSchn
993,,63,6,19_0014,A785,FlSchn,,FlSchn
994,,64,6,19_0014,A8079,FlSchn,,FlSchn
995,,65,6,19_0014,A8103,FlSchn,,FlSchn
996,,66,6,19_0014,A8114,FlSchn,,FlSchn
997,,67,6,19_0014,A8142,FlSchn,,FlSchn
998,,68,6,19_0014,A8178,FlSchn,,FlSchn
999,,69,6,19_0014,A8189,FlSchn,,FlSchn
1000,,70,6,19_0014,A8234,FlSchn,,FlSchn
1001,,71,6,19_0014,A9000,FlSchn,,FlSchn
1002,,72,6,19_0014,A9052,FlSchn,,FlSchn
1003,,73,6,19_0014,A9075,FlSchn,,FlSchn
1004,,74,6,19_0014,A9111,FlSchn,,FlSchn
1005,,75,6,19_0014,A9126,FlSchn,,FlSchn
1006,,76,6,19_0014,A9199,FlSchn,,FlSchn
1007,,77,6,19_0014,A957,FlSchn,,FlSchn
1008,,78,6,19_0014,A973,FlSchn,,FlSchn
1009,,79,6,19_0014,A9847,FlSchn,,FlSchn
1010,,80,6,22_0005,11200,FlSchn,,FlSchn
1011,,81,6,22_0005,11201,FlSchn,,FlSchn
1012,,82,6,22_0005,11221,FlSchn,,FlSchn
1013,,83,6,22_0005,12026,FlSchn,,FlSchn
1014,,84,6,22_0005,200125,FlSchn,,FlSchn
1015,,85,6,22_0005,200149,FlSchn,,FlSchn
1016,,86,6,22_0005,200177,FlSchn,,FlSchn
1017,,87,6,22_0005,200473,FlSchn,,FlSchn
1018,,88,6,22_0005,200475,FlSchn,,FlSchn
1019,,89,6,22_0005,23362,FlSchn,,FlSchn
1020,,90,6,22_0005,23434,FlSchn,,FlSchn
1021,,91,6,22_0005,23491,FlSchn,,FlSchn
1022,,92,6,22_0005,23988,FlSchn,,FlSchn
1023,,93,6,22_0015,A2076,FlSchn,,FlSchn
1024,,94,6,22_0015,A2154,FlSchn,,FlSchn
1025,,95,6,22_0015,A2874 G2976,FlSchn,,FlSchn
1026,,96,6,22_0015,A4796,FlSchn,,FlSchn
1027,,97,6,22_0015,M153 St 1,FlSchn,,FlSchn
1028,,98,6,22_0015,M153 St 2,FlSchn,,FlSchn
1029,,99,6,22_0015,M160 St 1,FlSchn,,FlSchn
1030,,100,6,22_0015,M167 St 1,FlSchn,,FlSchn
1031,,101,6,22_0015,M167 St 2,FlSchn,,FlSchn
1032,,102,6,22_0015,M167 St 3,FlSchn,,FlSchn
1033,,103,6,22_0015,M167 St 4,FlSchn,,FlSchn
1034,,104,6,22_0015,M32 Undre del,FlSchn,,FlSchn
1035,,105,6,22_0015,M32 Övre del,FlSchn,,FlSchn
1036,,106,6,22_0015,M99 A5085,FlSchn,,FlSchn
1037,,107,6,DanaBunar2,31,FlSchn,,FlSchn
1038,,108,6,DanaBunar2,32,FlSchn,,FlSchn
1039,,109,6,DanaBunar2,33,FlSchn,,FlSchn
1040,,110,6,DanaBunar2,37,FlSchn,,FlSchn
1041,,111,6,DanaBunar2,38,FlSchn,,FlSchn
1042,,112,6,DanaBunar2,39,FlSchn,,FlSchn
1043,,113,6,DanaBunar2,41,FlSchn,,FlSchn
1044,,114,6,DanaBunar2,42,FlSchn,,FlSchn
1045,,115,6,DanaBunar2,44,FlSchn,,FlSchn
1046,,116,6,DanaBunar2,46,FlSchn,,FlSchn
1047,,117,6,DanaBunar2,47,FlSchn,,FlSchn
1048,,118,6,DanaBunar2,55,FlSchn,,FlSchn
1049,,119,6,DanaBunar2,58,FlSchn,,FlSchn
1050,,120,6,DanaBunar2,64,FlSchn,,FlSchn
1051,,121,6,Iswid,2709_fond,FlSchn,,FlSchn
1052,,122,6,Iswid,2905 fond,FlSchn,,FlSchn
1053,,123,6,Iswid,2913 fond,FlSchn,,FlSchn
1054,,124,6,Iswid,foyer 2174,FlSchn,,FlSchn
1055,,125,6,Iswid,US 10503,FlSchn,,FlSchn
1056,,126,6,Iswid,US 10521,FlSchn,,FlSchn
1057,,127,6,Iswid,US 10534,FlSchn,,FlSchn
1058,,128,6,Iswid,US 10610,FlSchn,,FlSchn
1059,,129,6,Iswid,US 11004,FlSchn,,FlSchn
1060,,130,6,Iswid,US 11012,FlSchn,,FlSchn
1061,,131,6,Iswid,US 11067,FlSchn,,FlSchn
1062,,132,6,Iswid,US 12025,FlSchn,,FlSchn
1063,,133,6,Iswid,US 12040,FlSchn,,FlSchn
1064,,134,6,Iswid,US 12047,FlSchn,,FlSchn
1065,,135,6,Iswid,US 12504,FlSchn,,FlSchn
1066,,136,6,Iswid,US 13017,FlSchn,,FlSchn
1067,,137,6,Iswid,US 13065,FlSchn,,FlSchn
1068,,138,6,Iswid,US 13066,FlSchn,,FlSchn
1069,,139,6,Iswid,US 13083,FlSchn,,FlSchn
1070,,140,6,Iswid,US 13099,FlSchn,,FlSchn
1071,,141,6,Iswid,US 13145,FlSchn,,FlSchn
1072,,142,6,Iswid,US 13516,FlSchn,,FlSchn
1073,,143,6,Iswid,US 13526,FlSchn,,FlSchn
1074,,144,6,Iswid,US 13572,FlSchn,,FlSchn
1075,,145,6,Iswid,US 13610,FlSchn,,FlSchn
1076,,146,6,Iswid,US 13632,FlSchn,,FlSchn
1077,,147,6,Iswid,US 13639,FlSchn,,FlSchn
1078,,148,6,Iswid,US 13657,FlSchn,,FlSchn
1079,,149,6,Iswid,US 13705,FlSchn,,FlSchn
1080,,150,6,Iswid,US 13791,FlSchn,,FlSchn
1081,,151,6,Iswid,US 13791 (3),FlSchn,,FlSchn
1082,,152,6,Iswid,US 13802,FlSchn,,FlSchn
1083,,153,6,Iswid,US 13971,FlSchn,,FlSchn
1084,,154,6,Iswid,US 14021,FlSchn,,FlSchn
1085,,155,6,Iswid,US 14038,FlSchn,,FlSchn
1086,,156,6,Iswid,US 14050,FlSchn,,FlSchn
1087,,157,6,Iswid,US 14078,FlSchn,,FlSchn
1088,,158,6,Iswid,US 14131,FlSchn,,FlSchn
1089,,159,6,Iswid,US 14158,FlSchn,,FlSchn
1090,,160,6,Iswid,US 14418,FlSchn,,FlSchn
1091,,161,6,Iswid,US 14495,FlSchn,,FlSchn
1092,,162,6,Iswid,US 14509,FlSchn,,FlSchn
1093,,163,6,Iswid,US 14636,FlSchn,,FlSchn
1094,,164,6,Iswid,US 15067,FlSchn,,FlSchn
1095,,165,6,Iswid,US 15071,FlSchn,,FlSchn
1096,,166,6,Iswid,US 15108,FlSchn,,FlSchn
1097,,167,6,Iswid,US 15140,FlSchn,,FlSchn
1098,,168,6,Iswid,US 16183,FlSchn,,FlSchn
1099,,169,6,Iswid,US 16287_F4185 (TR.),FlSchn,,FlSchn
1100,,170,6,Iswid,US 16323_F4199(foye,FlSchn,,FlSchn
1101,,171,6,Iswid,US 6712,FlSchn,,FlSchn
1102,,172,6,Iswid,US 6773,FlSchn,,FlSchn
1103,,173,6,Iswid,US 6803,FlSchn,,FlSchn
1104,,174,6,Iswid,US 6810,FlSchn,,FlSchn
1105,,175,6,Iswid,US 6827,FlSchn,,FlSchn
1106,,176,6,Iswid,US 6854,FlSchn,,FlSchn
1107,,177,6,Iswid,US 6863,FlSchn,,FlSchn
1108,,178,6,Iswid,US 6875,FlSchn,,FlSchn
1109,,179,6,Iswid,US 9036,FlSchn,,FlSchn
1110,,180,6,Iswid,US 9200,FlSchn,,FlSchn
1111,,181,6,Iswid,US 9321,FlSchn,,FlSchn
1112,,182,6,Iswid,US 9404_foyer 2093,FlSchn,,FlSchn
1113,,183,6,Iswid,US 9519,FlSchn,,FlSchn
1114,,184,6,Iswid,US 9859/9860,FlSchn,,FlSchn
1115,,185,6,Iswid,US 9870_foyer2163,FlSchn,,FlSchn
1116,,186,6,Iswid,US 9880_foyer 2166,FlSchn,,FlSchn
1117,,1,7,18_0025,P16,EVNr,,EVNr
1118,,2,7,18_0025,P18,EVNr,,EVNr
1119,,3,7,18_0025,P20,EVNr,,EVNr
1120,,4,7,18_0025,P5,EVNr,,EVNr
1121,,5,7,18_0025,P6,EVNr,,EVNr
1122,,6,7,19_0013,A11148,EVNr,224073,EVNr
1123,,7,7,19_0013,A479,EVNr,224073,EVNr
1124,,8,7,19_0013,A6214,EVNr,224073,EVNr
1125,,9,7,19_0013,A8090,EVNr,224073,EVNr
1126,,10,7,19_0013,A9063,EVNr,224073,EVNr
1127,,11,7,19_0014,A10143,EVNr,224073,EVNr
1128,,12,7,19_0014,A10153,EVNr,224073,EVNr
1129,,13,7,19_0014,A10189,EVNr,224073,EVNr
1130,,14,7,19_0014,A10229,EVNr,224073,EVNr
1131,,15,7,19_0014,A10697,EVNr,224073,EVNr
1132,,16,7,19_0014,A10990,EVNr,224073,EVNr
1133,,17,7,19_0014,A11339,EVNr,224073,EVNr
1134,,18,7,19_0014,A1196,EVNr,224073,EVNr
1135,,19,7,19_0014,A12024,EVNr,224073,EVNr
1136,,20,7,19_0014,A12034,EVNr,224073,EVNr
1137,,21,7,19_0014,A12435,EVNr,224073,EVNr
1138,,22,7,19_0014,A13064,EVNr,224073,EVNr
1139,,23,7,19_0014,A13200,EVNr,224073,EVNr
1140,,24,7,19_0014,A13299,EVNr,224073,EVNr
1141,,25,7,19_0014,A13837,EVNr,224073,EVNr
1142,,26,7,19_0014,A15333,EVNr,224073,EVNr
1143,,27,7,19_0014,A15344,EVNr,224073,EVNr
1144,,28,7,19_0014,A15554,EVNr,224073,EVNr
1145,,29,7,19_0014,A15736,EVNr,224073,EVNr
1146,,30,7,19_0014,A16771,EVNr,224073,EVNr
1147,,31,7,19_0014,A16783,EVNr,224073,EVNr
1148,,32,7,19_0014,A17294,EVNr,224073,EVNr
1149,,33,7,19_0014,A1875,EVNr,224073,EVNr
1150,,34,7,19_0014,A1931,EVNr,224073,EVNr
1151,,35,7,19_0014,A1998,EVNr,224073,EVNr
1152,,36,7,19_0014,A2019,EVNr,224073,EVNr
1153,,37,7,19_0014,A2029,EVNr,224073,EVNr
1154,,38,7,19_0014,A2114,EVNr,224073,EVNr
1155,,39,7,19_0014,A3019,EVNr,224073,EVNr
1156,,40,7,19_0014,A3170,EVNr,224073,EVNr
1157,,41,7,19_0014,A3650,EVNr,224073,EVNr
1158,,42,7,19_0014,A4115,EVNr,224073,EVNr
1159,,43,7,19_0014,A4365,EVNr,224073,EVNr
1160,,44,7,19_0014,A5192,EVNr,224073,EVNr
1161,,45,7,19_0014,A5213,EVNr,224073,EVNr
1162,,46,7,19_0014,A5223,EVNr,224073,EVNr
1163,,47,7,19_0014,A5254,EVNr,224073,EVNr
1164,,48,7,19_0014,A5282,EVNr,224073,EVNr
1165,,49,7,19_0014,A5294,EVNr,224073,EVNr
1166,,50,7,19_0014,A5307,EVNr,224073,EVNr
1167,,51,7,19_0014,A5334,EVNr,224073,EVNr
1168,,52,7,19_0014,A6041,EVNr,224073,EVNr
1169,,53,7,19_0014,A6135,EVNr,224073,EVNr
1170,,54,7,19_0014,A6146,EVNr,224073,EVNr
1171,,55,7,19_0014,A6157,EVNr,224073,EVNr
1172,,56,7,19_0014,A6178,EVNr,224073,EVNr
1173,,57,7,19_0014,A6194,EVNr,224073,EVNr
1174,,58,7,19_0014,A7199,EVNr,224073,EVNr
1175,,59,7,19_0014,A7253,EVNr,224073,EVNr
1176,,60,7,19_0014,A7263,EVNr,224073,EVNr
1177,,61,7,19_0014,A7294,EVNr,224073,EVNr
1178,,62,7,19_0014,A7306,EVNr,224073,EVNr
1179,,63,7,19_0014,A785,EVNr,224073,EVNr
1180,,64,7,19_0014,A8079,EVNr,224073,EVNr
1181,,65,7,19_0014,A8103,EVNr,224073,EVNr
1182,,66,7,19_0014,A8114,EVNr,224073,EVNr
1183,,67,7,19_0014,A8142,EVNr,224073,EVNr
1184,,68,7,19_0014,A8178,EVNr,224073,EVNr
1185,,69,7,19_0014,A8189,EVNr,224073,EVNr
1186,,70,7,19_0014,A8234,EVNr,224073,EVNr
1187,,71,7,19_0014,A9000,EVNr,224073,EVNr
1188,,72,7,19_0014,A9052,EVNr,224073,EVNr
1189,,73,7,19_0014,A9075,EVNr,224073,EVNr
1190,,74,7,19_0014,A9111,EVNr,224073,EVNr
1191,,75,7,19_0014,A9126,EVNr,224073,EVNr
1192,,76,7,19_0014,A9199,EVNr,224073,EVNr
1193,,77,7,19_0014,A957,EVNr,224073,EVNr
1194,,78,7,19_0014,A973,EVNr,224073,EVNr
1195,,79,7,19_0014,A9847,EVNr,224073,EVNr
1196,,80,7,22_0005,11200,EVNr,L1960:2928,EVNr
1197,,81,7,22_0005,11201,EVNr,L1960:2928,EVNr
1198,,82,7,22_0005,11221,EVNr,L1960:2928,EVNr
1199,,83,7,22_0005,12026,EVNr,L1960:2928,EVNr
1200,,84,7,22_0005,200125,EVNr,L1960:2928,EVNr
1201,,85,7,22_0005,200149,EVNr,L1960:2928,EVNr
1202,,86,7,22_0005,200177,EVNr,L1960:2928,EVNr
1203,,87,7,22_0005,200473,EVNr,L1960:2928,EVNr
1204,,88,7,22_0005,200475,EVNr,L1960:2928,EVNr
1205,,89,7,22_0005,23362,EVNr,L1960:2928,EVNr
1206,,90,7,22_0005,23434,EVNr,L1960:2928,EVNr
1207,,91,7,22_0005,23491,EVNr,L1960:2928,EVNr
1208,,92,7,22_0005,23988,EVNr,L1960:2928,EVNr
1209,,93,7,22_0015,A2076,EVNr,L1969:1130,EVNr
1210,,94,7,22_0015,A2154,EVNr,L1969:1130,EVNr
1211,,95,7,22_0015,A2874 G2976,EVNr,L1969:1130,EVNr
1212,,96,7,22_0015,A4796,EVNr,L1969:1130,EVNr
1213,,97,7,22_0015,M153 St 1,EVNr,L1969:1130,EVNr
1214,,98,7,22_0015,M153 St 2,EVNr,L1969:1130,EVNr
1215,,99,7,22_0015,M160 St 1,EVNr,L1969:1130,EVNr
1216,,100,7,22_0015,M167 St 1,EVNr,L1969:1130,EVNr
1217,,101,7,22_0015,M167 St 2,EVNr,L1969:1130,EVNr
1218,,102,7,22_0015,M167 St 3,EVNr,L1969:1130,EVNr
1219,,103,7,22_0015,M167 St 4,EVNr,L1969:1130,EVNr
1220,,104,7,22_0015,M32 Undre del,EVNr,L1969:1130,EVNr
1221,,105,7,22_0015,M32 Övre del,EVNr,L1969:1130,EVNr
1222,,106,7,22_0015,M99 A5085,EVNr,L1969:1130,EVNr
1223,,107,7,DanaBunar2,31,EVNr,,EVNr
1224,,108,7,DanaBunar2,32,EVNr,,EVNr
1225,,109,7,DanaBunar2,33,EVNr,,EVNr
1226,,110,7,DanaBunar2,37,EVNr,,EVNr
1227,,111,7,DanaBunar2,38,EVNr,,EVNr
1228,,112,7,DanaBunar2,39,EVNr,,EVNr
1229,,113,7,DanaBunar2,41,EVNr,,EVNr
1230,,114,7,DanaBunar2,42,EVNr,,EVNr
1231,,115,7,DanaBunar2,44,EVNr,,EVNr
1232,,116,7,DanaBunar2,46,EVNr,,EVNr
1233,,117,7,DanaBunar2,47,EVNr,,EVNr
1234,,118,7,DanaBunar2,55,EVNr,,EVNr
1235,,119,7,DanaBunar2,58,EVNr,,EVNr
1236,,120,7,DanaBunar2,64,EVNr,,EVNr
1237,,121,7,Iswid,2709_fond,EVNr,,EVNr
1238,,122,7,Iswid,2905 fond,EVNr,,EVNr
1239,,123,7,Iswid,2913 fond,EVNr,,EVNr
1240,,124,7,Iswid,foyer 2174,EVNr,,EVNr
1241,,125,7,Iswid,US 10503,EVNr,,EVNr
1242,,126,7,Iswid,US 10521,EVNr,,EVNr
1243,,127,7,Iswid,US 10534,EVNr,,EVNr
1244,,128,7,Iswid,US 10610,EVNr,,EVNr
1245,,129,7,Iswid,US 11004,EVNr,,EVNr
1246,,130,7,Iswid,US 11012,EVNr,,EVNr
1247,,131,7,Iswid,US 11067,EVNr,,EVNr
1248,,132,7,Iswid,US 12025,EVNr,,EVNr
1249,,133,7,Iswid,US 12040,EVNr,,EVNr
1250,,134,7,Iswid,US 12047,EVNr,,EVNr
1251,,135,7,Iswid,US 12504,EVNr,,EVNr
1252,,136,7,Iswid,US 13017,EVNr,,EVNr
1253,,137,7,Iswid,US 13065,EVNr,,EVNr
1254,,138,7,Iswid,US 13066,EVNr,,EVNr
1255,,139,7,Iswid,US 13083,EVNr,,EVNr
1256,,140,7,Iswid,US 13099,EVNr,,EVNr
1257,,141,7,Iswid,US 13145,EVNr,,EVNr
1258,,142,7,Iswid,US 13516,EVNr,,EVNr
1259,,143,7,Iswid,US 13526,EVNr,,EVNr
1260,,144,7,Iswid,US 13572,EVNr,,EVNr
1261,,145,7,Iswid,US 13610,EVNr,,EVNr
1262,,146,7,Iswid,US 13632,EVNr,,EVNr
1263,,147,7,Iswid,US 13639,EVNr,,EVNr
1264,,148,7,Iswid,US 13657,EVNr,,EVNr
1265,,149,7,Iswid,US 13705,EVNr,,EVNr
1266,,150,7,Iswid,US 13791,EVNr,,EVNr
1267,,151,7,Iswid,US 13791 (3),EVNr,,EVNr
1268,,152,7,Iswid,US 13802,EVNr,,EVNr
1269,,153,7,Iswid,US 13971,EVNr,,EVNr
1270,,154,7,Iswid,US 14021,EVNr,,EVNr
1271,,155,7,Iswid,US 14038,EVNr,,EVNr
1272,,156,7,Iswid,US 14050,EVNr,,EVNr
1273,,157,7,Iswid,US 14078,EVNr,,EVNr
1274,,158,7,Iswid,US 14131,EVNr,,EVNr
1275,,159,7,Iswid,US 14158,EVNr,,EVNr
1276,,160,7,Iswid,US 14418,EVNr,,EVNr
1277,,161,7,Iswid,US 14495,EVNr,,EVNr
1278,,162,7,Iswid,US 14509,EVNr,,EVNr
1279,,163,7,Iswid,US 14636,EVNr,,EVNr
1280,,164,7,Iswid,US 15067,EVNr,,EVNr
1281,,165,7,Iswid,US 15071,EVNr,,EVNr
1282,,166,7,Iswid,US 15108,EVNr,,EVNr
1283,,167,7,Iswid,US 15140,EVNr,,EVNr
1284,,168,7,Iswid,US 16183,EVNr,,EVNr
1285,,169,7,Iswid,US 16287_F4185 (TR.),EVNr,,EVNr
1286,,170,7,Iswid,US 16323_F4199(foye,EVNr,,EVNr
1287,,171,7,Iswid,US 6712,EVNr,,EVNr
1288,,172,7,Iswid,US 6773,EVNr,,EVNr
1289,,173,7,Iswid,US 6803,EVNr,,EVNr
1290,,174,7,Iswid,US 6810,EVNr,,EVNr
1291,,175,7,Iswid,US 6827,EVNr,,EVNr
1292,,176,7,Iswid,US 6854,EVNr,,EVNr
1293,,177,7,Iswid,US 6863,EVNr,,EVNr
1294,,178,7,Iswid,US 6875,EVNr,,EVNr
1295,,179,7,Iswid,US 9036,EVNr,,EVNr
1296,,180,7,Iswid,US 9200,EVNr,,EVNr
1297,,181,7,Iswid,US 9321,EVNr,,EVNr
1298,,182,7,Iswid,US 9404_foyer 2093,EVNr,,EVNr
1299,,183,7,Iswid,US 9519,EVNr,,EVNr
1300,,184,7,Iswid,US 9859/9860,EVNr,,EVNr
1301,,185,7,Iswid,US 9870_foyer2163,EVNr,,EVNr
1302,,186,7,Iswid,US 9880_foyer 2166,EVNr,,EVNr
