system_id,sample_description_id,ProjektNr,Befu,ProbNr,type_name,description_value
844,,Iswid,US 9200,Isw 2013/1,EDatProb,2014-07-19
845,,Iswid,US 9200,Isw 2013/1,EDatProb,2014-07-20
846,,Iswid,US 9200,Isw 2013/1,EDatProb,2016-05-20
847,,Iswid,US 9200,Isw 2013/1,EDatProb,2014-10-10
848,,Iswid,US 9321,Isw 2013/6,EDatProb,2014-07-20
849,,Iswid,US 9321,Isw 2013/6,EDatProb,2014-07-21
850,,Iswid,US 9404_foyer 2093,Isw 2013/17,EDatProb,2014-07-20
851,,Iswid,US 9519,Isw 2013/11,EDatProb,2014-10-10
852,,Iswid,US 9519,Isw 2013/11,EDatProb,2014-07-20
853,,Iswid,US 9859/9860,Isw 2013/16,EDatProb,2014-07-20
854,,Iswid,US 9859/9860,Isw 2013/16,EDatProb,2014-07-21
855,,Iswid,US 9859/9860,Isw 2013/16,EDatProb,2014-07-22
856,,Iswid,US 9870_foyer2163,1,EDatProb,2014-07-19
857,,Iswid,US 9870_foyer2163,1,EDatProb,2014-10-13
858,,Iswid,US 9880_foyer 2166,Isw 2013/19,EDatProb,2014-07-20
859,,18_0025,P16,18_0025_0003,Strat,
860,,18_0025,P18,18_0025_0004,Strat,
861,,18_0025,P20,18_0025_0005,Strat,
862,,18_0025,P5,18_0025_0001,Strat,
863,,18_0025,P5,18_0025_0001,Strat,
864,,18_0025,P6,18_0025_0002,Strat,
865,,19_0013,A11148,19_0013_0013,Strat,
866,,19_0013,A11148,19_0013_0014,Strat,
867,,19_0013,A11148,19_0013_0015,Strat,
868,,19_0013,A11148,19_0013_0020,Strat,
869,,19_0013,A479,19_0013_0010,Strat,
870,,19_0013,A479,19_0013_0011,Strat,
871,,19_0013,A479,19_0013_0012,Strat,
872,,19_0013,A479,19_0013_0019,Strat,
873,,19_0013,A6214,19_0013_0007,Strat,
874,,19_0013,A6214,19_0013_0008,Strat,
875,,19_0013,A6214,19_0013_0009,Strat,
876,,19_0013,A6214,19_0013_0018,Strat,
877,,19_0013,A8090,19_0013_0004,Strat,
878,,19_0013,A8090,19_0013_0005,Strat,
879,,19_0013,A8090,19_0013_0006,Strat,
880,,19_0013,A8090,19_0013_0017,Strat,
881,,19_0013,A9063,19_0013_0001,Strat,
882,,19_0013,A9063,19_0013_0002,Strat,
883,,19_0013,A9063,19_0013_0003,Strat,
884,,19_0013,A9063,19_0013_0016,Strat,
885,,19_0013,A9063,19_0013_0016,Strat,
886,,19_0014,A10143,19_0014_0040,Strat,
887,,19_0014,A10153,19_0014_0037,Strat,
888,,19_0014,A10189,19_0014_0042,Strat,
889,,19_0014,A10229,19_0014_0039,Strat,
890,,19_0014,A10697,19_0014_0067,Strat,
891,,19_0014,A10990,19_0014_0055,Strat,
892,,19_0014,A11339,19_0014_0068,Strat,
893,,19_0014,A1196,19_0014_0044,Strat,
894,,19_0014,A12024,19_0014_0056,Strat,
895,,19_0014,A12024,19_0014_0057,Strat,
896,,19_0014,A12034,19_0014_0058,Strat,
897,,19_0014,A12435,19_0014_0069,Strat,
898,,19_0014,A13064,19_0014_0071,Strat,
899,,19_0014,A13200,19_0014_0041,Strat,
900,,19_0014,A13299,19_0014_0072,Strat,
901,,19_0014,A13837,19_0014_0060,Strat,
902,,19_0014,A15333,19_0014_0061,Strat,
903,,19_0014,A15344,19_0014_0074,Strat,
904,,19_0014,A15554,19_0014_0075,Strat,
905,,19_0014,A15736,19_0014_0059,Strat,
906,,19_0014,A16771,19_0014_0008,Strat,
907,,19_0014,A16783,19_0014_0005,Strat,
908,,19_0014,A17294,19_0014_0016,Strat,
909,,19_0014,A1875,19_0014_0046,Strat,
910,,19_0014,A1931,19_0014_0047,Strat,
911,,19_0014,A1998,19_0014_0048,Strat,
912,,19_0014,A2019,19_0014_0049,Strat,
913,,19_0014,A2029,19_0014_0050,Strat,
914,,19_0014,A2114,19_0014_0051,Strat,
915,,19_0014,A3019,19_0014_0052,Strat,
916,,19_0014,A3170,19_0014_0066,Strat,
917,,19_0014,A3650,19_0014_0053,Strat,
918,,19_0014,A4115,19_0014_0023,Strat,
919,,19_0014,A4365,19_0014_0054,Strat,
920,,19_0014,A5192,19_0014_0020,Strat,
921,,19_0014,A5213,19_0014_0019,Strat,
922,,19_0014,A5223,19_0014_0018,Strat,
923,,19_0014,A5254,19_0014_0029,Strat,
924,,19_0014,A5282,19_0014_0021,Strat,
925,,19_0014,A5294,19_0014_0022,Strat,
926,,19_0014,A5307,19_0014_0024,Strat,
927,,19_0014,A5334,19_0014_0063,Strat,
928,,19_0014,A6041,19_0014_0034,Strat,
929,,19_0014,A6135,19_0014_0015,Strat,
930,,19_0014,A6146,19_0014_0033,Strat,
931,,19_0014,A6157,19_0014_0035,Strat,
932,,19_0014,A6178,19_0014_0017,Strat,
933,,19_0014,A6194,19_0014_0025,Strat,
934,,19_0014,A7199,19_0014_0032,Strat,
935,,19_0014,A7253,19_0014_0014,Strat,
936,,19_0014,A7263,19_0014_0030,Strat,
937,,19_0014,A7294,19_0014_0013,Strat,
938,,19_0014,A7306,19_0014_0036,Strat,
939,,19_0014,A785,19_0014_0043,Strat,
940,,19_0014,A8079,19_0014_0007,Strat,
941,,19_0014,A8103,19_0014_0009,Strat,
942,,19_0014,A8114,19_0014_0011,Strat,
943,,19_0014,A8142,19_0014_0026,Strat,
944,,19_0014,A8178,19_0014_0031,Strat,
945,,19_0014,A8189,19_0014_0012,Strat,
946,,19_0014,A8234,19_0014_0010,Strat,
947,,19_0014,A9000,19_0014_0027,Strat,
948,,19_0014,A9052,19_0014_0028,Strat,
949,,19_0014,A9075,19_0014_0003,Strat,
950,,19_0014,A9111,19_0014_0001,Strat,
951,,19_0014,A9126,19_0014_0004,Strat,
952,,19_0014,A9199,19_0014_0006,Strat,
953,,19_0014,A957,19_0014_0064,Strat,
954,,19_0014,A973,19_0014_0065,Strat,
955,,19_0014,A9847,19_0014_0002,Strat,
956,,22_0005,11200,22_0005_0001,Strat,
957,,22_0005,11201,22_0005_0002,Strat,
958,,22_0005,11221,22_0005_0003,Strat,
959,,22_0005,12026,22_0005_0004,Strat,
960,,22_0005,200125,22_0005_0012,Strat,
961,,22_0005,200149,22_0005_0013,Strat,
962,,22_0005,200177,22_0005_0009,Strat,
963,,22_0005,200473,22_0005_0005,Strat,
964,,22_0005,200475,22_0005_0006,Strat,
965,,22_0005,23362,22_0005_0010,Strat,
966,,22_0005,23434,22_0005_0007,Strat,
967,,22_0005,23491,22_0005_0008,Strat,
968,,22_0005,23988,22_0005_0011,Strat,
969,,22_0015,A2076,22_0015_0017,Strat,
970,,22_0015,A2154,22_0015_0020,Strat,
971,,22_0015,A2874 G2976,22_0015_0014,Strat,
972,,22_0015,A4796,22_0015_0013,Strat,
973,,22_0015,M153 St 1,22_0015_0006,Strat,1.0
974,,22_0015,M153 St 2,22_0015_0007,Strat,2.0
975,,22_0015,M160 St 1,22_0015_0001,Strat,
976,,22_0015,M160 St 1,22_0015_0001,Strat,
977,,22_0015,M160 St 1,22_0015_0001,Strat,
978,,22_0015,M167 St 1,22_0015_0002,Strat,1.0
979,,22_0015,M167 St 2,22_0015_0003,Strat,2.0
980,,22_0015,M167 St 2,22_0015_0003,Strat,2.0
981,,22_0015,M167 St 3,22_0015_0004,Strat,3.0
982,,22_0015,M167 St 4,22_0015_0005,Strat,4.0
983,,22_0015,M32 Undre del,2022_0015_0009,Strat,
984,,22_0015,M32 Övre del,2022_0015_0008,Strat,
985,,22_0015,M99 A5085,2022_0015_0010,Strat,
986,,22_0015,M99 A5085,2022_0015_0012,Strat,
987,,DanaBunar2,31,17 depth 0.10-0.20,Strat,
988,,DanaBunar2,31,17a depth 0.00-0.20,Strat,
989,,DanaBunar2,32,51 depth 0.00-0.10,Strat,
990,,DanaBunar2,32,52 depth 0.10-0.20,Strat,
991,,DanaBunar2,32,53 depth 0.00-0.10,Strat,
992,,DanaBunar2,33,18 depth 0.20-0.30,Strat,
993,,DanaBunar2,33,19 depth 0.00-0.10,Strat,
994,,DanaBunar2,33,20 depth 0.10-0.30,Strat,
995,,DanaBunar2,33,21 depth 0.30-0.40,Strat,
996,,DanaBunar2,33,22 depth 0.20-0.30,Strat,
997,,DanaBunar2,37,39 depth 0.10-0.20,Strat,
998,,DanaBunar2,37,40 depth 0.20-0.30,Strat,
999,,DanaBunar2,37,41 depth 0.00-0.10,Strat,
1000,,DanaBunar2,37,42 depth 0.00-0.10,Strat,
1001,,DanaBunar2,38,1 depth 0.48-0.58,Strat,
1002,,DanaBunar2,38,2 depth 0.35-0.45,Strat,
1003,,DanaBunar2,38,3 depth 0.35-0.45,Strat,
1004,,DanaBunar2,38,4 depth 0.00-0.10,Strat,
1005,,DanaBunar2,38,5 depth 0.30-0.50,Strat,
1006,,DanaBunar2,39,47 depth 0.00-0.10,Strat,
1007,,DanaBunar2,39,48 depth 0.10-0.20,Strat,
1008,,DanaBunar2,41,44 depth 0.00-0.10,Strat,
1009,,DanaBunar2,41,46 depth 0.30-0.40,Strat,
1010,,DanaBunar2,42,10 depth 0.10-0.20,Strat,
1011,,DanaBunar2,42,6 depth 0.00-0.10,Strat,
1012,,DanaBunar2,42,7 depth 0.00-0.10,Strat,
1013,,DanaBunar2,42,8 depth 0.10-0.20,Strat,
1014,,DanaBunar2,42,9 depth 0.10-0.20,Strat,
1015,,DanaBunar2,44,87 depth 0.06-0.16,Strat,
1016,,DanaBunar2,44,88 depth 0.20-0.30,Strat,
1017,,DanaBunar2,44,89 depth 0.30-0.40,Strat,
1018,,DanaBunar2,44,90 depth 0.16-0.26,Strat,
1019,,DanaBunar2,44,91 depth 0.10-0.20,Strat,
1020,,DanaBunar2,44,92 depth 0.00-0.10,Strat,
1021,,DanaBunar2,44,93 depth 0.30-0.40,Strat,
1022,,DanaBunar2,46,30 depth 0.60-0.70,Strat,
1023,,DanaBunar2,46,31 depth 0.50-0.60,Strat,
1024,,DanaBunar2,46,32 depth 0.60-0.70,Strat,
1025,,DanaBunar2,46,33 depth 0.30-0.40,Strat,
1026,,DanaBunar2,46,34 depth 0.40-0.50,Strat,
1027,,DanaBunar2,46,35 depth 0.30-0.40,Strat,
1028,,DanaBunar2,47,49 depth 0.10-0.20,Strat,
1029,,DanaBunar2,47,50 depth 0.10-0.20,Strat,
1030,,DanaBunar2,55,54 depth 1.00-1.10,Strat,
1031,,DanaBunar2,55,55 depth 1.00-1.10,Strat,
1032,,DanaBunar2,58,23 depth 0.10-0.20,Strat,
1033,,DanaBunar2,58,24 depth 0.30-0.40,Strat,
1034,,DanaBunar2,58,25 depth 0.00-0.10,Strat,
1035,,DanaBunar2,58,26 depth 0.10-0.20,Strat,
1036,,DanaBunar2,58,27 depth 0.30-0.40,Strat,
1037,,DanaBunar2,58,28 depth 0.20-0.30,Strat,
1038,,DanaBunar2,64,11 depth 0.10-0.20,Strat,
1039,,DanaBunar2,64,12 depth 0.36-0.46,Strat,
1040,,DanaBunar2,64,13 depth 0.26-0.36,Strat,
1041,,DanaBunar2,64,16 depth 0.48-0.58,Strat,
1042,,Iswid,2709_fond,Isw 2013/32,Strat,
1043,,Iswid,2905 fond,Isw 2013/26,Strat,
1044,,Iswid,2913 fond,Isw 2013/33,Strat,
1045,,Iswid,foyer 2174,Isw 2013/15,Strat,
1046,,Iswid,foyer 2174,Isw 2013/15,Strat,
1047,,Iswid,US 10503,Isw 2013/8,Strat,
1048,,Iswid,US 10503,Isw 2013/8,Strat,
1049,,Iswid,US 10503,Isw 2013/8,Strat,
1050,,Iswid,US 10521,Isw 2013/20,Strat,
1051,,Iswid,US 10521,Isw 2013/20,Strat,
1052,,Iswid,US 10521,Isw 2013/20,Strat,
1053,,Iswid,US 10534,Isw 2013/21,Strat,
1054,,Iswid,US 10534,Isw 2013/21,Strat,
1055,,Iswid,US 10610,Isw 2013/25,Strat,
1056,,Iswid,US 10610,Isw 2013/25,Strat,
1057,,Iswid,US 11004,Isw 2013/22,Strat,
1058,,Iswid,US 11004,Isw 2013/22,Strat,
1059,,Iswid,US 11012,Isw 2013/27,Strat,
1060,,Iswid,US 11067,Isw 2013/28,Strat,
1061,,Iswid,US 12025,Isw 2013/25,Strat,
1062,,Iswid,US 12025,Isw 2013/25,Strat,
1063,,Iswid,US 12040,Isw 2013/29,Strat,
1064,,Iswid,US 12047,Isw 2013/30,Strat,
1065,,Iswid,US 12047,Isw 2013/30,Strat,
1066,,Iswid,US 12504,Isw 2013/31,Strat,
1067,,Iswid,US 13017,Isw 2015/18,Strat,
1068,,Iswid,US 13017,Isw 2016/41,Strat,
1069,,Iswid,US 13065,Isw 2015/25,Strat,
1070,,Iswid,US 13065,Isw 2015/25,Strat,
1071,,Iswid,US 13066,Isw 2015/4,Strat,
1072,,Iswid,US 13066,Isw 2015/4,Strat,
1073,,Iswid,US 13083,Isw 2015/22,Strat,
1074,,Iswid,US 13099,Isw 2015/9,Strat,
1075,,Iswid,US 13145,Isw 2015/21,Strat,
1076,,Iswid,US 13145,Isw 2015/21,Strat,
1077,,Iswid,US 13516,Isw 2015/8,Strat,
1078,,Iswid,US 13516,Isw 2015/8,Strat,
1079,,Iswid,US 13526,Isw 2015/2,Strat,
1080,,Iswid,US 13572,Isw 2015/12,Strat,
1081,,Iswid,US 13610,Isw 2015/11,Strat,
1082,,Iswid,US 13632,Isw 2016/15,Strat,
1083,,Iswid,US 13632,Isw 2016/15,Strat,
1084,,Iswid,US 13639,Isw2015/26,Strat,
1085,,Iswid,US 13657,Isw 2015/17,Strat,
1086,,Iswid,US 13705,Isw 2015/10,Strat,
1087,,Iswid,US 13791,Isw 2015/5,Strat,
1088,,Iswid,US 13791 (3),Isw 2015/7,Strat,
1089,,Iswid,US 13802,Isw 2015/20,Strat,
1090,,Iswid,US 13971,Isw 2015/7,Strat,
1091,,Iswid,US 14021,Isw 2015/1,Strat,
1092,,Iswid,US 14021,Isw 2015/1,Strat,
1093,,Iswid,US 14038,Isw 2015/3,Strat,
1094,,Iswid,US 14050,Isw 2015/24,Strat,
1095,,Iswid,US 14050,Isw 2015/24,Strat,
1096,,Iswid,US 14050,Isw 2015/24,Strat,
1097,,Iswid,US 14078,Isw 2916/23,Strat,
1098,,Iswid,US 14131,Isw 2015/13,Strat,
1099,,Iswid,US 14131,Isw 2016/12,Strat,
1100,,Iswid,US 14158,Isw 2015/14,Strat,
1101,,Iswid,US 14418,Isw 2016/34,Strat,
1102,,Iswid,US 14495,Isw 16/37,Strat,
1103,,Iswid,US 14509,16-Jan,Strat,
1104,,Iswid,US 14636,Isw 16/35,Strat,
1105,,Iswid,US 14636,Isw 16/35,Strat,
1106,,Iswid,US 15067,Isw 2017/7,Strat,
1107,,Iswid,US 15071,Isw 17/4,Strat,
1108,,Iswid,US 15108,Isw 17/1,Strat,
1109,,Iswid,US 15140,Isw17/26,Strat,
1110,,Iswid,US 16183,Isw 2017/8,Strat,
1111,,Iswid,US 16183,Isw 2017/8,Strat,
1112,,Iswid,US 16287_F4185 (TR.),Isw 17/23,Strat,
1113,,Iswid,US 16323_F4199(foye,Isw 17/29,Strat,
1114,,Iswid,US 16323_F4199(foye,Isw 17/29,Strat,
1115,,Iswid,US 6712,Isw 2013/13,Strat,
1116,,Iswid,US 6712,Isw 2013/13,Strat,
1117,,Iswid,US 6773,Isw 2013/7,Strat,
1118,,Iswid,US 6773,Isw 2013/7,Strat,
1119,,Iswid,US 6803,Isw 2013/10,Strat,
1120,,Iswid,US 6810,Isw 2013/5,Strat,
1121,,Iswid,US 6827,Isw 2013/2,Strat,
1122,,Iswid,US 6854,Isw 2013/4,Strat,
1123,,Iswid,US 6863,Isw 2013/12,Strat,
1124,,Iswid,US 6863,Isw 2013/12,Strat,
1125,,Iswid,US 6875,Isw 2013/14,Strat,
1126,,Iswid,US 6875,Isw 2013/14,Strat,
1127,,Iswid,US 6875,Isw 2013/14,Strat,
1128,,Iswid,US 9036,Isw 2013/3,Strat,
1129,,Iswid,US 9036,Isw 2013/3,Strat,
1130,,Iswid,US 9200,Isw 2013/1,Strat,
1131,,Iswid,US 9200,Isw 2013/1,Strat,
1132,,Iswid,US 9200,Isw 2013/1,Strat,
1133,,Iswid,US 9200,Isw 2013/1,Strat,
1134,,Iswid,US 9321,Isw 2013/6,Strat,
1135,,Iswid,US 9321,Isw 2013/6,Strat,
1136,,Iswid,US 9404_foyer 2093,Isw 2013/17,Strat,
1137,,Iswid,US 9519,Isw 2013/11,Strat,
1138,,Iswid,US 9519,Isw 2013/11,Strat,
1139,,Iswid,US 9859/9860,Isw 2013/16,Strat,
1140,,Iswid,US 9859/9860,Isw 2013/16,Strat,
1141,,Iswid,US 9859/9860,Isw 2013/16,Strat,
1142,,Iswid,US 9870_foyer2163,1,Strat,
1143,,Iswid,US 9870_foyer2163,1,Strat,
1144,,Iswid,US 9880_foyer 2166,Isw 2013/19,Strat,
1145,,18_0025,P16,18_0025_0003,Schi,
1146,,18_0025,P18,18_0025_0004,Schi,
1147,,18_0025,P20,18_0025_0005,Schi,
1148,,18_0025,P5,18_0025_0001,Schi,
1149,,18_0025,P5,18_0025_0001,Schi,
1150,,18_0025,P6,18_0025_0002,Schi,
1151,,19_0013,A11148,19_0013_0013,Schi,
1152,,19_0013,A11148,19_0013_0014,Schi,
1153,,19_0013,A11148,19_0013_0015,Schi,
1154,,19_0013,A11148,19_0013_0020,Schi,
1155,,19_0013,A479,19_0013_0010,Schi,
1156,,19_0013,A479,19_0013_0011,Schi,
1157,,19_0013,A479,19_0013_0012,Schi,
1158,,19_0013,A479,19_0013_0019,Schi,
1159,,19_0013,A6214,19_0013_0007,Schi,
1160,,19_0013,A6214,19_0013_0008,Schi,
1161,,19_0013,A6214,19_0013_0009,Schi,
1162,,19_0013,A6214,19_0013_0018,Schi,
1163,,19_0013,A8090,19_0013_0004,Schi,
1164,,19_0013,A8090,19_0013_0005,Schi,
1165,,19_0013,A8090,19_0013_0006,Schi,
1166,,19_0013,A8090,19_0013_0017,Schi,
1167,,19_0013,A9063,19_0013_0001,Schi,
1168,,19_0013,A9063,19_0013_0002,Schi,
1169,,19_0013,A9063,19_0013_0003,Schi,
1170,,19_0013,A9063,19_0013_0016,Schi,
1171,,19_0013,A9063,19_0013_0016,Schi,
1172,,19_0014,A10143,19_0014_0040,Schi,
1173,,19_0014,A10153,19_0014_0037,Schi,
1174,,19_0014,A10189,19_0014_0042,Schi,
1175,,19_0014,A10229,19_0014_0039,Schi,
1176,,19_0014,A10697,19_0014_0067,Schi,
1177,,19_0014,A10990,19_0014_0055,Schi,
1178,,19_0014,A11339,19_0014_0068,Schi,
1179,,19_0014,A1196,19_0014_0044,Schi,
1180,,19_0014,A12024,19_0014_0056,Schi,
1181,,19_0014,A12024,19_0014_0057,Schi,
1182,,19_0014,A12034,19_0014_0058,Schi,
1183,,19_0014,A12435,19_0014_0069,Schi,
1184,,19_0014,A13064,19_0014_0071,Schi,
1185,,19_0014,A13200,19_0014_0041,Schi,
1186,,19_0014,A13299,19_0014_0072,Schi,
1187,,19_0014,A13837,19_0014_0060,Schi,
1188,,19_0014,A15333,19_0014_0061,Schi,
1189,,19_0014,A15344,19_0014_0074,Schi,
1190,,19_0014,A15554,19_0014_0075,Schi,
1191,,19_0014,A15736,19_0014_0059,Schi,
1192,,19_0014,A16771,19_0014_0008,Schi,
1193,,19_0014,A16783,19_0014_0005,Schi,
1194,,19_0014,A17294,19_0014_0016,Schi,
1195,,19_0014,A1875,19_0014_0046,Schi,
1196,,19_0014,A1931,19_0014_0047,Schi,
1197,,19_0014,A1998,19_0014_0048,Schi,
1198,,19_0014,A2019,19_0014_0049,Schi,
1199,,19_0014,A2029,19_0014_0050,Schi,
1200,,19_0014,A2114,19_0014_0051,Schi,
1201,,19_0014,A3019,19_0014_0052,Schi,
1202,,19_0014,A3170,19_0014_0066,Schi,
1203,,19_0014,A3650,19_0014_0053,Schi,
1204,,19_0014,A4115,19_0014_0023,Schi,
1205,,19_0014,A4365,19_0014_0054,Schi,
1206,,19_0014,A5192,19_0014_0020,Schi,
1207,,19_0014,A5213,19_0014_0019,Schi,
1208,,19_0014,A5223,19_0014_0018,Schi,
1209,,19_0014,A5254,19_0014_0029,Schi,
1210,,19_0014,A5282,19_0014_0021,Schi,
1211,,19_0014,A5294,19_0014_0022,Schi,
1212,,19_0014,A5307,19_0014_0024,Schi,
1213,,19_0014,A5334,19_0014_0063,Schi,
1214,,19_0014,A6041,19_0014_0034,Schi,
1215,,19_0014,A6135,19_0014_0015,Schi,
1216,,19_0014,A6146,19_0014_0033,Schi,
1217,,19_0014,A6157,19_0014_0035,Schi,
1218,,19_0014,A6178,19_0014_0017,Schi,
1219,,19_0014,A6194,19_0014_0025,Schi,
1220,,19_0014,A7199,19_0014_0032,Schi,
1221,,19_0014,A7253,19_0014_0014,Schi,
1222,,19_0014,A7263,19_0014_0030,Schi,
1223,,19_0014,A7294,19_0014_0013,Schi,
1224,,19_0014,A7306,19_0014_0036,Schi,
1225,,19_0014,A785,19_0014_0043,Schi,
1226,,19_0014,A8079,19_0014_0007,Schi,
1227,,19_0014,A8103,19_0014_0009,Schi,
1228,,19_0014,A8114,19_0014_0011,Schi,
1229,,19_0014,A8142,19_0014_0026,Schi,
1230,,19_0014,A8178,19_0014_0031,Schi,
1231,,19_0014,A8189,19_0014_0012,Schi,
1232,,19_0014,A8234,19_0014_0010,Schi,
1233,,19_0014,A9000,19_0014_0027,Schi,
1234,,19_0014,A9052,19_0014_0028,Schi,
1235,,19_0014,A9075,19_0014_0003,Schi,
1236,,19_0014,A9111,19_0014_0001,Schi,
1237,,19_0014,A9126,19_0014_0004,Schi,
1238,,19_0014,A9199,19_0014_0006,Schi,
1239,,19_0014,A957,19_0014_0064,Schi,
1240,,19_0014,A973,19_0014_0065,Schi,
1241,,19_0014,A9847,19_0014_0002,Schi,
1242,,22_0005,11200,22_0005_0001,Schi,
1243,,22_0005,11201,22_0005_0002,Schi,
1244,,22_0005,11221,22_0005_0003,Schi,
1245,,22_0005,12026,22_0005_0004,Schi,
1246,,22_0005,200125,22_0005_0012,Schi,
1247,,22_0005,200149,22_0005_0013,Schi,
1248,,22_0005,200177,22_0005_0009,Schi,
1249,,22_0005,200473,22_0005_0005,Schi,
1250,,22_0005,200475,22_0005_0006,Schi,
1251,,22_0005,23362,22_0005_0010,Schi,
1252,,22_0005,23434,22_0005_0007,Schi,
1253,,22_0005,23491,22_0005_0008,Schi,
1254,,22_0005,23988,22_0005_0011,Schi,
1255,,22_0015,A2076,22_0015_0017,Schi,
1256,,22_0015,A2154,22_0015_0020,Schi,
1257,,22_0015,A2874 G2976,22_0015_0014,Schi,
1258,,22_0015,A4796,22_0015_0013,Schi,
1259,,22_0015,M153 St 1,22_0015_0006,Schi,
1260,,22_0015,M153 St 2,22_0015_0007,Schi,
1261,,22_0015,M160 St 1,22_0015_0001,Schi,
1262,,22_0015,M160 St 1,22_0015_0001,Schi,
1263,,22_0015,M160 St 1,22_0015_0001,Schi,
1264,,22_0015,M167 St 1,22_0015_0002,Schi,
1265,,22_0015,M167 St 2,22_0015_0003,Schi,
1266,,22_0015,M167 St 2,22_0015_0003,Schi,
1267,,22_0015,M167 St 3,22_0015_0004,Schi,
1268,,22_0015,M167 St 4,22_0015_0005,Schi,
1269,,22_0015,M32 Undre del,2022_0015_0009,Schi,
1270,,22_0015,M32 Övre del,2022_0015_0008,Schi,
1271,,22_0015,M99 A5085,2022_0015_0010,Schi,
1272,,22_0015,M99 A5085,2022_0015_0012,Schi,
1273,,DanaBunar2,31,17 depth 0.10-0.20,Schi,
1274,,DanaBunar2,31,17a depth 0.00-0.20,Schi,
1275,,DanaBunar2,32,51 depth 0.00-0.10,Schi,
1276,,DanaBunar2,32,52 depth 0.10-0.20,Schi,
1277,,DanaBunar2,32,53 depth 0.00-0.10,Schi,
1278,,DanaBunar2,33,18 depth 0.20-0.30,Schi,
1279,,DanaBunar2,33,19 depth 0.00-0.10,Schi,
1280,,DanaBunar2,33,20 depth 0.10-0.30,Schi,
1281,,DanaBunar2,33,21 depth 0.30-0.40,Schi,
1282,,DanaBunar2,33,22 depth 0.20-0.30,Schi,
1283,,DanaBunar2,37,39 depth 0.10-0.20,Schi,
1284,,DanaBunar2,37,40 depth 0.20-0.30,Schi,
1285,,DanaBunar2,37,41 depth 0.00-0.10,Schi,
1286,,DanaBunar2,37,42 depth 0.00-0.10,Schi,
1287,,DanaBunar2,38,1 depth 0.48-0.58,Schi,
1288,,DanaBunar2,38,2 depth 0.35-0.45,Schi,
1289,,DanaBunar2,38,3 depth 0.35-0.45,Schi,
1290,,DanaBunar2,38,4 depth 0.00-0.10,Schi,
1291,,DanaBunar2,38,5 depth 0.30-0.50,Schi,
1292,,DanaBunar2,39,47 depth 0.00-0.10,Schi,
1293,,DanaBunar2,39,48 depth 0.10-0.20,Schi,
1294,,DanaBunar2,41,44 depth 0.00-0.10,Schi,
1295,,DanaBunar2,41,46 depth 0.30-0.40,Schi,
1296,,DanaBunar2,42,10 depth 0.10-0.20,Schi,
1297,,DanaBunar2,42,6 depth 0.00-0.10,Schi,
1298,,DanaBunar2,42,7 depth 0.00-0.10,Schi,
1299,,DanaBunar2,42,8 depth 0.10-0.20,Schi,
1300,,DanaBunar2,42,9 depth 0.10-0.20,Schi,
1301,,DanaBunar2,44,87 depth 0.06-0.16,Schi,
1302,,DanaBunar2,44,88 depth 0.20-0.30,Schi,
1303,,DanaBunar2,44,89 depth 0.30-0.40,Schi,
1304,,DanaBunar2,44,90 depth 0.16-0.26,Schi,
1305,,DanaBunar2,44,91 depth 0.10-0.20,Schi,
1306,,DanaBunar2,44,92 depth 0.00-0.10,Schi,
1307,,DanaBunar2,44,93 depth 0.30-0.40,Schi,
1308,,DanaBunar2,46,30 depth 0.60-0.70,Schi,
1309,,DanaBunar2,46,31 depth 0.50-0.60,Schi,
1310,,DanaBunar2,46,32 depth 0.60-0.70,Schi,
1311,,DanaBunar2,46,33 depth 0.30-0.40,Schi,
1312,,DanaBunar2,46,34 depth 0.40-0.50,Schi,
1313,,DanaBunar2,46,35 depth 0.30-0.40,Schi,
1314,,DanaBunar2,47,49 depth 0.10-0.20,Schi,
1315,,DanaBunar2,47,50 depth 0.10-0.20,Schi,
1316,,DanaBunar2,55,54 depth 1.00-1.10,Schi,
1317,,DanaBunar2,55,55 depth 1.00-1.10,Schi,
1318,,DanaBunar2,58,23 depth 0.10-0.20,Schi,
1319,,DanaBunar2,58,24 depth 0.30-0.40,Schi,
1320,,DanaBunar2,58,25 depth 0.00-0.10,Schi,
1321,,DanaBunar2,58,26 depth 0.10-0.20,Schi,
1322,,DanaBunar2,58,27 depth 0.30-0.40,Schi,
1323,,DanaBunar2,58,28 depth 0.20-0.30,Schi,
1324,,DanaBunar2,64,11 depth 0.10-0.20,Schi,
1325,,DanaBunar2,64,12 depth 0.36-0.46,Schi,
1326,,DanaBunar2,64,13 depth 0.26-0.36,Schi,
1327,,DanaBunar2,64,16 depth 0.48-0.58,Schi,
1328,,Iswid,2709_fond,Isw 2013/32,Schi,
1329,,Iswid,2905 fond,Isw 2013/26,Schi,
1330,,Iswid,2913 fond,Isw 2013/33,Schi,
1331,,Iswid,foyer 2174,Isw 2013/15,Schi,
1332,,Iswid,foyer 2174,Isw 2013/15,Schi,
1333,,Iswid,US 10503,Isw 2013/8,Schi,
1334,,Iswid,US 10503,Isw 2013/8,Schi,
1335,,Iswid,US 10503,Isw 2013/8,Schi,
1336,,Iswid,US 10521,Isw 2013/20,Schi,
1337,,Iswid,US 10521,Isw 2013/20,Schi,
1338,,Iswid,US 10521,Isw 2013/20,Schi,
1339,,Iswid,US 10534,Isw 2013/21,Schi,
1340,,Iswid,US 10534,Isw 2013/21,Schi,
