system_id,result_id,modification_type_id,remain_type_id,sample_id,taxon_id,Befu,PCODE,ProbNr,ProjektNr,RTyp,SumFAnzahl,SumFFrag,SumFGewicht,SumPflR,Zust,Zustand,cf,geschätzt
1175,,2,1,152,55,44,GALI,87 depth 0.06-0.16,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1176,,2,1,152,46,44,HODIV,87 depth 0.06-0.16,DanaBunar2,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
1177,,2,1,152,150,44,LACIS,87 depth 0.06-0.16,DanaBunar2,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
1178,,2,1,153,44,44,CEREA,88 depth 0.20-0.30,DanaBunar2,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
1179,,2,1,153,6,44,CHALB,88 depth 0.20-0.30,DanaBunar2,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
1180,,2,1,153,70,44,FABAC,88 depth 0.20-0.30,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1181,,2,1,153,46,44,HODIV,88 depth 0.20-0.30,DanaBunar2,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
1182,,2,12,153,36,44,INDET,88 depth 0.20-0.30,DanaBunar2,Knos,1.0,0.0,0.0,1,vk,charred,-,
1183,,3,1,153,36,44,INDET,88 depth 0.20-0.30,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,mi,mineralised,-,
1184,,2,1,153,151,44,LABIA,88 depth 0.20-0.30,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1185,,2,1,153,72,44,PHLE,88 depth 0.20-0.30,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1186,,2,1,153,134,44,POOLE,88 depth 0.20-0.30,DanaBunar2,Sa/Fr,6.0,0.0,0.0,6,vk,charred,-,
1187,,2,1,153,152,44,SEITA,88 depth 0.20-0.30,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,A,
1188,,2,1,153,75,44,TRIF,88 depth 0.20-0.30,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1189,,2,11,153,138,44,TRMOC,88 depth 0.20-0.30,DanaBunar2,HSB,2.0,0.0,0.0,2,vk,charred,-,
1190,,2,1,153,131,44,TRMOD,88 depth 0.20-0.30,DanaBunar2,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
1191,,2,1,154,35,44,CARE,89 depth 0.30-0.40,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1192,,2,1,154,44,44,CEREA,89 depth 0.30-0.40,DanaBunar2,Sa/Fr,18.0,0.0,0.0,18,vk,charred,-,
1193,,2,1,154,6,44,CHALB,89 depth 0.30-0.40,DanaBunar2,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
1194,,2,1,154,92,44,HEPAL,89 depth 0.30-0.40,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1195,,2,1,154,46,44,HODIV,89 depth 0.30-0.40,DanaBunar2,Sa/Fr,16.0,0.0,0.0,16,vk,charred,-,
1196,,2,1,154,36,44,INDET,89 depth 0.30-0.40,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1197,,2,1,154,153,44,MEDI,89 depth 0.30-0.40,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1198,,2,1,154,140,44,PAMIL,89 depth 0.30-0.40,DanaBunar2,Sa/Fr,8.0,0.0,0.0,8,vk,charred,-,
1199,,2,1,154,134,44,POOLE,89 depth 0.30-0.40,DanaBunar2,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
1200,,2,1,154,138,44,TRMOC,89 depth 0.30-0.40,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1201,,2,11,154,131,44,TRMOD,89 depth 0.30-0.40,DanaBunar2,HSB,3.0,0.0,0.0,3,vk,charred,-,
1202,,2,1,154,131,44,TRMOD,89 depth 0.30-0.40,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1203,,2,1,155,44,44,CEREA,90 depth 0.16-0.26,DanaBunar2,Sa/Fr,18.0,0.0,0.0,18,vk,charred,-,
1204,,2,1,155,6,44,CHALB,90 depth 0.16-0.26,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1205,,2,1,155,46,44,HODIV,90 depth 0.16-0.26,DanaBunar2,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
1206,,3,1,155,36,44,INDET,90 depth 0.16-0.26,DanaBunar2,Sa/Fr,13.0,0.0,0.0,13,mi,mineralised,-,
1207,,2,1,155,154,44,Laleib,90 depth 0.16-0.26,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1208,,2,1,155,140,44,PAMIL,90 depth 0.16-0.26,DanaBunar2,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
1209,,2,1,155,52,44,POACE,90 depth 0.16-0.26,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1210,,2,1,155,134,44,POOLE,90 depth 0.16-0.26,DanaBunar2,Sa/Fr,6.0,0.0,0.0,6,vk,charred,-,
1211,,2,1,155,138,44,TRMOC,90 depth 0.16-0.26,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1212,,2,11,155,131,44,TRMOD,90 depth 0.16-0.26,DanaBunar2,HSB,2.0,0.0,0.0,2,vk,charred,-,
1213,,2,1,155,131,44,TRMOD,90 depth 0.16-0.26,DanaBunar2,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
1214,,2,1,156,44,44,CEREA,91 depth 0.10-0.20,DanaBunar2,Sa/Fr,7.0,0.0,0.0,7,vk,charred,-,
1215,,2,1,156,70,44,FABAC,91 depth 0.10-0.20,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1216,,2,1,156,46,44,HODIV,91 depth 0.10-0.20,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1217,,2,1,156,36,44,INDET,91 depth 0.10-0.20,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1218,,2,1,156,150,44,LACIS,91 depth 0.10-0.20,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1219,,2,1,156,140,44,PAMIL,91 depth 0.10-0.20,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1220,,2,1,156,41,44,PRUN,91 depth 0.10-0.20,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1221,,2,1,156,62,44,TRIT,91 depth 0.10-0.20,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1222,,2,1,157,44,44,CEREA,92 depth 0.00-0.10,DanaBunar2,Sa/Fr,10.0,0.0,0.0,10,vk,charred,-,
1223,,2,1,157,6,44,CHALB,92 depth 0.00-0.10,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1224,,2,1,157,55,44,GALI,92 depth 0.00-0.10,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1225,,2,1,157,45,44,GASPU,92 depth 0.00-0.10,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,A,
1226,,2,1,157,46,44,HODIV,92 depth 0.00-0.10,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1227,,2,1,157,151,44,LABIA,92 depth 0.00-0.10,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1228,,2,1,157,139,44,LECUL,92 depth 0.00-0.10,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1229,,2,1,157,147,44,MALV,92 depth 0.00-0.10,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1230,,2,1,157,155,44,SALV,92 depth 0.00-0.10,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,G,
1231,,2,1,157,156,44,SCHO,92 depth 0.00-0.10,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1232,,2,1,158,44,44,CEREA,93 depth 0.30-0.40,DanaBunar2,Sa/Fr,12.0,0.0,0.0,12,vk,charred,-,
1233,,2,1,158,6,44,CHALB,93 depth 0.30-0.40,DanaBunar2,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
1234,,2,1,158,55,44,GALI,93 depth 0.30-0.40,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1235,,2,1,158,46,44,HODIV,93 depth 0.30-0.40,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1236,,3,1,158,36,44,INDET,93 depth 0.30-0.40,DanaBunar2,Sa/Fr,38.0,0.0,0.0,38,mi,mineralised,-,
1237,,2,1,158,150,44,LACIS,93 depth 0.30-0.40,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1238,,2,1,158,140,44,PAMIL,93 depth 0.30-0.40,DanaBunar2,Sa/Fr,17.0,0.0,0.0,17,vk,charred,-,
1239,,2,1,158,134,44,POOLE,93 depth 0.30-0.40,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1240,,2,1,158,157,44,SEGLA,93 depth 0.30-0.40,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,A,
1241,,2,1,158,138,44,TRMOC,93 depth 0.30-0.40,DanaBunar2,Sa/Fr,6.0,0.0,0.0,6,vk,charred,-,
1242,,2,1,159,44,46,CEREA,30 depth 0.60-0.70,DanaBunar2,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
1243,,2,1,159,6,46,CHALB,30 depth 0.60-0.70,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1244,,2,1,159,70,46,FABAC,30 depth 0.60-0.70,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1245,,2,1,159,151,46,LABIA,30 depth 0.60-0.70,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1246,,2,1,159,140,46,PAMIL,30 depth 0.60-0.70,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1247,,2,1,160,44,46,CEREA,31 depth 0.50-0.60,DanaBunar2,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
1248,,2,1,160,46,46,HODIV,31 depth 0.50-0.60,DanaBunar2,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
1249,,2,12,160,36,46,INDET,31 depth 0.50-0.60,DanaBunar2,Knos,1.0,0.0,0.0,1,vk,charred,-,
1250,,2,1,160,140,46,PAMIL,31 depth 0.50-0.60,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1251,,2,1,160,13,46,POLCO,31 depth 0.50-0.60,DanaBunar2,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
1252,,2,1,160,134,46,POOLE,31 depth 0.50-0.60,DanaBunar2,Sa/Fr,6.0,0.0,0.0,6,vk,charred,-,
1253,,2,1,160,158,46,SETA,31 depth 0.50-0.60,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1254,,2,1,160,136,46,SEVEV,31 depth 0.50-0.60,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1255,,2,1,160,138,46,TRMOC,31 depth 0.50-0.60,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1256,,2,11,160,131,46,TRMOD,31 depth 0.50-0.60,DanaBunar2,HSB,1.0,0.0,0.0,1,vk,charred,-,
1257,,2,1,160,131,46,TRMOD,31 depth 0.50-0.60,DanaBunar2,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
1258,,2,1,161,44,46,CEREA,32 depth 0.60-0.70,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1259,,2,1,161,6,46,CHALB,32 depth 0.60-0.70,DanaBunar2,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
1260,,2,1,161,46,46,HODIV,32 depth 0.60-0.70,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1261,,2,1,161,150,46,LACIS,32 depth 0.60-0.70,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1262,,2,1,161,56,46,RUME,32 depth 0.60-0.70,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1263,,2,1,161,131,46,TRMOD,32 depth 0.60-0.70,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1264,,2,1,162,44,46,CEREA,33 depth 0.30-0.40,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1265,,2,1,162,46,46,HODIV,33 depth 0.30-0.40,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1266,,2,1,162,52,46,POACE,33 depth 0.30-0.40,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1267,,2,1,163,44,46,CEREA,34 depth 0.40-0.50,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1268,,2,1,163,46,46,HODIV,34 depth 0.40-0.50,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1269,,3,1,163,36,46,INDET,34 depth 0.40-0.50,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,mi,mineralised,-,
1270,,2,1,164,44,46,CEREA,35 depth 0.30-0.40,DanaBunar2,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
1271,,2,1,164,6,46,CHALB,35 depth 0.30-0.40,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1272,,2,1,164,55,46,GALI,35 depth 0.30-0.40,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1273,,2,1,164,46,46,HODIV,35 depth 0.30-0.40,DanaBunar2,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
1274,,2,1,164,151,46,LABIA,35 depth 0.30-0.40,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1275,,2,1,164,140,46,PAMIL,35 depth 0.30-0.40,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1276,,2,1,164,62,46,TRIT,35 depth 0.30-0.40,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1277,,2,1,165,6,47,CHALB,49 depth 0.10-0.20,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1278,,2,1,166,44,47,CEREA,50 depth 0.10-0.20,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1279,,2,1,166,150,47,LACIS,50 depth 0.10-0.20,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1280,,2,1,167,44,55,CEREA,54 depth 1.00-1.10,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1281,,2,1,167,55,55,GALI,54 depth 1.00-1.10,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1282,,2,12,167,36,55,INDET,54 depth 1.00-1.10,DanaBunar2,Knos,1.0,0.0,0.0,1,vk,charred,-,
1283,,3,1,167,36,55,INDET,54 depth 1.00-1.10,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,mi,mineralised,-,
1284,,2,1,167,75,55,TRIF,54 depth 1.00-1.10,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1285,,2,1,168,44,55,CEREA,55 depth 1.00-1.10,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1286,,2,1,168,36,55,INDET,55 depth 1.00-1.10,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1287,,2,1,168,150,55,LACIS,55 depth 1.00-1.10,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1288,,2,11,168,131,55,TRMOD,55 depth 1.00-1.10,DanaBunar2,HSB,1.0,0.0,0.0,1,vk,charred,-,
1289,,2,1,168,131,55,TRMOD,55 depth 1.00-1.10,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1290,,2,1,169,44,58,CEREA,23 depth 0.10-0.20,DanaBunar2,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
1291,,2,1,169,140,58,PAMIL,23 depth 0.10-0.20,DanaBunar2,Sa/Fr,11.0,0.0,0.0,11,vk,charred,-,
1292,,2,1,169,13,58,POLCO,23 depth 0.10-0.20,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1293,,2,1,169,75,58,TRIF,23 depth 0.10-0.20,DanaBunar2,Sa/Fr,20.0,0.0,0.0,20,vk,charred,-,
1294,,2,1,169,138,58,TRMOC,23 depth 0.10-0.20,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1295,,2,11,169,131,58,TRMOD,23 depth 0.10-0.20,DanaBunar2,HSB,3.0,0.0,0.0,3,vk,charred,-,
1296,,2,1,170,44,58,CEREA,24 depth 0.30-0.40,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1297,,2,1,170,6,58,CHALB,24 depth 0.30-0.40,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1298,,2,1,170,55,58,GALI,24 depth 0.30-0.40,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1299,,2,1,170,75,58,TRIF,24 depth 0.30-0.40,DanaBunar2,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
1300,,2,1,171,44,58,CEREA,25 depth 0.00-0.10,DanaBunar2,Sa/Fr,8.0,0.0,0.0,8,vk,charred,-,
1301,,2,1,171,6,58,CHALB,25 depth 0.00-0.10,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1302,,2,1,171,46,58,HODIV,25 depth 0.00-0.10,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1303,,2,1,171,140,58,PAMIL,25 depth 0.00-0.10,DanaBunar2,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
1304,,2,1,171,75,58,TRIF,25 depth 0.00-0.10,DanaBunar2,Sa/Fr,19.0,0.0,0.0,19,vk,charred,-,
1305,,2,11,171,138,58,TRMOC,25 depth 0.00-0.10,DanaBunar2,HSB,1.0,0.0,0.0,1,vk,charred,-,
1306,,2,1,171,138,58,TRMOC,25 depth 0.00-0.10,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1307,,2,11,171,131,58,TRMOD,25 depth 0.00-0.10,DanaBunar2,HSB,1.0,0.0,0.0,1,vk,charred,-,
1308,,2,1,172,44,58,CEREA,26 depth 0.10-0.20,DanaBunar2,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
1309,,2,1,172,70,58,FABAC,26 depth 0.10-0.20,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1310,,2,1,172,140,58,PAMIL,26 depth 0.10-0.20,DanaBunar2,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
1311,,2,1,172,75,58,TRIF,26 depth 0.10-0.20,DanaBunar2,Sa/Fr,16.0,0.0,0.0,16,vk,charred,-,
1312,,2,1,172,138,58,TRMOC,26 depth 0.10-0.20,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1313,,2,11,172,131,58,TRMOD,26 depth 0.10-0.20,DanaBunar2,HSB,6.0,0.0,0.0,6,vk,charred,-,
1314,,2,1,173,44,58,CEREA,27 depth 0.30-0.40,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1315,,2,1,173,140,58,PAMIL,27 depth 0.30-0.40,DanaBunar2,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
1316,,2,1,173,75,58,TRIF,27 depth 0.30-0.40,DanaBunar2,Sa/Fr,8.0,0.0,0.0,8,vk,charred,-,
1317,,2,1,173,138,58,TRMOC,27 depth 0.30-0.40,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1318,,2,11,173,131,58,TRMOD,27 depth 0.30-0.40,DanaBunar2,HSB,1.0,0.0,0.0,1,vk,charred,-,
1319,,2,1,174,150,58,LACIS,28 depth 0.20-0.30,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1320,,2,1,174,140,58,PAMIL,28 depth 0.20-0.30,DanaBunar2,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
1321,,2,1,174,135,58,TRDIC,28 depth 0.20-0.30,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1322,,2,1,174,75,58,TRIF,28 depth 0.20-0.30,DanaBunar2,Sa/Fr,38.0,0.0,0.0,38,vk,charred,-,
1323,,2,1,174,138,58,TRMOC,28 depth 0.20-0.30,DanaBunar2,Sa/Fr,8.0,0.0,0.0,8,vk,charred,-,
1324,,2,11,174,131,58,TRMOD,28 depth 0.20-0.30,DanaBunar2,HSB,9.0,0.0,0.0,9,vk,charred,-,
1325,,2,1,174,131,58,TRMOD,28 depth 0.20-0.30,DanaBunar2,Sa/Fr,14.0,0.0,0.0,14,vk,charred,-,
1326,,2,1,175,44,64,CEREA,11 depth 0.10-0.20,DanaBunar2,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
1327,,2,1,175,6,64,CHALB,11 depth 0.10-0.20,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1328,,3,1,175,36,64,INDET,11 depth 0.10-0.20,DanaBunar2,Sa/Fr,3.0,0.0,0.0,3,mi,mineralised,-,
1329,,2,1,175,139,64,LECUL,11 depth 0.10-0.20,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1330,,2,1,176,83,64,BROM,12 depth 0.36-0.46,DanaBunar2,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
1331,,2,1,176,44,64,CEREA,12 depth 0.36-0.46,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1332,,2,1,176,6,64,CHALB,12 depth 0.36-0.46,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1333,,2,11,176,131,64,TRMOD,12 depth 0.36-0.46,DanaBunar2,HSB,2.0,0.0,0.0,2,vk,charred,-,
1334,,2,1,177,44,64,CEREA,13 depth 0.26-0.36,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1335,,2,1,177,70,64,FABAC,13 depth 0.26-0.36,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1336,,2,1,177,46,64,HODIV,13 depth 0.26-0.36,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1337,,2,1,177,56,64,RUME,13 depth 0.26-0.36,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1338,,2,1,177,75,64,TRIF,13 depth 0.26-0.36,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1339,,2,1,178,83,64,BROM,16 depth 0.48-0.58,DanaBunar2,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
1340,,2,1,178,6,64,CHALB,16 depth 0.48-0.58,DanaBunar2,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
1341,,2,1,179,44,2709_fond,CEREA,Isw 2013/32,Iswid,Sa/Fr,22.0,,,22,vk,charred,-,
1342,,2,1,179,159,2709_fond,HOVUL,Isw 2013/32,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1343,,2,1,179,36,2709_fond,INDET,Isw 2013/32,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
1344,,2,1,179,150,2709_fond,LACIS,Isw 2013/32,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1345,,2,1,179,160,2709_fond,LOTEM,Isw 2013/32,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1346,,2,1,179,161,2709_fond,Phami,Isw 2013/32,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1347,,2,1,179,142,2709_fond,PISAT,Isw 2013/32,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1348,,2,8,179,52,2709_fond,POACE,Isw 2013/32,Iswid,Veget,9.0,,,9,vk,charred,-,
1349,,2,1,179,50,2709_fond,POLAP,Isw 2013/32,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1350,,2,1,179,135,2709_fond,TRDIC,Isw 2013/32,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1351,,2,1,180,159,2905 fond,HOVUL,Isw 2013/26,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1352,,3,13,180,36,2905 fond,INDET,Isw 2013/26,Iswid,Gr,100.0,,,100,mi,mineralised,-,X
1353,,2,1,180,36,2905 fond,INDET,Isw 2013/26,Iswid,Sa/Fr,5.0,,,5,vk,charred,-,
1354,,2,1,180,162,2905 fond,LOLI,Isw 2013/26,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1355,,2,1,180,163,2905 fond,PHAL,Isw 2013/26,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1356,,2,8,180,52,2905 fond,POACE,Isw 2013/26,Iswid,Veget,9.0,,,9,vk,charred,-,
1357,,2,1,180,164,2905 fond,Polypo,Isw 2013/26,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1358,,3,13,181,44,2913 fond,CEREA,Isw 2013/33,Iswid,Gr,,1000.0,,1000,mi,mineralised,-,X
1359,,2,1,181,44,2913 fond,CEREA,Isw 2013/33,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1360,,3,1,181,10,2913 fond,HELE,Isw 2013/33,Iswid,Sa/Fr,2.0,,,2,mi,mineralised,-,
1361,,2,2,181,36,2913 fond,INDET,Isw 2013/33,Iswid,Ho,,2.0,,2,vk,charred,-,
1362,,3,14,181,36,2913 fond,INDET,Isw 2013/33,Iswid,Kopr,,10.0,,10,mi,mineralised,-,X
1363,,3,1,181,36,2913 fond,INDET,Isw 2013/33,Iswid,Sa/Fr,7.0,,,7,mi,mineralised,-,
1364,,3,9,181,36,2913 fond,INDET,Isw 2013/33,Iswid,sonst,,100.0,,100,mi,mineralised,-,X
1365,,2,8,181,36,2913 fond,INDET,Isw 2013/33,Iswid,Veget,,2.0,,2,vk,charred,-,X
1366,,2,1,181,162,2913 fond,LOLI,Isw 2013/33,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1367,,2,1,181,161,2913 fond,Phami,Isw 2013/33,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1368,,2,1,181,52,2913 fond,POACE,Isw 2013/33,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1369,,2,8,181,52,2913 fond,POACE,Isw 2013/33,Iswid,Veget,,4.0,,4,vk,charred,-,X
1370,,2,1,181,14,2913 fond,POLPE,Isw 2013/33,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1371,,2,11,181,135,2913 fond,TRDIC,Isw 2013/33,Iswid,HSB,5.0,,,5,vk,charred,-,
1372,,2,2,182,165,foyer 2174,ACAC,Isw 2013/15,Iswid,Ho,,1.0,,1,vk,charred,-,
1373,,2,8,182,166,foyer 2174,ANGMO,Isw 2013/15,Iswid,Veget,,2.0,,2,vk,charred,-,
1374,,2,1,182,88,foyer 2174,ASTER,Isw 2013/15,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1375,,2,1,182,44,foyer 2174,CEREA,Isw 2013/15,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
