system_id,result_id,taxon_id,sample_id,modification_type_id,remain_type_id,Zustand,ProbNr,ProjektNr,Befu,PCODE,RTyp,cf,SumFAnzahl,SumFFrag,SumFGewicht,SumPflR,Zust,geschätzt
1180,,70,153,2,1,charred,88 depth 0.20-0.30,DanaBunar2,44,FABAC,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1181,,46,153,2,1,charred,88 depth 0.20-0.30,DanaBunar2,44,HODIV,Sa/Fr,-,4.0,0.0,0.0,4,vk,
1182,,36,153,2,12,charred,88 depth 0.20-0.30,DanaBunar2,44,INDET,Knos,-,1.0,0.0,0.0,1,vk,
1183,,36,153,3,1,mineralised,88 depth 0.20-0.30,DanaBunar2,44,INDET,Sa/Fr,-,1.0,0.0,0.0,1,mi,
1184,,151,153,2,1,charred,88 depth 0.20-0.30,DanaBunar2,44,LABIA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1185,,72,153,2,1,charred,88 depth 0.20-0.30,DanaBunar2,44,PHLE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1186,,134,153,2,1,charred,88 depth 0.20-0.30,DanaBunar2,44,POOLE,Sa/Fr,-,6.0,0.0,0.0,6,vk,
1187,,152,153,2,1,charred,88 depth 0.20-0.30,DanaBunar2,44,SEITA,Sa/Fr,A,1.0,0.0,0.0,1,vk,
1188,,75,153,2,1,charred,88 depth 0.20-0.30,DanaBunar2,44,TRIF,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1189,,138,153,2,11,charred,88 depth 0.20-0.30,DanaBunar2,44,TRMOC,HSB,-,2.0,0.0,0.0,2,vk,
1190,,131,153,2,1,charred,88 depth 0.20-0.30,DanaBunar2,44,TRMOD,Sa/Fr,-,4.0,0.0,0.0,4,vk,
1191,,35,154,2,1,charred,89 depth 0.30-0.40,DanaBunar2,44,CARE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1192,,44,154,2,1,charred,89 depth 0.30-0.40,DanaBunar2,44,CEREA,Sa/Fr,-,18.0,0.0,0.0,18,vk,
1193,,6,154,2,1,charred,89 depth 0.30-0.40,DanaBunar2,44,CHALB,Sa/Fr,-,5.0,0.0,0.0,5,vk,
1194,,92,154,2,1,charred,89 depth 0.30-0.40,DanaBunar2,44,HEPAL,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1195,,46,154,2,1,charred,89 depth 0.30-0.40,DanaBunar2,44,HODIV,Sa/Fr,-,16.0,0.0,0.0,16,vk,
1196,,36,154,2,1,charred,89 depth 0.30-0.40,DanaBunar2,44,INDET,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1197,,153,154,2,1,charred,89 depth 0.30-0.40,DanaBunar2,44,MEDI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1198,,140,154,2,1,charred,89 depth 0.30-0.40,DanaBunar2,44,PAMIL,Sa/Fr,-,8.0,0.0,0.0,8,vk,
1199,,134,154,2,1,charred,89 depth 0.30-0.40,DanaBunar2,44,POOLE,Sa/Fr,-,5.0,0.0,0.0,5,vk,
1200,,138,154,2,1,charred,89 depth 0.30-0.40,DanaBunar2,44,TRMOC,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1201,,131,154,2,11,charred,89 depth 0.30-0.40,DanaBunar2,44,TRMOD,HSB,-,3.0,0.0,0.0,3,vk,
1202,,131,154,2,1,charred,89 depth 0.30-0.40,DanaBunar2,44,TRMOD,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1203,,44,155,2,1,charred,90 depth 0.16-0.26,DanaBunar2,44,CEREA,Sa/Fr,-,18.0,0.0,0.0,18,vk,
1204,,6,155,2,1,charred,90 depth 0.16-0.26,DanaBunar2,44,CHALB,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1205,,46,155,2,1,charred,90 depth 0.16-0.26,DanaBunar2,44,HODIV,Sa/Fr,-,5.0,0.0,0.0,5,vk,
1206,,36,155,3,1,mineralised,90 depth 0.16-0.26,DanaBunar2,44,INDET,Sa/Fr,-,13.0,0.0,0.0,13,mi,
1207,,154,155,2,1,charred,90 depth 0.16-0.26,DanaBunar2,44,Laleib,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1208,,140,155,2,1,charred,90 depth 0.16-0.26,DanaBunar2,44,PAMIL,Sa/Fr,-,5.0,0.0,0.0,5,vk,
1209,,52,155,2,1,charred,90 depth 0.16-0.26,DanaBunar2,44,POACE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1210,,134,155,2,1,charred,90 depth 0.16-0.26,DanaBunar2,44,POOLE,Sa/Fr,-,6.0,0.0,0.0,6,vk,
1211,,138,155,2,1,charred,90 depth 0.16-0.26,DanaBunar2,44,TRMOC,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1212,,131,155,2,11,charred,90 depth 0.16-0.26,DanaBunar2,44,TRMOD,HSB,-,2.0,0.0,0.0,2,vk,
1213,,131,155,2,1,charred,90 depth 0.16-0.26,DanaBunar2,44,TRMOD,Sa/Fr,-,4.0,0.0,0.0,4,vk,
1214,,44,156,2,1,charred,91 depth 0.10-0.20,DanaBunar2,44,CEREA,Sa/Fr,-,7.0,0.0,0.0,7,vk,
1215,,70,156,2,1,charred,91 depth 0.10-0.20,DanaBunar2,44,FABAC,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1216,,46,156,2,1,charred,91 depth 0.10-0.20,DanaBunar2,44,HODIV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1217,,36,156,2,1,charred,91 depth 0.10-0.20,DanaBunar2,44,INDET,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1218,,150,156,2,1,charred,91 depth 0.10-0.20,DanaBunar2,44,LACIS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1219,,140,156,2,1,charred,91 depth 0.10-0.20,DanaBunar2,44,PAMIL,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1220,,41,156,2,1,charred,91 depth 0.10-0.20,DanaBunar2,44,PRUN,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1221,,62,156,2,1,charred,91 depth 0.10-0.20,DanaBunar2,44,TRIT,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1222,,44,157,2,1,charred,92 depth 0.00-0.10,DanaBunar2,44,CEREA,Sa/Fr,-,10.0,0.0,0.0,10,vk,
1223,,6,157,2,1,charred,92 depth 0.00-0.10,DanaBunar2,44,CHALB,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1224,,55,157,2,1,charred,92 depth 0.00-0.10,DanaBunar2,44,GALI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1225,,45,157,2,1,charred,92 depth 0.00-0.10,DanaBunar2,44,GASPU,Sa/Fr,A,1.0,0.0,0.0,1,vk,
1226,,46,157,2,1,charred,92 depth 0.00-0.10,DanaBunar2,44,HODIV,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1227,,151,157,2,1,charred,92 depth 0.00-0.10,DanaBunar2,44,LABIA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1228,,139,157,2,1,charred,92 depth 0.00-0.10,DanaBunar2,44,LECUL,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1229,,147,157,2,1,charred,92 depth 0.00-0.10,DanaBunar2,44,MALV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1230,,155,157,2,1,charred,92 depth 0.00-0.10,DanaBunar2,44,SALV,Sa/Fr,G,1.0,0.0,0.0,1,vk,
1231,,156,157,2,1,charred,92 depth 0.00-0.10,DanaBunar2,44,SCHO,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1232,,44,158,2,1,charred,93 depth 0.30-0.40,DanaBunar2,44,CEREA,Sa/Fr,-,12.0,0.0,0.0,12,vk,
1233,,6,158,2,1,charred,93 depth 0.30-0.40,DanaBunar2,44,CHALB,Sa/Fr,-,4.0,0.0,0.0,4,vk,
1234,,55,158,2,1,charred,93 depth 0.30-0.40,DanaBunar2,44,GALI,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1235,,46,158,2,1,charred,93 depth 0.30-0.40,DanaBunar2,44,HODIV,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1236,,36,158,3,1,mineralised,93 depth 0.30-0.40,DanaBunar2,44,INDET,Sa/Fr,-,38.0,0.0,0.0,38,mi,
1237,,150,158,2,1,charred,93 depth 0.30-0.40,DanaBunar2,44,LACIS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1238,,140,158,2,1,charred,93 depth 0.30-0.40,DanaBunar2,44,PAMIL,Sa/Fr,-,17.0,0.0,0.0,17,vk,
1239,,134,158,2,1,charred,93 depth 0.30-0.40,DanaBunar2,44,POOLE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1240,,157,158,2,1,charred,93 depth 0.30-0.40,DanaBunar2,44,SEGLA,Sa/Fr,A,2.0,0.0,0.0,2,vk,
1241,,138,158,2,1,charred,93 depth 0.30-0.40,DanaBunar2,44,TRMOC,Sa/Fr,-,6.0,0.0,0.0,6,vk,
1242,,44,159,2,1,charred,30 depth 0.60-0.70,DanaBunar2,46,CEREA,Sa/Fr,-,4.0,0.0,0.0,4,vk,
1243,,6,159,2,1,charred,30 depth 0.60-0.70,DanaBunar2,46,CHALB,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1244,,70,159,2,1,charred,30 depth 0.60-0.70,DanaBunar2,46,FABAC,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1245,,151,159,2,1,charred,30 depth 0.60-0.70,DanaBunar2,46,LABIA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1246,,140,159,2,1,charred,30 depth 0.60-0.70,DanaBunar2,46,PAMIL,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1247,,44,160,2,1,charred,31 depth 0.50-0.60,DanaBunar2,46,CEREA,Sa/Fr,-,4.0,0.0,0.0,4,vk,
1248,,46,160,2,1,charred,31 depth 0.50-0.60,DanaBunar2,46,HODIV,Sa/Fr,-,3.0,0.0,0.0,3,vk,
1249,,36,160,2,12,charred,31 depth 0.50-0.60,DanaBunar2,46,INDET,Knos,-,1.0,0.0,0.0,1,vk,
1250,,140,160,2,1,charred,31 depth 0.50-0.60,DanaBunar2,46,PAMIL,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1251,,13,160,2,1,charred,31 depth 0.50-0.60,DanaBunar2,46,POLCO,Sa/Fr,-,3.0,0.0,0.0,3,vk,
1252,,134,160,2,1,charred,31 depth 0.50-0.60,DanaBunar2,46,POOLE,Sa/Fr,-,6.0,0.0,0.0,6,vk,
1253,,158,160,2,1,charred,31 depth 0.50-0.60,DanaBunar2,46,SETA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1254,,136,160,2,1,charred,31 depth 0.50-0.60,DanaBunar2,46,SEVEV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1255,,138,160,2,1,charred,31 depth 0.50-0.60,DanaBunar2,46,TRMOC,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1256,,131,160,2,11,charred,31 depth 0.50-0.60,DanaBunar2,46,TRMOD,HSB,-,1.0,0.0,0.0,1,vk,
1257,,131,160,2,1,charred,31 depth 0.50-0.60,DanaBunar2,46,TRMOD,Sa/Fr,-,5.0,0.0,0.0,5,vk,
1258,,44,161,2,1,charred,32 depth 0.60-0.70,DanaBunar2,46,CEREA,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1259,,6,161,2,1,charred,32 depth 0.60-0.70,DanaBunar2,46,CHALB,Sa/Fr,-,4.0,0.0,0.0,4,vk,
1260,,46,161,2,1,charred,32 depth 0.60-0.70,DanaBunar2,46,HODIV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1261,,150,161,2,1,charred,32 depth 0.60-0.70,DanaBunar2,46,LACIS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1262,,56,161,2,1,charred,32 depth 0.60-0.70,DanaBunar2,46,RUME,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1263,,131,161,2,1,charred,32 depth 0.60-0.70,DanaBunar2,46,TRMOD,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1264,,44,162,2,1,charred,33 depth 0.30-0.40,DanaBunar2,46,CEREA,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1265,,46,162,2,1,charred,33 depth 0.30-0.40,DanaBunar2,46,HODIV,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1266,,52,162,2,1,charred,33 depth 0.30-0.40,DanaBunar2,46,POACE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1267,,44,163,2,1,charred,34 depth 0.40-0.50,DanaBunar2,46,CEREA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1268,,46,163,2,1,charred,34 depth 0.40-0.50,DanaBunar2,46,HODIV,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1269,,36,163,3,1,mineralised,34 depth 0.40-0.50,DanaBunar2,46,INDET,Sa/Fr,-,1.0,0.0,0.0,1,mi,
1270,,44,164,2,1,charred,35 depth 0.30-0.40,DanaBunar2,46,CEREA,Sa/Fr,-,3.0,0.0,0.0,3,vk,
1271,,6,164,2,1,charred,35 depth 0.30-0.40,DanaBunar2,46,CHALB,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1272,,55,164,2,1,charred,35 depth 0.30-0.40,DanaBunar2,46,GALI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1273,,46,164,2,1,charred,35 depth 0.30-0.40,DanaBunar2,46,HODIV,Sa/Fr,-,3.0,0.0,0.0,3,vk,
1274,,151,164,2,1,charred,35 depth 0.30-0.40,DanaBunar2,46,LABIA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1275,,140,164,2,1,charred,35 depth 0.30-0.40,DanaBunar2,46,PAMIL,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1276,,62,164,2,1,charred,35 depth 0.30-0.40,DanaBunar2,46,TRIT,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1277,,6,165,2,1,charred,49 depth 0.10-0.20,DanaBunar2,47,CHALB,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1278,,44,166,2,1,charred,50 depth 0.10-0.20,DanaBunar2,47,CEREA,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1279,,150,166,2,1,charred,50 depth 0.10-0.20,DanaBunar2,47,LACIS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1280,,44,167,2,1,charred,54 depth 1.00-1.10,DanaBunar2,55,CEREA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1281,,55,167,2,1,charred,54 depth 1.00-1.10,DanaBunar2,55,GALI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1282,,36,167,2,12,charred,54 depth 1.00-1.10,DanaBunar2,55,INDET,Knos,-,1.0,0.0,0.0,1,vk,
1283,,36,167,3,1,mineralised,54 depth 1.00-1.10,DanaBunar2,55,INDET,Sa/Fr,-,1.0,0.0,0.0,1,mi,
1284,,75,167,2,1,charred,54 depth 1.00-1.10,DanaBunar2,55,TRIF,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1285,,44,168,2,1,charred,55 depth 1.00-1.10,DanaBunar2,55,CEREA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1286,,36,168,2,1,charred,55 depth 1.00-1.10,DanaBunar2,55,INDET,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1287,,150,168,2,1,charred,55 depth 1.00-1.10,DanaBunar2,55,LACIS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1288,,131,168,2,11,charred,55 depth 1.00-1.10,DanaBunar2,55,TRMOD,HSB,-,1.0,0.0,0.0,1,vk,
1289,,131,168,2,1,charred,55 depth 1.00-1.10,DanaBunar2,55,TRMOD,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1290,,44,169,2,1,charred,23 depth 0.10-0.20,DanaBunar2,58,CEREA,Sa/Fr,-,4.0,0.0,0.0,4,vk,
1291,,140,169,2,1,charred,23 depth 0.10-0.20,DanaBunar2,58,PAMIL,Sa/Fr,-,11.0,0.0,0.0,11,vk,
1292,,13,169,2,1,charred,23 depth 0.10-0.20,DanaBunar2,58,POLCO,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1293,,75,169,2,1,charred,23 depth 0.10-0.20,DanaBunar2,58,TRIF,Sa/Fr,-,20.0,0.0,0.0,20,vk,
1294,,138,169,2,1,charred,23 depth 0.10-0.20,DanaBunar2,58,TRMOC,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1295,,131,169,2,11,charred,23 depth 0.10-0.20,DanaBunar2,58,TRMOD,HSB,-,3.0,0.0,0.0,3,vk,
1296,,44,170,2,1,charred,24 depth 0.30-0.40,DanaBunar2,58,CEREA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1297,,6,170,2,1,charred,24 depth 0.30-0.40,DanaBunar2,58,CHALB,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1298,,55,170,2,1,charred,24 depth 0.30-0.40,DanaBunar2,58,GALI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1299,,75,170,2,1,charred,24 depth 0.30-0.40,DanaBunar2,58,TRIF,Sa/Fr,-,3.0,0.0,0.0,3,vk,
1300,,44,171,2,1,charred,25 depth 0.00-0.10,DanaBunar2,58,CEREA,Sa/Fr,-,8.0,0.0,0.0,8,vk,
1301,,6,171,2,1,charred,25 depth 0.00-0.10,DanaBunar2,58,CHALB,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1302,,46,171,2,1,charred,25 depth 0.00-0.10,DanaBunar2,58,HODIV,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1303,,140,171,2,1,charred,25 depth 0.00-0.10,DanaBunar2,58,PAMIL,Sa/Fr,-,3.0,0.0,0.0,3,vk,
1304,,75,171,2,1,charred,25 depth 0.00-0.10,DanaBunar2,58,TRIF,Sa/Fr,-,19.0,0.0,0.0,19,vk,
1305,,138,171,2,11,charred,25 depth 0.00-0.10,DanaBunar2,58,TRMOC,HSB,-,1.0,0.0,0.0,1,vk,
1306,,138,171,2,1,charred,25 depth 0.00-0.10,DanaBunar2,58,TRMOC,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1307,,131,171,2,11,charred,25 depth 0.00-0.10,DanaBunar2,58,TRMOD,HSB,-,1.0,0.0,0.0,1,vk,
1308,,44,172,2,1,charred,26 depth 0.10-0.20,DanaBunar2,58,CEREA,Sa/Fr,-,4.0,0.0,0.0,4,vk,
1309,,70,172,2,1,charred,26 depth 0.10-0.20,DanaBunar2,58,FABAC,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1310,,140,172,2,1,charred,26 depth 0.10-0.20,DanaBunar2,58,PAMIL,Sa/Fr,-,4.0,0.0,0.0,4,vk,
1311,,75,172,2,1,charred,26 depth 0.10-0.20,DanaBunar2,58,TRIF,Sa/Fr,-,16.0,0.0,0.0,16,vk,
1312,,138,172,2,1,charred,26 depth 0.10-0.20,DanaBunar2,58,TRMOC,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1313,,131,172,2,11,charred,26 depth 0.10-0.20,DanaBunar2,58,TRMOD,HSB,-,6.0,0.0,0.0,6,vk,
1314,,44,173,2,1,charred,27 depth 0.30-0.40,DanaBunar2,58,CEREA,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1315,,140,173,2,1,charred,27 depth 0.30-0.40,DanaBunar2,58,PAMIL,Sa/Fr,-,3.0,0.0,0.0,3,vk,
1316,,75,173,2,1,charred,27 depth 0.30-0.40,DanaBunar2,58,TRIF,Sa/Fr,-,8.0,0.0,0.0,8,vk,
1317,,138,173,2,1,charred,27 depth 0.30-0.40,DanaBunar2,58,TRMOC,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1318,,131,173,2,11,charred,27 depth 0.30-0.40,DanaBunar2,58,TRMOD,HSB,-,1.0,0.0,0.0,1,vk,
1319,,150,174,2,1,charred,28 depth 0.20-0.30,DanaBunar2,58,LACIS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1320,,140,174,2,1,charred,28 depth 0.20-0.30,DanaBunar2,58,PAMIL,Sa/Fr,-,4.0,0.0,0.0,4,vk,
1321,,135,174,2,1,charred,28 depth 0.20-0.30,DanaBunar2,58,TRDIC,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1322,,75,174,2,1,charred,28 depth 0.20-0.30,DanaBunar2,58,TRIF,Sa/Fr,-,38.0,0.0,0.0,38,vk,
1323,,138,174,2,1,charred,28 depth 0.20-0.30,DanaBunar2,58,TRMOC,Sa/Fr,-,8.0,0.0,0.0,8,vk,
1324,,131,174,2,11,charred,28 depth 0.20-0.30,DanaBunar2,58,TRMOD,HSB,-,9.0,0.0,0.0,9,vk,
1325,,131,174,2,1,charred,28 depth 0.20-0.30,DanaBunar2,58,TRMOD,Sa/Fr,-,14.0,0.0,0.0,14,vk,
1326,,44,175,2,1,charred,11 depth 0.10-0.20,DanaBunar2,64,CEREA,Sa/Fr,-,3.0,0.0,0.0,3,vk,
1327,,6,175,2,1,charred,11 depth 0.10-0.20,DanaBunar2,64,CHALB,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1328,,36,175,3,1,mineralised,11 depth 0.10-0.20,DanaBunar2,64,INDET,Sa/Fr,-,3.0,0.0,0.0,3,mi,
1329,,139,175,2,1,charred,11 depth 0.10-0.20,DanaBunar2,64,LECUL,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1330,,83,176,2,1,charred,12 depth 0.36-0.46,DanaBunar2,64,BROM,Sa/Fr,-,3.0,0.0,0.0,3,vk,
1331,,44,176,2,1,charred,12 depth 0.36-0.46,DanaBunar2,64,CEREA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1332,,6,176,2,1,charred,12 depth 0.36-0.46,DanaBunar2,64,CHALB,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1333,,131,176,2,11,charred,12 depth 0.36-0.46,DanaBunar2,64,TRMOD,HSB,-,2.0,0.0,0.0,2,vk,
1334,,44,177,2,1,charred,13 depth 0.26-0.36,DanaBunar2,64,CEREA,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1335,,70,177,2,1,charred,13 depth 0.26-0.36,DanaBunar2,64,FABAC,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1336,,46,177,2,1,charred,13 depth 0.26-0.36,DanaBunar2,64,HODIV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1337,,56,177,2,1,charred,13 depth 0.26-0.36,DanaBunar2,64,RUME,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1338,,75,177,2,1,charred,13 depth 0.26-0.36,DanaBunar2,64,TRIF,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1339,,83,178,2,1,charred,16 depth 0.48-0.58,DanaBunar2,64,BROM,Sa/Fr,-,1.0,0.0,0.0,1,vk,
1340,,6,178,2,1,charred,16 depth 0.48-0.58,DanaBunar2,64,CHALB,Sa/Fr,-,2.0,0.0,0.0,2,vk,
1341,,44,179,2,1,charred,Isw 2013/32,Iswid,2709_fond,CEREA,Sa/Fr,-,22.0,,,22,vk,
1342,,159,179,2,1,charred,Isw 2013/32,Iswid,2709_fond,HOVUL,Sa/Fr,-,1.0,,,1,vk,
1343,,36,179,2,1,charred,Isw 2013/32,Iswid,2709_fond,INDET,Sa/Fr,-,6.0,,,6,vk,
1344,,150,179,2,1,charred,Isw 2013/32,Iswid,2709_fond,LACIS,Sa/Fr,-,3.0,,,3,vk,
1345,,160,179,2,1,charred,Isw 2013/32,Iswid,2709_fond,LOTEM,Sa/Fr,-,4.0,,,4,vk,
1346,,161,179,2,1,charred,Isw 2013/32,Iswid,2709_fond,Phami,Sa/Fr,-,2.0,,,2,vk,
1347,,142,179,2,1,charred,Isw 2013/32,Iswid,2709_fond,PISAT,Sa/Fr,-,1.0,,,1,vk,
1348,,52,179,2,8,charred,Isw 2013/32,Iswid,2709_fond,POACE,Veget,-,9.0,,,9,vk,
1349,,50,179,2,1,charred,Isw 2013/32,Iswid,2709_fond,POLAP,Sa/Fr,-,2.0,,,2,vk,
1350,,135,179,2,1,charred,Isw 2013/32,Iswid,2709_fond,TRDIC,Sa/Fr,-,1.0,,,1,vk,
1351,,159,180,2,1,charred,Isw 2013/26,Iswid,2905 fond,HOVUL,Sa/Fr,-,2.0,,,2,vk,
1352,,36,180,3,13,mineralised,Isw 2013/26,Iswid,2905 fond,INDET,Gr,-,100.0,,,100,mi,X
1353,,36,180,2,1,charred,Isw 2013/26,Iswid,2905 fond,INDET,Sa/Fr,-,5.0,,,5,vk,
1354,,162,180,2,1,charred,Isw 2013/26,Iswid,2905 fond,LOLI,Sa/Fr,-,3.0,,,3,vk,
1355,,163,180,2,1,charred,Isw 2013/26,Iswid,2905 fond,PHAL,Sa/Fr,-,4.0,,,4,vk,
1356,,52,180,2,8,charred,Isw 2013/26,Iswid,2905 fond,POACE,Veget,-,9.0,,,9,vk,
1357,,164,180,2,1,charred,Isw 2013/26,Iswid,2905 fond,Polypo,Sa/Fr,-,2.0,,,2,vk,
1358,,44,181,3,13,mineralised,Isw 2013/33,Iswid,2913 fond,CEREA,Gr,-,,1000.0,,1000,mi,X
1359,,44,181,2,1,charred,Isw 2013/33,Iswid,2913 fond,CEREA,Sa/Fr,-,2.0,,,2,vk,
1360,,10,181,3,1,mineralised,Isw 2013/33,Iswid,2913 fond,HELE,Sa/Fr,-,2.0,,,2,mi,
1361,,36,181,2,2,charred,Isw 2013/33,Iswid,2913 fond,INDET,Ho,-,,2.0,,2,vk,
1362,,36,181,3,14,mineralised,Isw 2013/33,Iswid,2913 fond,INDET,Kopr,-,,10.0,,10,mi,X
1363,,36,181,3,1,mineralised,Isw 2013/33,Iswid,2913 fond,INDET,Sa/Fr,-,7.0,,,7,mi,
1364,,36,181,3,9,mineralised,Isw 2013/33,Iswid,2913 fond,INDET,sonst,-,,100.0,,100,mi,X
1365,,36,181,2,8,charred,Isw 2013/33,Iswid,2913 fond,INDET,Veget,-,,2.0,,2,vk,X
1366,,162,181,2,1,charred,Isw 2013/33,Iswid,2913 fond,LOLI,Sa/Fr,-,1.0,,,1,vk,
1367,,161,181,2,1,charred,Isw 2013/33,Iswid,2913 fond,Phami,Sa/Fr,-,4.0,,,4,vk,
1368,,52,181,2,1,charred,Isw 2013/33,Iswid,2913 fond,POACE,Sa/Fr,-,1.0,,,1,vk,
1369,,52,181,2,8,charred,Isw 2013/33,Iswid,2913 fond,POACE,Veget,-,,4.0,,4,vk,X
1370,,14,181,2,1,charred,Isw 2013/33,Iswid,2913 fond,POLPE,Sa/Fr,-,1.0,,,1,vk,
1371,,135,181,2,11,charred,Isw 2013/33,Iswid,2913 fond,TRDIC,HSB,-,5.0,,,5,vk,
1372,,165,182,2,2,charred,Isw 2013/15,Iswid,foyer 2174,ACAC,Ho,-,,1.0,,1,vk,
1373,,166,182,2,8,charred,Isw 2013/15,Iswid,foyer 2174,ANGMO,Veget,-,,2.0,,2,vk,
1374,,88,182,2,1,charred,Isw 2013/15,Iswid,foyer 2174,ASTER,Sa/Fr,-,1.0,,,1,vk,
1375,,44,182,2,1,charred,Isw 2013/15,Iswid,foyer 2174,CEREA,Sa/Fr,-,2.0,,,2,vk,
1376,,167,182,2,15,charred,Isw 2013/15,Iswid,foyer 2174,CYPE,Rhi,-,,4.0,,4,vk,
1377,,168,182,2,8,charred,Isw 2013/15,Iswid,foyer 2174,CYPER,Veget,-,,3.0,,3,vk,
1378,,159,182,2,1,charred,Isw 2013/15,Iswid,foyer 2174,HOVUL,Sa/Fr,-,4.0,,,4,vk,
1379,,36,182,2,2,charred,Isw 2013/15,Iswid,foyer 2174,INDET,Ho,-,,3.0,,3,vk,
1380,,160,182,2,1,charred,Isw 2013/15,Iswid,foyer 2174,LOTEM,Sa/Fr,A,19.0,,,19,vk,
